P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,86461.70914562143,32086.250269673834,2.694665422694789
256,400,138930.97769409747,69344.18366491112,2.00349864042596
8192,800,169712.56770852528,68639.61815064191,2.4725161980951107
128,1000,202396.62881934806,125295.95783362567,1.6153484303787404
2048,600,308209.8940499438,191374.78812730435,1.610504168631239
256,900,189368.79158788308,79309.82918527524,2.387708983025291
256,100,61078.63173798888,27744.76099020595,2.201447392520338
4096,300,47055.13069678051,24265.13520631133,1.9392074388500224
256,200,73714.81899029152,32996.77807816611,2.234000508039554
2048,400,87640.09984466244,49006.50439213838,1.7883360776640431
8192,1000,181729.3069685084,97895.23348711745,1.8563652232610806
1024,500,215904.29493164003,103433.70181766388,2.087368924610692
256,600,243758.62470713886,107515.86756387605,2.2671874415403837
8192,900,119044.56775720022,76055.59330000391,1.5652309395263648
8192,700,186278.80286239262,80626.46962808013,2.310392650474138
256,1000,139924.14325619623,66688.81108753479,2.0981652090413454
8192,900,520712.8417935051,294265.0674249581,1.7695367185447335
2048,700,100567.93912143081,53921.858220267735,1.8650681271149165
1024,600,196409.17794275953,87981.12037524463,2.232401418680086
4096,1000,119001.96419452381,57823.110280004155,2.058034644249774
2048,200,88019.26393833052,43211.18708703341,2.036955470837849
512,800,141526.6318168573,76745.1936743743,1.844110686818345
128,200,95641.5118118248,55080.46923257345,1.7363960972806018
2048,800,215143.38171133862,91530.45019922058,2.3505115646549135
512,100,106915.17741213604,81541.92332472774,1.3111682071363873
1024,100,44771.749290739914,26126.125239736124,1.7136773585791825
512,900,162907.9155550891,83768.9354752691,1.9447294469103527
256,800,280410.00192402053,140690.70674223357,1.9930954106142464
1024,100,59028.10357534327,26128.92828146623,2.2591092500802294
1024,700,448599.0934780159,209079.4040392636,2.1455919847263973
256,300,151643.58259615596,73378.01257741736,2.0666079288555905
1024,600,164819.11341524287,121589.27436436518,1.3555399049535515
8192,200,133409.86994477524,66804.37457564907,1.9970229613287123
1024,300,118138.69737801411,60661.299768006524,1.9475134530553175
4096,900,217314.72041919373,83867.31024046338,2.591173125692376
512,900,163613.9199037964,83934.36071927342,1.949307989025126
4096,100,106915.17741213604,81541.92332472774,1.3111682071363873
8192,700,58036.6928690638,48366.36010081021,1.199939229416844
1024,400,192747.02797802296,93715.09953214714,2.0567339621925584
256,700,126768.5403050263,54206.33391376397,2.3386296610042
256,400,176560.3944407809,62094.6152682652,2.8434091052499992
512,500,393397.77770146215,150411.49619722992,2.6154767929813816
256,900,133680.0324460985,65851.69814960258,2.0300164794900626
8192,500,269903.93122960516,145171.26830844925,1.8592103959313293
8192,300,102876.66743807055,49207.11959862682,2.090686637974669
1024,800,192846.6174411911,113583.42103934956,1.697841248982823
4096,800,215141.55495776798,91530.45019922058,2.3504916067767794
4096,800,213077.3632909141,80495.74766274964,2.64706359624905
8192,500,232739.80249266583,126547.99516819877,1.8391425496968505
4096,700,448464.7462136686,209079.4040392636,2.144949418975052
4096,800,126216.40112519235,76289.52886222344,1.6544393838522102
4096,100,55862.53652597374,27021.11397775278,2.067366155665044
8192,600,116596.39405274478,71516.09563181561,1.6303517833665706
8192,800,325151.6699010348,111382.24810651336,2.9192414000307894
512,300,109977.1049236004,64288.232254330745,1.7106879605667156
256,100,133582.2406237242,66621.99147149005,2.005077267629997
128,600,145731.2152558547,74899.47399565695,1.945690770329107
2048,900,441416.4532436181,246837.67939689083,1.7882863520761902
8192,1000,102560.11044595487,55350.7803146872,1.852911736074311
4096,300,97959.15145134361,44478.45983108848,2.202395312772824
256,500,232884.26273533673,126547.99516819877,1.8402840947879355
256,700,155824.72864453954,88059.66488743904,1.7695357896685184
128,500,110819.17977939494,56182.17500713485,1.9724971446071902
2048,700,144475.69111440005,82723.15596316708,1.7464963640740279
128,800,238200.79772766493,133043.65281458962,1.7903958038465984
512,300,71393.9149246193,36792.68253707005,1.9404378806217013
4096,200,158782.4560629421,87248.16939999937,1.8198944133141117
4096,500,647707.7414715259,374127.1854931126,1.7312501378851275
8192,1000,311737.6887009665,150682.91879743664,2.0688322949201434
128,900,200281.8786126601,109443.21737422631,1.8300072258276476
4096,300,66118.44701934182,36076.63280186646,1.8327222327667212
4096,400,197492.414294451,80803.01007103526,2.444121996455728
128,900,190056.24013546933,109318.34627419793,1.738557585373277
1024,400,101795.11433346261,55614.3310578869,1.8303755955907812
8192,600,72258.62523844329,36813.11504024967,1.9628500646967586
128,400,188646.04750883082,101350.91774796846,1.8613156318716428
4096,700,180781.13081680224,83298.65199605712,2.170276787016426
8192,500,129001.79356910283,62291.80850112228,2.0709270877370445
256,900,162667.8342045144,72343.07089417889,2.2485613645356533
8192,1000,439245.9242293161,193587.99783544827,2.268972917436129
8192,600,86461.70914562143,32086.250269673834,2.694665422694789
4096,900,126007.87220726634,74506.27131782444,1.6912384686350685
8192,700,471042.80443933746,257665.43434439163,1.8281179454196752
128,300,92561.15174530266,39128.1871492468,2.365587533923979
4096,700,262980.2214329959,120542.04638444567,2.1816472286713227
256,100,33710.055228651705,16062.953290333515,2.098621257209158
2048,500,94569.85890335015,64798.784885890724,1.459438769876405
512,600,109015.55001632342,54759.00301290296,1.9908242301386658
512,500,76957.81632941647,40793.162330552455,1.8865371531095574
512,400,136092.16556872404,74066.52558882261,1.8374314778073204
8192,1000,496243.8384675558,296829.78369162104,1.6718128224730566
128,600,118451.81883732355,72849.63176490327,1.6259769056841
2048,800,190134.14961179555,80691.6874824957,2.3563040449865547
8192,200,69391.37152667112,41095.10804137316,1.6885555199614086
512,400,296158.46833210136,161388.29849094016,1.83506779054819
1024,300,112209.13152629157,42146.23556164081,2.662376129943576
1024,800,319496.5796379142,164504.5334558055,1.9421749232445782
1024,100,27270.886453131636,18958.590370662885,1.4384448379311712
2048,200,99527.62040187567,57462.271367614376,1.73205162331904
256,100,108518.28773937849,54998.76131684471,1.9731042143696809
