P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50857.98747769519,25339.817846041748,2.0070384004610973
256,400,94568.5499849795,48679.56019676214,1.9426746996631579
8192,800,113716.32757015195,62137.90128877687,1.830063861372978
128,1000,274965.8476524969,125295.95783362567,2.19453087239742
2048,600,170518.38557542034,95460.11175339336,1.7862789226135476
256,900,152368.85122570035,77030.62312975689,1.9780295814177353
256,100,40867.271408757515,26193.65899088914,1.5601971233943395
4096,300,33218.38037867941,20887.76340872541,1.5903272997052023
256,200,50791.98094628031,25775.82693292296,1.9705276994005847
2048,400,53443.852785808194,34397.99854935305,1.553690768058171
8192,1000,113217.51226600574,71441.52524391812,1.584757770490686
1024,500,129450.07534639613,69330.81468246617,1.8671362213075824
256,600,151778.5357749008,65997.13135384436,2.2997747426496233
8192,900,80854.09479429678,50985.945546331204,1.58581142171472
8192,700,117579.76427927919,54661.38833726035,2.1510570414679724
256,1000,166738.59783242826,62174.13220982782,2.6818001619984333
8192,900,319224.9793758196,200725.03795784948,1.5903595417072687
2048,700,72980.74461381257,45736.33575987692,1.5956841185741935
1024,600,123694.00850073578,69645.19944005155,1.7760593622423004
4096,1000,84196.61723445363,51207.743830232605,1.6442164980669327
2048,200,51630.55215753453,33208.183834406,1.5547538647398615
512,800,103272.25091549254,58281.74602729851,1.7719484736631086
128,200,81834.8849165671,36920.89002320384,2.216492746115707
2048,800,134818.94008041534,69914.3129245496,1.928345347910517
512,100,54832.43280254514,34744.80913128068,1.578147475076489
1024,100,28121.734220872797,17424.209760559108,1.6139460329804034
512,900,118334.83036965477,65527.226447374065,1.8058879764229196
256,800,165196.39266096932,88988.07431158595,1.856387992873572
1024,100,32453.672588165704,17010.884101954263,1.9078181000855403
1024,700,232040.86701412033,122698.14519501191,1.891152198310114
256,300,105284.60545786575,58817.967607809784,1.7900075391909016
1024,600,92410.78151143416,56839.82740281852,1.6258103821555903
8192,200,81295.83997203843,48832.439654252754,1.6647916947757593
1024,300,82616.89350721534,51334.02512144949,1.6093983145049455
4096,900,139064.64013853148,68798.33552250691,2.0213372762926425
512,900,111993.38058754541,70503.79592528375,1.5884730618792522
4096,100,53675.243783848106,34460.69141352587,1.557578840765235
8192,700,39724.16542887714,24919.342184621364,1.5941097134334619
1024,400,128028.22335898067,71121.47502380062,1.8001345348382658
256,700,114751.36305636706,46686.09352875527,2.4579345664397576
256,400,124979.67320096564,59315.77823058138,2.107022396555694
512,500,217784.88592726376,104189.08387589059,2.090285064668462
256,900,136329.76606555554,57244.69321120439,2.3815267130975206
8192,500,152662.46824662818,87191.89492611904,1.7508791198537985
8192,300,72010.1864746542,37997.38137569971,1.8951355032246127
1024,800,122150.25360681693,76586.05734526525,1.594941139953702
4096,800,134510.97873538532,69744.6297416748,1.9286213036558773
4096,800,125712.97087996521,49156.66889863417,2.557394015839389
8192,500,146698.70265468722,93303.02350633578,1.5722824099556172
4096,700,230917.92957710198,121247.84298185878,1.9045116506662485
4096,800,68580.40788769425,43369.83132383738,1.5812929355342078
4096,100,40161.66232792856,25235.008428580157,1.5915058020128527
8192,600,75507.66737304965,37566.49697046091,2.0099736058015325
8192,800,200353.13594376968,84971.24391877686,2.3578934084486884
512,300,77451.9598488045,47234.241688785194,1.6397417864589936
256,100,87506.93057210151,56270.53628076332,1.5551110111246031
128,600,171021.72484382018,74899.47399565695,2.283350145472809
2048,900,248808.14608123724,156586.64072292217,1.5889487438554846
8192,1000,72067.63885729232,45312.78094590863,1.5904483757755201
4096,300,65842.67252528803,41796.45799396132,1.5753170408554922
256,500,151263.68249860252,95166.34282014595,1.589466170665762
256,700,111450.17231792497,47967.297444383694,2.3234615718583544
128,500,128186.49120486339,56182.17500713485,2.2816220836694976
2048,700,79190.09724931234,48971.50074361899,1.6170649468942575
128,800,211864.91757439074,93497.3020055607,2.2660003340180896
512,300,49032.21706244272,28600.5958497807,1.7143774668183596
4096,200,91993.68010541161,50831.013653404065,1.809794326209565
4096,500,378658.977554657,237564.50729901434,1.593920665421842
8192,1000,189625.85254063382,112393.23827909636,1.687164240874993
128,900,251535.1795030485,109443.21737422631,2.298316748519535
4096,300,43299.51409441209,27866.80417099782,1.5538026473619013
4096,400,122449.84438875348,56915.493482307924,2.1514325343909526
128,900,252303.47414924114,109318.34627419793,2.3079700960385963
1024,400,68525.78965638815,44207.66491546582,1.550088424426479
8192,600,51344.947632466814,32734.27780938007,1.5685376635299961
128,400,135366.01199754653,81480.70461614145,1.6613259867506145
4096,700,109725.44272144928,53915.74341202593,2.0351280679359967
8192,500,93234.99087328675,54509.002824173345,1.710451229020455
256,900,151118.73865320324,64837.41435415292,2.3307335765699593
8192,1000,239490.34756807517,124535.58998606945,1.9230675150361802
8192,600,50855.13016419417,25325.579367516788,2.008053968922117
4096,900,73750.55230595703,44998.63267930536,1.6389509617227664
8192,700,297145.5263699202,185768.68163866145,1.5995458639680598
128,300,92441.27134869261,38152.527144095155,2.422939665295532
4096,700,165700.06808356612,86344.15596057125,1.9190652365544283
256,100,23642.81590903526,14891.07425106187,1.5877172801921469
2048,500,62178.60593942378,38078.8838745444,1.632889402543386
