P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,72871.06207160244,25339.817846041748,2.87575319263731
256,400,129067.08698571488,48679.56019676214,2.6513609914310527
8192,800,161817.6504236518,62137.90128877687,2.6041698716477044
128,1000,224956.09899321763,125295.95783362567,1.795397895372856
2048,600,237523.5596276154,95460.11175339336,2.4881969575022214
256,900,189203.01732040296,77030.62312975689,2.4562052029839276
256,100,56053.02130586526,26193.65899088914,2.139946210850573
4096,300,46883.80356915983,20887.76340872541,2.244558340294832
256,200,69694.57704378948,25775.82693292296,2.7038735643732137
2048,400,72644.9665039305,34397.99854935305,2.1118951557516357
8192,1000,156250.41566122137,71441.52524391812,2.187109179538732
1024,500,177088.7356302355,69330.81468246617,2.554257243929681
256,600,194424.9573657833,65997.13135384436,2.9459607315865246
8192,900,118770.26975659779,50985.945546331204,2.3294707685409226
8192,700,163450.73165913578,54661.38833726035,2.9902411305517163
256,1000,150119.01036116527,62174.13220982782,2.414493054033106
8192,900,452533.70886884833,200725.03795784948,2.2544955700238876
2048,700,100318.73182886268,45736.33575987692,2.193414276901238
1024,600,166729.29334629118,69645.19944005155,2.393981131316978
4096,1000,116866.29746991229,51207.743830232605,2.2821996973222523
2048,200,70963.5291041682,33208.183834406,2.1369289407102423
512,800,136672.97653027112,58281.74602729851,2.3450391562781085
128,200,87450.22492093444,36920.89002320384,2.3685838793694898
2048,800,188435.05770629505,69914.3129245496,2.695228628072926
512,100,78162.30380516456,34744.80913128068,2.24961097094631
1024,100,39741.39151094113,17424.209760559108,2.2808145710515086
512,900,154911.69616936057,65527.226447374065,2.364081383694342
256,800,208124.02228760227,88988.07431158595,2.338785549610497
1024,100,46477.85552897159,17010.884101954263,2.732242207424837
1024,700,328631.5137448045,122698.14519501191,2.6783739332203407
256,300,136001.79344447283,58817.967607809784,2.3122491132525065
1024,600,127629.79052921513,56839.82740281852,2.2454288895832635
8192,200,110094.32437978493,48832.439654252754,2.2545325435158134
1024,300,117668.07742038887,51334.02512144949,2.2922043837786306
4096,900,195624.8796482723,68798.33552250691,2.843453670245771
512,900,157494.59503870588,70503.79592528375,2.2338456103216124
4096,100,78142.85111049138,34460.69141352587,2.2675938266235773
8192,700,58013.37159119581,24919.342184621364,2.3280458673984574
1024,400,182018.8890161066,71121.47502380062,2.5592676326692385
256,700,124772.65682927301,46686.09352875527,2.672587218127857
256,400,169433.4915921081,59315.77823058138,2.856465794538854
512,500,303249.886849861,104189.08387589059,2.910572543387467
256,900,142191.19519760043,57244.69321120439,2.483919245981209
8192,500,211221.7648677056,87191.89492611904,2.4224931118503816
8192,300,99323.04110496468,37997.38137569971,2.6139443695581686
1024,800,168414.41477066642,76586.05734526525,2.1990218664922336
4096,800,188399.60614000427,69744.6297416748,2.7012776014126443
4096,800,176462.3989439165,49156.66889863417,3.5897957062102623
8192,500,205357.9381883472,93303.02350633578,2.200978387098059
4096,700,327849.16331015143,121247.84298185878,2.7039587282324233
4096,800,94609.5926623122,43369.83132383738,2.181460932044527
4096,100,55179.06074108577,25235.008428580157,2.1866075811804437
8192,600,102786.10495748995,37566.49697046091,2.736110983100505
8192,800,275303.0144993303,84971.24391877686,3.239955093072306
512,300,104383.74127828855,47234.241688785194,2.2099167372273563
256,100,121905.01174413884,56270.53628076332,2.16640927564455
128,600,153071.1098386224,74899.47399565695,2.0436873808686324
2048,900,358282.7373290997,156586.64072292217,2.2880798494366825
8192,1000,102532.68381397071,45312.78094590863,2.2627762338481805
