P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54231.87287005273,25339.817846041748,2.1401840060394957
256,400,152748.7590152802,48679.56019676214,3.1378418046069383
8192,800,119589.54549611812,62137.90128877687,1.924582952043119
128,1000,434733.3750827178,125295.95783362567,3.4696520350638833
2048,600,178183.30971960936,95460.11175339336,1.866573445670363
256,900,289460.61583560635,77030.62312975689,3.7577343149362097
256,100,41978.1796116083,26193.65899088914,1.6026084643695422
4096,300,34995.774056956325,20887.76340872541,1.6754198796764235
256,200,72170.64094239046,25775.82693292296,2.7999350372037264
2048,400,56905.13395358535,34397.99854935305,1.6543152611609029
8192,1000,117823.64938904998,71441.52524391812,1.6492319975920504
1024,500,136597.07967324823,69330.81468246617,1.9702217592402498
256,600,251330.06906046122,65997.13135384436,3.8081968701480706
8192,900,85347.09095233302,50985.945546331204,1.6739336701087097
8192,700,121961.49796900434,54661.38833726035,2.231218446492848
256,1000,300838.4205191964,62174.13220982782,4.83864285397526
8192,900,335463.3387905498,200725.03795784948,1.6712580662756888
2048,700,74652.46528308342,45736.33575987692,1.632235377906547
1024,600,131808.64367288124,69645.19944005155,1.892573281900615
4096,1000,89198.22206300641,51207.743830232605,1.7418893196841951
2048,200,54688.15489563532,33208.183834406,1.6468276364747947
512,800,153408.70577676885,58281.74602729851,2.6321913160411143
128,200,117119.63201690312,36920.89002320384,3.172177917252168
2048,800,139588.01744371196,69914.3129245496,1.9965585243518462
512,100,56550.918375935966,34744.80913128068,1.6276076855757797
1024,100,29486.788920566563,17424.209760559108,1.692288449563545
512,900,165207.48579827606,65527.226447374065,2.521203700433693
256,800,304088.64510833105,88988.07431158595,3.417184240256559
1024,100,33759.10502045824,17010.884101954263,1.984559110398024
1024,700,246000.40355186586,122698.14519501191,2.0049235720791208
256,300,133924.9965532402,58817.967607809784,2.2769402276228563
1024,600,98630.08121236406,56839.82740281852,1.7352283727637303
8192,200,82726.45471523369,48832.439654252754,1.6940880959657143
1024,300,87488.712010585,51334.02512144949,1.7043025907981757
4096,900,147108.6481123202,68798.33552250691,2.1382588255233963
512,900,140407.9879821054,70503.79592528375,1.9914954384995451
4096,100,56532.176168736005,34460.69141352587,1.6404829343193923
8192,700,41701.121800541056,24919.342184621364,1.6734439252684743
1024,400,135079.64928711418,71121.47502380062,1.8992807621314114
256,700,165785.24695747087,46686.09352875527,3.551062734674065
256,400,143512.2432842206,59315.77823058138,2.4194615255040204
512,500,249429.12744209144,104189.08387589059,2.3940044212233396
256,900,196727.37558874037,57244.69321120439,3.436604592549992
8192,500,161468.70419475995,87191.89492611904,1.8518774518156582
8192,300,73493.79003077203,37997.38137569971,1.9341803926986707
