P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,72977.16954722072,25339.817846041748,2.8799405737883097
256,400,134072.6856390579,48679.56019676214,2.754188515613902
8192,800,167270.5862197307,62137.90128877687,2.6919252622061527
128,1000,232157.36185538652,125295.95783362567,1.852871919169626
2048,600,259811.34481123186,95460.11175339336,2.7216744254648986
256,900,202632.69712506965,77030.62312975689,2.6305472926492888
256,100,61052.108218693815,26193.65899088914,2.3307972452389865
4096,300,46983.07415215102,20887.76340872541,2.249310911503568
256,200,75271.13154332289,25775.82693292296,2.920221793046746
2048,400,86629.37757843474,34397.99854935305,2.518442387109876
8192,1000,175002.82790762297,71441.52524391812,2.449595348225311
1024,500,187654.17271878672,69330.81468246617,2.7066488916687237
256,600,203993.40815474,65997.13135384436,3.0909435602742645
8192,900,120875.6337669924,50985.945546331204,2.370763795233572
8192,700,179005.54737999057,54661.38833726035,3.274807918809667
256,1000,140236.16210190443,62174.13220982782,2.2555387122835855
8192,900,488631.3911399559,200725.03795784948,2.434332040044572
2048,700,108088.15199074514,45736.33575987692,2.3632884050490017
1024,600,190846.9020789307,69645.19944005155,2.7402736098588654
4096,1000,118020.97234137362,51207.743830232605,2.304748530469235
2048,200,84067.28405789653,33208.183834406,2.5315230871131513
512,800,148235.18152823008,58281.74602729851,2.5434238270555314
128,200,90028.94407474091,36920.89002320384,2.4384283265695923
2048,800,190902.66072967788,69914.3129245496,2.730523304086489
512,100,78207.8786898274,34744.80913128068,2.250922674357621
1024,100,40832.36578721561,17424.209760559108,2.3434271251510337
512,900,168140.10688475653,65527.226447374065,2.5659579384119433
256,800,221065.29884643032,88988.07431158595,2.484212638115806
1024,100,47649.636940535966,17010.884101954263,2.8011264232328656
1024,700,352732.5708798469,122698.14519501191,2.874799536042104
256,300,142596.0089231966,58817.967607809784,2.424361376680123
1024,600,129830.41881686774,56839.82740281852,2.2841451979924527
8192,200,120446.47625760302,48832.439654252754,2.466525881368974
1024,300,130255.41186020052,51334.02512144949,2.5374088930691387
4096,900,216184.25266243945,68798.33552250691,3.142288996101021
512,900,163127.42988215058,70503.79592528375,2.3137396751662074
4096,100,78195.53549189787,34460.69141352587,2.269122652054683
8192,700,59253.03352203798,24919.342184621364,2.3777928439300933
1024,400,184793.03813232377,71121.47502380062,2.5982734198142436
256,700,133735.14176732747,46686.09352875527,2.8645605502408604
256,400,191066.58162045758,59315.77823058138,3.2211763432946
512,500,334683.2322505685,104189.08387589059,3.212267732858091
256,900,142587.58183869798,57244.69321120439,2.4908436719648557
8192,500,241755.4984034597,87191.89492611904,2.772683156023942
8192,300,104229.38889465708,37997.38137569971,2.7430676831144583
1024,800,174809.50234048167,76586.05734526525,2.282523848334502
4096,800,190864.99079821538,69744.6297416748,2.7366263396214867
4096,800,183072.92933929933,49156.66889863417,3.724274517396887
8192,500,214045.58970849347,93303.02350633578,2.29409060569145
4096,700,351851.6876286457,121247.84298185878,2.901921213404927
4096,800,98456.66794459941,43369.83132383738,2.270164880500345
4096,100,55313.46357537966,25235.008428580157,2.191933627917233
8192,600,111107.62158502254,37566.49697046091,2.957625292355263
8192,800,297446.4964561739,84971.24391877686,3.5005548081713376
512,300,104130.71997594077,47234.241688785194,2.2045600025090373
256,100,135525.76483323984,56270.53628076332,2.408467624282635
128,600,151889.36407534,74899.47399565695,2.027909623025488
2048,900,375551.72909942217,156586.64072292217,2.3983637899478003
8192,1000,110568.6004829398,45312.78094590863,2.4401195021539115
4096,300,97928.38352283696,41796.45799396132,2.3429828321094934
256,500,226469.4678850521,95166.34282014595,2.3797222964956717
256,700,137697.39848972415,47967.297444383694,2.870651586101535
128,500,112833.54359000963,56182.17500713485,2.008351288921804
2048,700,117054.5592025735,48971.50074361899,2.3902587714309687
128,800,220771.47817741474,93497.3020055607,2.3612604154533194
512,300,71922.21722878804,28600.5958497807,2.514710448920228
4096,200,137446.61582480904,50831.013653404065,2.703991243652968
4096,500,557165.8156522047,237564.50729901434,2.3453243162747333
8192,1000,297133.38589721004,112393.23827909636,2.643694500191947
128,900,205095.63055112277,109443.21737422631,1.8739912392179219
4096,300,63960.18144770459,27866.80417099782,2.295210496877525
4096,400,186365.3736689702,56915.493482307924,3.2744225212929328
128,900,205755.7364481604,109318.34627419793,1.8821702254082149
1024,400,109035.41312139414,44207.66491546582,2.46643683465056
8192,600,80109.83937098598,32734.27780938007,2.447276822097183
128,400,192238.7680846433,81480.70461614145,2.3593164662761215
4096,700,161840.2353186063,53915.74341202593,3.001725007885318
8192,500,135489.97267184762,54509.002824173345,2.4856439423206855
256,900,155056.5444237628,64837.41435415292,2.3914671176863678
8192,1000,362655.3792065755,124535.58998606945,2.9120621602799823
8192,600,72977.15152313621,25325.579367516788,2.8815590144697145
4096,900,110449.15839573187,44998.63267930536,2.454500321884822
8192,700,434561.6195504837,185768.68163866145,2.33926200970597
128,300,94441.01421649283,38152.527144095155,2.475354092791974
4096,700,240090.79869149937,86344.15596057125,2.78062592679852
256,100,34530.60602427608,14891.07425106187,2.3188794469823915
2048,500,90586.90992995455,38078.8838745444,2.3789276552433716
512,600,119510.27601569342,50523.437090590436,2.3654423154427713
512,500,80088.55310009632,33156.78306802833,2.415450043382595
512,400,137122.05143137448,57470.31142497088,2.3859632570530125
8192,1000,361873.4680780956,150569.03775101455,2.403372389723977
128,600,133055.17048704636,72849.63176490327,1.8264357315687665
2048,800,205487.4834842117,41519.7534269463,4.949149899114055
8192,200,60691.316031616814,26972.824218293383,2.2500912600192247
512,400,251660.1447818662,109009.50865491609,2.3086072755224447
1024,300,104253.26341924601,35788.66352580134,2.9130247723301
1024,800,276587.0776342794,105506.57662913551,2.6215150417258464
1024,100,25535.91738095447,10211.848879179503,2.5006164586922695
2048,200,92041.87199358865,40359.96560634527,2.2805240443296637
256,100,104215.59704276395,37681.884279448226,2.7656684116405335
1024,700,238458.27240755895,66874.51640802078,3.5657569611816857
4096,800,138257.16137670554,46857.31231092819,2.9505994808084806
4096,800,296369.2600742656,127268.05412448723,2.3287011191698745
8192,1000,210186.68686178912,61631.005637657836,3.4104049526227533
8192,700,282670.1663384529,116555.24523591898,2.4252033082363766
8192,1000,118020.67474862516,51177.51428416821,2.3061040849562113
4096,900,140007.87398438627,60367.665223331875,2.319252756693889
512,700,295448.6842977219,123260.96281991307,2.3969363660527203
1024,200,74304.3039801258,30960.64519433914,2.3999598042521297
4096,700,174582.52451569377,65060.34510421777,2.6833937667566388
2048,700,283241.26019836136,89844.51474818445,3.1525715397565217
8192,300,61534.06170892809,27325.43722463806,2.2518966925603565
8192,500,218758.9460585455,68815.17228508745,3.1789348016491346
8192,700,162772.3367370534,46993.19158217273,3.4637429648171096
256,1000,266188.32961628557,111749.61276708746,2.382006729375294
2048,100,114077.89157571387,47958.62701914873,2.378673007677332
4096,700,244630.70886030496,86817.79328982205,2.8177485235504585
1024,800,164896.45907759623,53472.408401124616,3.0837671989752415
1024,400,617703.0867697382,257567.86842644215,2.3982148493267736
