P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,93440.13624773725,25339.817846041748,3.6874825547466683
256,400,169107.61767452778,48679.56019676214,3.473893703866613
8192,800,242331.5314942064,62137.90128877687,3.8998988776271313
128,1000,233116.4231979302,125295.95783362567,1.8605262869491292
2048,600,334023.7634592018,95460.11175339336,3.4990925248663154
256,900,244621.10229298746,77030.62312975689,3.175634473070885
256,100,74571.49581152535,26193.65899088914,2.8469293212324147
4096,300,62588.82518864955,20887.76340872541,2.9964349922933553
256,200,95727.50306188087,25775.82693292296,3.7138479906384694
2048,400,95748.10690079132,34397.99854935305,2.783537151541398
8192,1000,217958.28384936476,71441.52524391812,3.0508626895241115
1024,500,254052.67542839437,69330.81468246617,3.664354394102404
256,600,273785.79145284207,65997.13135384436,4.148449877085361
8192,900,152101.67408953712,50985.945546331204,2.9832078714970875
8192,700,236708.64589052892,54661.38833726035,4.330454331493345
256,1000,173279.6706473874,62174.13220982782,2.78700585739735
8192,900,634367.7104931815,200725.03795784948,3.1603815694701387
2048,700,138592.13265565076,45736.33575987692,3.0302412808774544
1024,600,214099.4484585054,69645.19944005155,3.074145098009169
4096,1000,167326.6151057637,51207.743830232605,3.267603737053838
2048,200,92301.97980006241,33208.183834406,2.779494966070114
512,800,208916.33417348858,58281.74602729851,3.5845929199793454
128,200,111665.94710488689,36920.89002320384,3.0244652020768643
2048,800,243085.23696019634,69914.3129245496,3.47690232216871
512,100,110475.54364720323,34744.80913128068,3.1796273000027027
1024,100,59298.74210168827,17424.209760559108,3.403238535150962
512,900,200783.8764348019,65527.226447374065,3.0641290242316996
256,800,292161.4664529145,88988.07431158595,3.2831530372253046
1024,100,64850.44926346266,17010.884101954263,3.8122915231673606
1024,700,458071.23522055626,122698.14519501191,3.7333183357622457
256,300,190609.61736753222,58817.967607809784,3.240669902749637
1024,600,180420.08636462607,56839.82740281852,3.17418427550819
8192,200,154984.40482596293,48832.439654252754,3.1738001607803255
1024,300,156573.68839189308,51334.02512144949,3.050095682570391
4096,900,255098.843816356,68798.33552250691,3.707921737916205
512,900,214327.48681387742,70503.79592528375,3.0399425165846465
4096,100,110444.80762073841,34460.69141352587,3.2049504258463215
8192,700,75300.8572962541,24919.342184621364,3.021783510109067
1024,400,234012.6065445908,71121.47502380062,3.290322739598399
256,700,150484.73538296917,46686.09352875527,3.2233310608924994
256,400,227687.29340981267,59315.77823058138,3.838562018434821
512,500,433172.84159392887,104189.08387589059,4.157564549755729
256,900,173423.80951521447,57244.69321120439,3.029517668570029
8192,500,295046.98415591236,87191.89492611904,3.383880857342494
8192,300,132534.8486514732,37997.38137569971,3.4879995371531733
1024,800,231114.4609593894,76586.05734526525,3.0177093451550747
4096,800,243017.7766966808,69744.6297416748,3.484394104560991
4096,800,236410.34407880367,49156.66889863417,4.809323930519067
8192,500,277728.6573029568,93303.02350633578,2.9766308407368762
4096,700,456289.1438435637,121247.84298185878,3.7632763818473385
4096,800,123881.36083397872,43369.83132383738,2.8563948037743403
4096,100,70492.15769764139,25235.008428580157,2.793427150902189
8192,600,134267.13749193255,37566.49697046091,3.5741191838437523
8192,800,379558.19866233144,84971.24391877686,4.4669017559063535
512,300,134895.74892194723,47234.241688785194,2.855888950451288
256,100,176160.3504560088,56270.53628076332,3.1305966159101826
128,600,160325.2766541806,74899.47399565695,2.140539420390016
2048,900,494023.98145200976,156586.64072292217,3.154956126341443
8192,1000,159780.53973668255,45312.78094590863,3.5261693588706877
4096,300,126016.30137834276,41796.45799396132,3.0149995340884956
256,500,277806.3071299982,95166.34282014595,2.919165525305748
256,700,175893.58976464477,47967.297444383694,3.6669480903856817
128,500,120169.28045394107,56182.17500713485,2.1389218277626343
2048,700,153107.86711629282,48971.50074361899,3.1264687581836634
128,800,292836.1243755086,93497.3020055607,3.1320275354907277
512,300,107518.90885593664,28600.5958497807,3.759324086136515
4096,200,182207.94775902395,50831.013653404065,3.584582219851557
4096,500,736092.9136150762,237564.50729901434,3.098497001863082
8192,1000,378154.61656554864,112393.23827909636,3.3645673205581117
128,900,241384.71847945242,109443.21737422631,2.205570379515342
4096,300,82118.74942146553,27866.80417099782,2.9468305341927237
4096,400,235085.31378393946,56915.493482307924,4.130427400353039
128,900,212130.00122677616,109318.34627419793,1.9404794204872138
1024,400,117448.69679726133,44207.66491546582,2.6567496161999844
8192,600,103806.48352534536,32734.27780938007,3.1711860004927135
128,400,235730.55334203824,81480.70461614145,2.8930843744242694
4096,700,216739.55342427676,53915.74341202593,4.019967818452317
8192,500,178461.87819996648,54509.002824173345,3.2739890468299526
256,900,203955.5373051793,64837.41435415292,3.145645756185459
8192,1000,474197.9874005112,124535.58998606945,3.80773068528888
8192,600,93440.10704939923,25325.579367516788,3.689554568265783
4096,900,149307.54450894613,44998.63267930536,3.3180462520500518
8192,700,568113.7429126776,185768.68163866145,3.0581782564281492
128,300,112824.42383293532,38152.527144095155,2.957193986307067
4096,700,306328.3590153751,86344.15596057125,3.5477601883705807
256,100,45404.579445902615,14891.07425106187,3.049113763076217
2048,500,127362.64444472746,38078.8838745444,3.344705292947647
512,600,138325.09950653024,50523.437090590436,2.7378402474579886
512,500,100829.2430305926,33156.78306802833,3.040983886275081
512,400,156073.0585118631,57470.31142497088,2.715716247955623
8192,1000,476214.3542916817,150569.03775101455,3.162764147295435
128,600,132281.5934292369,72849.63176490327,1.8158169125154884
2048,800,244882.01622019082,41519.7534269463,5.897964125703659
8192,200,79474.15476680823,26972.824218293383,2.9464528491201767
512,400,336081.3998371976,109009.50865491609,3.0830466441336544
1024,300,139502.9469125333,35788.66352580134,3.8979646952158635
1024,800,358356.4972892635,105506.57662913551,3.3965323180650318
1024,100,31699.116064315444,10211.848879179503,3.1041505254690365
2048,200,118682.54309541728,40359.96560634527,2.9406006995397034
256,100,136722.92735469335,37681.884279448226,3.628346351810817
1024,700,301344.68120681174,66874.51640802078,4.506121275976347
4096,800,169721.65990369685,46857.31231092819,3.6220954965894174
4096,800,408876.65639609704,127268.05412448723,3.212720263611121
8192,1000,266316.2242025482,61631.005637657836,4.321140332648141
8192,700,371016.30623167846,116555.24523591898,3.1831798344270643
8192,1000,167326.16361662193,51177.51428416821,3.269525023969059
4096,900,186062.53556803637,60367.665223331875,3.0821555692056797
512,700,399585.8135914776,123260.96281991307,3.2417872167304185
1024,200,106520.38688514367,30960.64519433914,3.4405092728694138
4096,700,228384.98993430438,65060.34510421777,3.5103562633807566
2048,700,379560.32371863996,89844.51474818445,4.224635469204424
8192,300,90899.10288392278,27325.43722463806,3.3265379117873124
8192,500,284610.97408079373,68815.17228508745,4.1358753401314985
8192,700,194018.9101079799,46993.19158217273,4.128659994687031
256,1000,338194.63152514823,111749.61276708746,3.0263606571060393
2048,100,151193.18092738354,47958.62701914873,3.1525752575655623
4096,700,301647.7475326101,86817.79328982205,3.474492222183368
1024,800,221165.54412570855,53472.408401124616,4.136068502219493
1024,400,806274.5045072661,257567.86842644215,3.130338071410204
256,100,38998.921155312324,13011.59979464646,2.997242596668104
128,900,234903.0002451335,102373.53702350879,2.2945675911460497
512,900,385332.61684020254,114159.9168451615,3.3753757666348045
4096,1000,338194.63152514823,109849.57632880178,3.0787067445109115
8192,300,150856.9898997585,34770.69707161906,4.338624261372451
512,500,453654.4959854854,134723.51647863665,3.3672999921837863
128,800,172812.357433268,84426.00544789649,2.046909083480435
128,100,74776.6578670008,26068.19735827815,2.86850129448076
2048,200,100284.18427154706,20752.375075557742,4.832419610113075
4096,500,99298.78799166722,35418.499695506645,2.8035853818016103
128,400,205203.3362330411,51327.80354104017,3.997898255454603
