P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,34687.52858490631,23531.7252532983,1.474075028988551
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,170065.26311850917,119404.61005167401,1.4242771953688476
2048,600,93200.23220681319,91443.0979502153,1.0192156028829484
256,900,71138.64200128385,51518.201495127876,1.380844826425307
256,100,6379.874002311507,4679.130547151785,1.36347424762384
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,17168.12384383733,11080.525409985707,1.5493961891342727
2048,400,16862.027105164412,16659.391108001237,1.012163469591986
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,17027.748571451957,10972.920970408175,1.5517972486425875
256,600,53863.81004290959,34696.429261633115,1.5524309327839545
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,80795.20496454969,58863.7101663512,1.3725809116723904
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23667.801656541997,16874.141147700775,1.4026077801160806
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6277.348043397688,5118.145442873633,1.2264887962764124
512,800,30042.77950948663,21229.958775728857,1.4151124751044277
128,200,39332.044306926,28092.671302858154,1.4000820314629299
2048,800,30196.565065968083,26497.37844693629,1.1396057586013573
512,100,54221.12269906558,52844.49103612885,1.0260506182564149
1024,100,7051.070786270384,6901.431727873591,1.0216823210454187
512,900,35877.25347140533,24134.145646769488,1.4865764877907637
256,800,73347.78848318216,46337.580997070676,1.5829006802884031
1024,100,18454.59913980315,16558.912626923186,1.1144813403869143
1024,700,31296.983278462376,15601.0663687365,2.0060797472908294
256,300,23511.123148080693,17275.812740351696,1.360927181918624
1024,600,73873.01709902928,70364.7320429823,1.0498585719605091
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5673.631376529621,3799.3333703103463,1.4933228604959647
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,51910.98578423334,39234.60108057627,1.3230919737815996
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,19751.998032166863,16121.07512688779,1.2252283347543726
256,700,54086.06446719675,38261.990551516115,1.413571633038146
256,400,33551.39807950623,22632.15194254064,1.4824661024142902
512,500,28687.134087136983,16731.4559896685,1.714562922966835
256,900,65568.92975412587,47728.093563071816,1.3738015675710515
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44509.14760115523,40846.09768688062,1.0896793114082757
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41484.39253250652,37353.09082643066,1.1106013348473052
256,100,7484.825289385293,4829.618848163767,1.5497755671197617
128,600,103129.5314690671,70900.57950763027,1.454565423657339
2048,900,36924.18610590262,35054.15888407378,1.0533468005326594
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7791.32631773949,7534.510577709549,1.0340852584094469
256,500,40268.40294936361,27381.290499521965,1.4706539470835618
256,700,89238.8493007151,52807.571677195476,1.6898873867220858
128,500,75038.47896260169,53535.80791606614,1.4016502577162486
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,128134.36495414702,89245.39881899078,1.435753177752408
512,300,13001.75457296154,8874.280036111113,1.4651052840405032
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,149266.01619089916,103084.41806074536,1.4479978545636258
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,142305.0265341996,103160.92321660006,1.3794470047094411
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6183.7050416895545,6143.604662733954,1.0065271743800253
128,400,64850.336912920546,46532.572763232245,1.3936546608521525
4096,700,8917.639806989604,7645.6808588148915,1.166363071080614
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,69138.02791412323,51088.94408718973,1.3532874704971483
