P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,28860.314208437154,23531.7252532983,1.2264427660012722
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,138500.92131185316,119404.61005167401,1.1599294302951533
2048,600,93383.48888566565,91443.0979502153,1.0212196543965162
256,900,58725.89940365149,51518.201495127876,1.1399058526762673
256,100,5711.8522286569005,4679.130547151785,1.2207080292157566
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,15886.811402928626,11080.525409985707,1.4337597555267119
2048,400,16851.98679846595,16659.391108001237,1.0115607880994049
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,16282.507189998561,10972.920970408175,1.483880840289409
256,600,46775.73062040733,34696.429261633115,1.3481424923495329
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,66360.52456849131,58863.7101663512,1.1273588494669093
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23411.866728829424,16874.141147700775,1.3874404939429739
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6533.74368670351,5118.145442873633,1.2765842158317164
512,800,25801.117379911,21229.958775728857,1.2153164145287045
128,200,34346.859644392054,28092.671302858154,1.2226270429789137
2048,800,30061.658321981824,26497.37844693629,1.1345144344065345
512,100,53928.81286719135,52844.49103612885,1.0205191082325151
1024,100,6945.070529863514,6901.431727873591,1.0063231520227425
512,900,30645.64031350603,24134.145646769488,1.2698042334723438
256,800,72882.70672816719,46337.580997070676,1.572863864705726
1024,100,18161.113561835627,16558.912626923186,1.0967576175447304
1024,700,29789.423599995975,15601.0663687365,1.909447911823002
256,300,19828.539215155954,17275.812740351696,1.147763032233023
1024,600,72777.83174942377,70364.7320429823,1.034294164652932
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4922.4542768810015,3799.3333703103463,1.2956099918336237
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,47944.0236864196,39234.60108057627,1.2219832078311883
4096,100,52844.49103612885,52844.49103612885,1.0
