P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,30670.408949798384,23531.7252532983,1.3033642293396868
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,141205.25504887945,119404.61005167401,1.1825779171153519
2048,600,93200.23220681319,91443.0979502153,1.0192156028829484
256,900,64837.5368866638,51518.201495127876,1.2585364978782412
256,100,5075.679014786791,4679.130547151785,1.0847483231422956
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,15734.372480478653,11080.525409985707,1.4200023824049828
2048,400,16862.027105164412,16659.391108001237,1.012163469591986
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,17020.197578677147,10972.920970408175,1.5511091007196076
256,600,46427.447141162265,34696.429261633115,1.3381044715313448
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,79121.22407606372,58863.7101663512,1.34414266196378
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23729.443218335997,16874.141147700775,1.406260799327811
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6277.348043397688,5118.145442873633,1.2264887962764124
512,800,29321.709244395985,21229.958775728857,1.3811477240322303
128,200,36524.327308258886,28092.671302858154,1.3001372106803846
2048,800,30196.565065968083,26497.37844693629,1.1396057586013573
512,100,54271.799219889544,52844.49103612885,1.0270095927839455
1024,100,7065.158109877682,6901.431727873591,1.0237235386018282
512,900,34280.69004710294,24134.145646769488,1.4204227714889766
256,800,72919.47171653854,46337.580997070676,1.573657280926
1024,100,18059.68560298688,16558.912626923186,1.0906323386007595
1024,700,31015.61939331443,15601.0663687365,1.9880448336190448
256,300,21983.16682896805,17275.812740351696,1.27248235202395
1024,600,73847.45322199566,70364.7320429823,1.0494952667038644
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5444.662536195906,3799.3333703103463,1.4330573301997875
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,53367.653452789586,39234.60108057627,1.3602190918976902
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,19027.741833883505,16121.07512688779,1.180302286548357
256,700,50332.56369045539,38261.990551516115,1.3154716460108735
256,400,25551.648438336273,22632.15194254064,1.1289977419384494
512,500,26632.373404415295,16731.4559896685,1.591754681771898
256,900,60203.46620957857,47728.093563071816,1.2613842648045595
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44461.56579821732,40846.09768688062,1.0885144069098664
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,42638.70547258468,37353.09082643066,1.1415040771516014
256,100,5824.190945617026,4829.618848163767,1.2059317989102591
128,600,78247.79875265736,70900.57950763027,1.1036270690035246
2048,900,36924.18610590262,35054.15888407378,1.0533468005326594
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7791.32631773949,7534.510577709549,1.0340852584094469
256,500,33558.291406678865,27381.290499521965,1.2255920299762622
256,700,92120.8211093153,52807.571677195476,1.744462359913757
128,500,69967.75846654412,53535.80791606614,1.3069338297133786
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,98043.6978976158,89245.39881899078,1.0985854642934578
512,300,11794.050389693046,8874.280036111113,1.329014899428555
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,120836.9231181425,103084.41806074536,1.1722132732702237
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,139180.17490872016,103160.92321660006,1.3491559649625557
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6183.7050416895545,6143.604662733954,1.0065271743800253
128,400,51580.10240323606,46532.572763232245,1.1084730402869991
4096,700,8917.639806989604,7645.6808588148915,1.166363071080614
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,60547.84756280021,51088.94408718973,1.185145801006724
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4299.288278497037,4118.24998149955,1.0439600067530546
4096,900,22743.47719400858,21576.530603346437,1.0540840699607728
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,50716.75258973421,32755.432020731212,1.5483463187917996
4096,700,37377.960594010874,37261.21500737222,1.003133166393408
256,100,6215.3627096914015,5731.651529726247,1.0843929847194074
2048,500,32015.567802623307,28634.316507153108,1.1180838835327371
512,600,31509.44725590502,17725.14487690757,1.777669377301154
512,500,27415.16355607418,24995.547779787677,1.0968018703812163
512,400,14937.657463299722,10699.281702643733,1.3961364770504836
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,77930.13027156299,69365.62215019029,1.1234690593970142
2048,800,14247.94179033954,9344.456009563955,1.5247481261356377
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16857.302187549336,9893.49469570031,1.703877417033991
1024,300,5858.042227019557,3874.652043565825,1.5118885931311723
1024,800,56863.164301708675,54042.00044115176,1.05220317230168
1024,100,9685.431647043837,8256.468069310878,1.1730720164769226
2048,200,8076.591837722183,7479.733511501313,1.0797967367825476
256,100,6798.03113670937,5741.098881538105,1.1840992947482731
1024,700,13748.486167798235,9298.972325300192,1.478495223648749
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17609.134791124845,17329.60230789093,1.0161303461134032
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25374.659047595855,25339.795717781904,1.001375833104664
4096,900,15599.894399356024,15123.145179145105,1.0315244755349144
512,700,33205.1777358639,23042.05276203695,1.4410685575102604
1024,200,9977.802550220082,7925.6844354705545,1.2589199874733206
4096,700,121017.09722353477,119281.29786603454,1.014552150157267
2048,700,8963.422867613153,8384.147776288468,1.0690917081594096
8192,300,1212.2571135448982,1134.6245423979938,1.0684213748654074
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,87159.07247278812,55694.48421872097,1.5649498095807974
2048,100,6586.811658244565,6527.528362389177,1.0090820433959307
4096,700,53115.53677715648,51410.44753159222,1.033166201179565
1024,800,88834.12775893144,83688.43623733887,1.0614862907343552
1024,400,42588.341554860905,40694.6858930326,1.0465332418784568
256,100,5727.748070632629,5063.0781886625155,1.131277822937531
128,900,119210.98610897321,96720.06020199122,1.232536310047902
512,900,40420.992803862195,27287.43887670948,1.4813040163458704
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,17010.470256093093,13699.604154479855,1.2416760414592392
128,800,84703.1266434155,79920.49096406845,1.0598424211570132
128,100,11741.005706771024,9931.189861419074,1.182235549879352
2048,200,3967.741569509552,3631.3880687245173,1.0926239483138398
4096,500,88429.00534546211,88189.90415189893,1.0027112082257323
128,400,69100.15909600582,48772.789542903934,1.4167768492146737
1024,700,16735.454667486734,10218.636013742087,1.637738602782288
128,300,42040.524159005814,36726.85726982461,1.1446806855850145
4096,500,27627.052090761845,25343.09726656832,1.0901213770428304
256,500,59022.121551439974,40962.13789004808,1.440894557551393
512,500,91970.47897534727,81134.30977008452,1.133558407484699
128,800,110188.87204174812,97370.5352483193,1.1316449248300715
128,400,90913.99103572889,56129.50996388722,1.6197182390193932
2048,600,8638.415984363219,7161.983183316524,1.2061485992435683
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,76018.21145081094,54102.139652541075,1.4050869695546413
2048,500,28558.722708117162,26754.332671641892,1.0674429094764089
1024,500,31694.525708238412,29622.079368073526,1.0699628920175859
128,200,25792.38990478307,22418.17440326771,1.1505125011884791
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,84974.97123785355,83688.43623733887,1.0153729124160724
