P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,39402.84552878799,23531.7252532983,1.6744562969629748
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,199650.64684990075,119404.61005167401,1.6720514121146508
2048,600,93200.23220681319,91443.0979502153,1.0192156028829484
256,900,81937.92009275584,51518.201495127876,1.5904654610371984
256,100,7355.302486108261,4679.130547151785,1.5719378658040386
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,19446.99153868818,11080.525409985707,1.7550604162833887
2048,400,16862.027105164412,16659.391108001237,1.012163469591986
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,16933.896172198856,10972.920970408175,1.543244156944743
256,600,61769.148175277034,34696.429261633115,1.780273921258537
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,94807.32587694738,58863.7101663512,1.6106243661675093
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24036.204701432744,16874.141147700775,1.4244401828242295
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6277.348043397688,5118.145442873633,1.2264887962764124
512,800,32140.586869702453,21229.958775728857,1.513926014140318
128,200,42005.08432523211,28092.671302858154,1.4952328268247848
2048,800,30196.565065968083,26497.37844693629,1.1396057586013573
512,100,54369.16142228562,52844.49103612885,1.0288520213983021
1024,100,7081.660255303704,6901.431727873591,1.0261146577314102
512,900,37942.311874489984,24134.145646769488,1.5721423260561456
256,800,80350.95270229694,46337.580997070676,1.7340342541268283
1024,100,18432.061023946473,16558.912626923186,1.1131202536800473
1024,700,31935.656807762683,15601.0663687365,2.047017559758583
256,300,26531.488717374537,17275.812740351696,1.5357592210642599
1024,600,74208.19869364628,70364.7320429823,1.0546220604992314
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5732.605278544272,3799.3333703103463,1.5088450314313975
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,53920.86013369601,39234.60108057627,1.3743190614569651
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,19849.519915325858,16121.07512688779,1.2312776759050965
256,700,63828.49703956196,38261.990551516115,1.668195933340765
256,400,36670.20977016987,22632.15194254064,1.6202705718514785
512,500,30454.25169512408,16731.4559896685,1.8201794102037065
256,900,76920.43238586342,47728.093563071816,1.6116384846634288
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44626.10033292275,40846.09768688062,1.092542564898586
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41761.892634233765,37353.09082643066,1.1180304416651776
256,100,8261.606595709,4829.618848163767,1.7106125463399833
128,600,122013.29710219773,70900.57950763027,1.7209069086532183
2048,900,36924.18610590262,35054.15888407378,1.0533468005326594
