P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,28280.233821981434,23531.7252532983,1.2017917733429921
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,143820.1400361305,119404.61005167401,1.2044772808511357
2048,600,93317.66792323024,91443.0979502153,1.0204998519848432
256,900,61415.18531483261,51518.201495127876,1.1921065474430566
256,100,5828.786146568379,4679.130547151785,1.2456985518637422
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,16215.705410001141,11080.525409985707,1.4634419226535629
2048,400,16727.15762234937,16659.391108001237,1.00406776657735
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,16122.203819161576,10972.920970408175,1.4692718431710217
256,600,46801.08721963271,34696.429261633115,1.348873305282304
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,67510.11210674589,58863.7101663512,1.1468884974453633
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23119.019963378138,16874.141147700775,1.3700857282759114
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6556.295869299555,5118.145442873633,1.2809905350439705
512,800,26360.599651473603,21229.958775728857,1.2416698463687244
128,200,35038.259519724656,28092.671302858154,1.2472384395911775
2048,800,29957.10771757935,26497.37844693629,1.1305687382459937
512,100,53935.18531749912,52844.49103612885,1.0206396969671745
1024,100,6956.458667183585,6901.431727873591,1.0079732643138017
512,900,31257.35097523821,24134.145646769488,1.2951505071994214
256,800,71869.344990459,46337.580997070676,1.5509947529415133
1024,100,18187.956620174522,16558.912626923186,1.0983786816172136
1024,700,29778.89512539611,15601.0663687365,1.9087730557361795
256,300,21013.89205022722,17275.812740351696,1.2163764661065333
1024,600,72793.01529881943,70364.7320429823,1.0345099481705382
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5067.245487370482,3799.3333703103463,1.3337196274925902
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,48437.59518486125,39234.60108057627,1.2345632133581466
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,18644.130500074716,16121.07512688779,1.156506644459389
256,700,46915.728796869385,38261.990551516115,1.2261706231332068
256,400,27302.70123511249,22632.15194254064,1.2063678833736013
512,500,24940.41176591923,16731.4559896685,1.4906300910882877
256,900,62644.78210574299,47728.093563071816,1.3125347657760316
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43155.18619375726,40846.09768688062,1.0565314347671038
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40288.87334819771,37353.09082643066,1.0785954376682991
256,100,8857.211566721075,4829.618848163767,1.8339359368055737
128,600,86356.07559594531,70900.57950763027,1.2179882900202772
2048,900,36605.126889523606,35054.15888407378,1.044244907161486
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7791.32631773949,7534.510577709549,1.0340852584094469
256,500,34244.703293824634,27381.290499521965,1.2506606762899832
256,700,83380.23192491557,52807.571677195476,1.5789446338227033
128,500,63641.51872885163,53535.80791606614,1.1887654488866464
2048,700,73811.0835117435,69459.09380371566,1.0626554345832113
128,800,105298.11566928941,89245.39881899078,1.1798716467485013
512,300,10987.800906259978,8874.280036111113,1.2381625170209358
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,124109.09910997431,103084.41806074536,1.2039559561449877
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,121045.84860830853,103160.92321660006,1.1733691870337055
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6183.7050416895545,6143.604662733954,1.0065271743800253
128,400,54230.578853093095,46532.572763232245,1.1654326342330128
4096,700,8917.639806989604,7645.6808588148915,1.166363071080614
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59288.83649524471,51088.94408718973,1.1605022878151645
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4299.288278497037,4118.24998149955,1.0439600067530546
4096,900,22743.47719400858,21576.530603346437,1.0540840699607728
8192,700,12303.529098815054,12303.529098815054,1.0
