P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,36887.76302108647,23531.7252532983,1.5675757992251818
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,158476.26409902508,119404.61005167401,1.3272206494409409
2048,600,93200.23220681319,91443.0979502153,1.0192156028829484
256,900,74635.03504135246,51518.201495127876,1.448711967330823
256,100,6045.323917565648,4679.130547151785,1.2919759037809861
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,17103.2425222898,11080.525409985707,1.5435407518560855
2048,400,16862.027105164412,16659.391108001237,1.012163469591986
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,17401.099255467117,10972.920970408175,1.5858219796164106
256,600,48096.68707535436,34696.429261633115,1.3862143194239036
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,77187.0890285035,58863.7101663512,1.3112848104608035
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24381.81297891555,16874.141147700775,1.444921715748345
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6277.348043397688,5118.145442873633,1.2264887962764124
512,800,30620.170622950485,21229.958775728857,1.4423094715547438
128,200,36931.74659822478,28092.671302858154,1.314639900210107
2048,800,30196.565065968083,26497.37844693629,1.1396057586013573
512,100,53912.532796406034,52844.49103612885,1.0202110331528595
1024,100,7026.906172811217,6901.431727873591,1.018180929680266
512,900,36641.19568159224,24134.145646769488,1.5182304862942972
256,800,73501.78407780614,46337.580997070676,1.5862240215442558
1024,100,18620.552492403385,16558.912626923186,1.124503336174875
1024,700,33920.04664724315,15601.0663687365,2.1742133419300536
256,300,25333.30807780666,17275.812740351696,1.4664032574649761
1024,600,73877.17700443153,70364.7320429823,1.0499176911425407
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,6266.848477381593,3799.3333703103463,1.649460014841943
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,51793.67440703822,39234.60108057627,1.3201019758215287
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,21232.674120975556,16121.07512688779,1.3170755643686758
256,700,50648.25192085371,38261.990551516115,1.3237223466630854
256,400,29337.919655909387,22632.15194254064,1.2962938623951272
512,500,28090.84027451594,16731.4559896685,1.6789238361480163
256,900,58855.31968186486,47728.093563071816,1.2331378709708698
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44657.92216327011,40846.09768688062,1.0933216314961176
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41616.774211789074,37353.09082643066,1.1141453971016897
256,100,6379.5318229266195,4829.618848163767,1.320918280197646
128,600,87176.60604495682,70900.57950763027,1.2295612624093564
2048,900,36924.18610590262,35054.15888407378,1.0533468005326594
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7791.32631773949,7534.510577709549,1.0340852584094469
256,500,38040.254043147565,27381.290499521965,1.3892790788590366
256,700,90512.21365720057,52807.571677195476,1.7140006779801908
128,500,67167.37103534499,53535.80791606614,1.2546251499678593
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,114052.19571456565,89245.39881899078,1.2779616341441702
512,300,13504.088372475917,8874.280036111113,1.5217108675323794
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,125655.8398670596,103084.41806074536,1.218960559034377
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,123470.4519874046,103160.92321660006,1.1968723053026773
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6183.7050416895545,6143.604662733954,1.0065271743800253
128,400,53060.983341349274,46532.572763232245,1.140297649376384
4096,700,8917.639806989604,7645.6808588148915,1.166363071080614
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,66110.11837560333,51088.94408718973,1.294020057701292
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4299.288278497037,4118.24998149955,1.0439600067530546
4096,900,22743.47719400858,21576.530603346437,1.0540840699607728
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,56686.05863902914,32755.432020731212,1.7305849791006274
4096,700,37377.960594010874,37261.21500737222,1.003133166393408
256,100,7955.681712683802,5731.651529726247,1.3880260639403839
2048,500,32015.567802623307,28634.316507153108,1.1180838835327371
512,600,31730.94639120272,17725.14487690757,1.7901657002838944
512,500,25262.032377986205,24995.547779787677,1.0106612825830532
512,400,16718.634026901436,10699.281702643733,1.5625940592601049
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,87109.70617285582,69365.62215019029,1.2558051592797088
2048,800,14247.94179033954,9344.456009563955,1.5247481261356377
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17975.98054712337,9893.49469570031,1.8169495309817763
1024,300,6798.594407396084,3874.652043565825,1.754633533786783
1024,800,58317.98042024033,54042.00044115176,1.0791232734573701
1024,100,9852.372590333463,8256.468069310878,1.1932914301400293
2048,200,8076.591837722183,7479.733511501313,1.0797967367825476
256,100,9221.367437706023,5741.098881538105,1.6062025107004454
1024,700,14988.020225160048,9298.972325300192,1.6117931854019363
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17609.134791124845,17329.60230789093,1.0161303461134032
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25374.659047595855,25339.795717781904,1.001375833104664
4096,900,15599.894399356024,15123.145179145105,1.0315244755349144
512,700,38434.49481569363,23042.05276203695,1.6680152247119482
1024,200,10278.390695692142,7925.6844354705545,1.2968458155730125
4096,700,121017.09722353477,119281.29786603454,1.014552150157267
2048,700,8963.422867613153,8384.147776288468,1.0690917081594096
8192,300,1212.2571135448982,1134.6245423979938,1.0684213748654074
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,81312.55419617776,55694.48421872097,1.4599749927991184
2048,100,6586.811658244565,6527.528362389177,1.0090820433959307
4096,700,53115.53677715648,51410.44753159222,1.033166201179565
1024,800,89493.40478479005,83688.43623733887,1.0693640460790592
1024,400,42132.801295881785,40694.6858930326,1.035339144934779
256,100,6353.356991470407,5063.0781886625155,1.2548407815816758
128,900,127098.5284530466,96720.06020199122,1.3140865316627457
512,900,39157.52864270777,27287.43887670948,1.4350019736051418
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,21905.11819958615,13699.604154479855,1.5989599372784098
128,800,99599.87633876095,79920.49096406845,1.2462370430574579
128,100,12452.592805791002,9931.189861419074,1.2538872964424066
2048,200,3967.741569509552,3631.3880687245173,1.0926239483138398
4096,500,88429.00534546211,88189.90415189893,1.0027112082257323
128,400,57859.278168052435,48772.789542903934,1.1863024180143602
1024,700,20027.91921492339,10218.636013742087,1.9599405623206185
128,300,47535.7022860025,36726.85726982461,1.2943035647392191
4096,500,27627.052090761845,25343.09726656832,1.0901213770428304
256,500,54434.13238302032,40962.13789004808,1.3288889493300915
512,500,92528.43381526545,81134.30977008452,1.140435335895125
128,800,124870.30266017202,97370.5352483193,1.2824239113169238
128,400,93314.66186691468,56129.50996388722,1.6624884472882762
2048,600,8638.415984363219,7161.983183316524,1.2061485992435683
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,88148.15533253041,54102.139652541075,1.629291482714774
2048,500,28558.722708117162,26754.332671641892,1.0674429094764089
1024,500,32572.389140184638,29622.079368073526,1.0995983345885885
128,200,25575.989902451587,22418.17440326771,1.1408596187352165
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,84974.97123785355,83688.43623733887,1.0153729124160724
512,800,54572.27438222715,41317.49187667394,1.320803173269002
512,800,47527.33742909091,29827.20615276463,1.5934223670052212
1024,600,23368.38423048697,17584.595758729552,1.328912222442541
128,200,32009.1409538973,24735.736732623263,1.2940443739313148
2048,600,18061.50387961382,14204.411019232688,1.271541907310247
8192,500,13638.724541750804,13172.843391400284,1.0353667872992907
512,300,14915.148513579581,7439.888445540946,2.0047543216214336
512,600,29223.91738194106,15899.34500755958,1.8380579431445834
4096,300,8964.445714442161,8964.445714442161,1.0
2048,200,4048.6209029163915,3331.151264730722,1.2153818848702649
512,800,40643.8172935389,23329.424969424435,1.742169699716419
