P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,32081.40086473523,23531.7252532983,1.3633254901375569
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,144784.20584642162,119404.61005167401,1.2125512221325814
2048,600,93419.23280565116,91443.0979502153,1.0216105414157308
256,900,61546.22732416045,51518.201495127876,1.1946501534992624
256,100,5617.754982539656,4679.130547151785,1.2005980440018322
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,15913.458171033622,11080.525409985707,1.4361645844602733
2048,400,16872.12376599444,16659.391108001237,1.0127695338091338
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16261.206210461296,10972.920970408175,1.4819396088165215
256,600,47646.71781433178,34696.429261633115,1.3732455710368714
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,69993.44594171588,58863.7101663512,1.1890763552605095
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24045.58710579507,16874.141147700775,1.4249962054555565
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6182.0334092264275,5118.145442873633,1.2078659112421517
512,800,26940.65622874555,21229.958775728857,1.2689923948201653
128,200,36085.826851424965,28092.671302858154,1.2845281412506182
2048,800,30067.64619032452,26497.37844693629,1.1347404140578683
512,100,53888.24807735189,52844.49103612885,1.0197514825246294
1024,100,6984.836538067907,6901.431727873591,1.0120851460223044
512,900,32369.063960913998,24134.145646769488,1.341214411923747
256,800,73309.8391280862,46337.580997070676,1.582081704539575
1024,100,18151.406413107372,16558.912626923186,1.0961713985732944
1024,700,30224.47679006259,15601.0663687365,1.9373340306166784
256,300,21347.23810195631,17275.812740351696,1.2356720012422253
1024,600,73597.08710705047,70364.7320429823,1.0459371473495227
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5605.183797415032,3799.3333703103463,1.4753071792058026
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,49001.97157597219,39234.60108057627,1.2489478732136623
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31679.85482662815,31347.334171878083,1.0106076214623818
1024,400,19193.024997071152,16121.07512688779,1.1905549007125313
256,700,47355.1674867146,38261.990551516115,1.2376556160337604
256,400,26276.20809857345,22632.15194254064,1.161012358227555
512,500,25480.014623145864,16731.4559896685,1.5228808920681804
256,900,55810.01073676101,47728.093563071816,1.169332495189842
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43831.49525037349,40846.09768688062,1.0730889297278392
4096,800,29816.25949856366,26497.37844693629,1.1252531852641108
4096,800,35341.246192582,29394.111289795015,1.2023240248413871
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40463.74705636328,37353.09082643066,1.0832770772407285
256,100,6304.620479436819,4829.618848163767,1.3054074612603954
128,600,83598.95794765797,70900.57950763027,1.1791011939283387
2048,900,36782.61818241195,35054.15888407378,1.0493082519553325
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,34928.9203076328,27381.290499521965,1.2756491630021092
256,700,83296.70049828372,52807.571677195476,1.5773628260633452
128,500,61713.9342366791,53535.80791606614,1.1527599309500418
2048,700,72848.8299310445,69459.09380371566,1.0488019054338356
128,800,103594.98158267273,89245.39881899078,1.1607879280452995
512,300,11572.266578010689,8874.280036111113,1.3040231467703252
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,121685.61573343215,103084.41806074536,1.1804462597026595
4096,300,11462.85888647809,11243.031887069747,1.0195522881742567
4096,400,18664.905530445343,16058.873985478984,1.1622798427413297
128,900,116549.19609301099,103160.92321660006,1.1297804678259855
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6580.783429669313,6143.604662733954,1.071159977071313
128,400,54809.85270759685,46532.572763232245,1.1778814162389255
4096,700,8878.082531476492,7645.6808588148915,1.1611892642943282
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59707.54469483348,51088.94408718973,1.1686979592479934
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4482.2537616859345,4118.24998149955,1.088387975917344
4096,900,22644.228879187132,21576.530603346437,1.0494842426462714
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,54563.89211173381,32755.432020731212,1.6657967471532606
4096,700,37438.432065951594,37261.21500737222,1.004756072998272
256,100,6973.798524223835,5731.651529726247,1.2167171168825253
2048,500,31950.431661075592,28634.316507153108,1.115809125497865
512,600,31749.042357624152,17725.14487690757,1.791186620933463
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,13797.621889928065,10699.281702643733,1.2895839434266647
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,80076.1764166104,69365.62215019029,1.1544072399902885
2048,800,13696.228909644178,9344.456009563955,1.465706392713094
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16578.93480480083,9893.49469570031,1.6757410111116748
1024,300,6019.758384830289,3874.652043565825,1.5536255429249675
1024,800,57265.100112994536,54042.00044115176,1.059640643305803
1024,100,9779.452064572537,8256.468069310878,1.1844595028378488
2048,200,8023.07114516024,7479.733511501313,1.072641309055123
256,100,7377.163667313014,5741.098881538105,1.2849741520802005
1024,700,14907.78387868923,9298.972325300192,1.6031646677911768
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17613.492042265192,17329.60230789093,1.0163817801084214
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25633.09706799747,25339.795717781904,1.0115747322307633
4096,900,15847.381928418445,15123.145179145105,1.047889294237026
512,700,31489.18726430227,23042.05276203695,1.366596439540423
1024,200,9689.955878240036,7925.6844354705545,1.2226017774406552
4096,700,120984.24581835448,119281.29786603454,1.014276738958965
2048,700,9023.642415997992,8384.147776288468,1.0762742567012122
8192,300,1196.5703771496112,1134.6245423979938,1.0545958882756905
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,89032.16728735954,55694.48421872097,1.5985814131560363
2048,100,6624.815556297632,6527.528362389177,1.014904139592715
4096,700,53100.83975966053,51410.44753159222,1.0328803250940297
1024,800,88052.60129032256,83688.43623733887,1.0521477667548595
1024,400,42756.839811444,40694.6858930326,1.050673788804559
256,100,6107.296778476231,5063.0781886625155,1.2062418455539516
128,900,122133.82056514695,96720.06020199122,1.262755836897551
512,900,34450.55871701316,27287.43887670948,1.2625061249854999
4096,1000,64647.34643357305,55420.91730641427,1.1664791846758362
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,16798.953717562003,13699.604154479855,1.2262364319533015
128,800,92612.48148404322,79920.49096406845,1.1588077146032671
128,100,13020.933705945929,9931.189861419074,1.3111151722645003
2048,200,4025.81157933292,3631.3880687245173,1.1086150813804208
4096,500,88487.84226669256,88189.90415189893,1.003378369867377
128,400,55746.87925310766,48772.789542903934,1.1429914051577639
1024,700,17398.59535535574,10218.636013742087,1.7026338282289337
128,300,44414.127297215615,36726.85726982461,1.2093092248790638
4096,500,27627.055627479105,25343.09726656832,1.090121516596304
256,500,54292.31481852913,40962.13789004808,1.3254267871531107
512,500,90162.41364584834,81134.30977008452,1.1112735648007277
128,800,118628.12944083745,97370.5352483193,1.218316497267946
128,400,94128.30418652433,56129.50996388722,1.6769842503005084
2048,600,8411.605151046058,7161.983183316524,1.174479880187441
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,76011.02530579925,54102.139652541075,1.4049541440313287
2048,500,28587.891406045237,26754.332671641892,1.0685331515050949
1024,500,31533.952859773286,29622.079368073526,1.0645421770681083
128,200,25306.292723481856,22418.17440326771,1.1288293269675505
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,85032.03484693852,83688.43623733887,1.0160547701690736
512,800,51483.647156653555,41317.49187667394,1.2460496709317195
512,800,43555.1360174473,29827.20615276463,1.4602485996969667
1024,600,20770.00894841818,17584.595758729552,1.181147933873162
128,200,28831.722584246352,24735.736732623263,1.1655898061940888
2048,600,17963.167420057514,14204.411019232688,1.2646189550369595
8192,500,13638.79644852085,13172.843391400284,1.0353722460121828
512,300,11766.269389335986,7439.888445540946,1.5815115341397399
512,600,24796.82234211535,15899.34500755958,1.5596128224354735
4096,300,8967.157799234985,8964.445714442161,1.0003025379236168
2048,200,4098.366243297306,3331.151264730722,1.2303152626809948
512,800,46544.01181927597,23329.424969424435,1.9950775417858173
128,500,86146.27612594438,58552.39607217396,1.4712681615925185
4096,600,20812.066063284718,19273.016075016418,1.079855170684124
