P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,33928.791174477614,23531.7252532983,1.4418318592990549
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,166020.27162921283,119404.61005167401,1.39040085267533
2048,600,93387.61517766304,91443.0979502153,1.02126477854574
256,900,69076.25112592739,51518.201495127876,1.3408125501520078
256,100,6333.47724062804,4679.130547151785,1.3535585675170498
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,17349.0802372222,11080.525409985707,1.5657272191792735
2048,400,16836.131159231765,16659.391108001237,1.010609034272906
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17284.65551065035,10972.920970408175,1.5752100609549355
256,600,52251.72096410664,34696.429261633115,1.5059682531045333
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,78878.37779618401,58863.7101663512,1.3400170932696998
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23510.888334557232,16874.141147700775,1.3933087396131425
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6293.728152070236,5118.145442873633,1.2296891954943274
512,800,30659.863443561895,21229.958775728857,1.4441791323030628
128,200,38695.953599180466,28092.671302858154,1.377439446110756
2048,800,30189.990622081183,26497.37844693629,1.1393576418338789
512,100,54133.00001410023,52844.49103612885,1.0243830331735138
1024,100,7045.350820263013,6901.431727873591,1.0208535124397682
512,900,37047.73854412736,24134.145646769488,1.53507561802116
256,800,72469.92856842584,46337.580997070676,1.563955800217693
1024,100,18386.53208689391,16558.912626923186,1.1103707411922201
1024,700,32688.522458055253,15601.0663687365,2.0952748796428993
256,300,24066.671688967464,17275.812740351696,1.3930847741104608
1024,600,74524.2314441382,70364.7320429823,1.0591134120800043
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5649.451414572334,3799.3333703103463,1.4869585961367908
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,52264.12029990258,39234.60108057627,1.3320925626991218
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31679.85482662815,31347.334171878083,1.0106076214623818
1024,400,20078.86693443091,16121.07512688779,1.2455042096381062
256,700,54004.90616565495,38261.990551516115,1.4114505123026075
256,400,32419.87388577591,22632.15194254064,1.4324697875873538
512,500,27355.099652153924,16731.4559896685,1.634950339590614
256,900,63824.405163300136,47728.093563071816,1.3372502523897656
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44937.849131237155,40846.09768688062,1.1001748435241776
4096,800,29816.25949856366,26497.37844693629,1.1252531852641108
4096,800,35341.246192582,29394.111289795015,1.2023240248413871
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41551.52286660626,37353.09082643066,1.112398517693878
256,100,7206.4267110566325,4829.618848163767,1.4921315610229848
128,600,99317.53322839469,70900.57950763027,1.4008000205090878
2048,900,36735.99628918339,35054.15888407378,1.0479782558945872
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,39389.69485784198,27381.290499521965,1.4385623956814477
256,700,89015.84330909574,52807.571677195476,1.6856643939856928
128,500,71696.50711792683,53535.80791606614,1.3392252757319583
2048,700,73918.01533831634,69459.09380371566,1.064194928128506
128,800,125071.26830169154,89245.39881899078,1.4014309976401524
512,300,13356.670426059572,8874.280036111113,1.5050990471011474
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,142949.65040403834,103084.41806074536,1.386724134386647
4096,300,11462.85888647809,11243.031887069747,1.0195522881742567
4096,400,18664.905530445343,16058.873985478984,1.1622798427413297
128,900,140642.91690224328,103160.92321660006,1.3633351904668862
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6580.783429669313,6143.604662733954,1.071159977071313
128,400,61979.28119146065,46532.572763232245,1.3319547472009465
4096,700,8878.082531476492,7645.6808588148915,1.1611892642943282
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,68412.30510791526,51088.94408718973,1.339082385244859
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
