P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4948.866181797581,4118.24998149955,1.2016915447166674
256,400,31911.461328537243,23531.7252532983,1.3561037699122551
8192,800,15299.213452419972,14795.02099803586,1.0340785223928406
128,1000,141560.2883984738,119404.61005167401,1.1855512809531525
2048,600,93392.08613174471,91443.0979502153,1.0213136718376548
256,900,61939.09709870024,51518.201495127876,1.2022759976308155
256,100,5441.444842913781,4679.130547151785,1.1629179370141791
4096,300,1223.026352247925,942.5154884959478,1.297619367719476
256,200,16346.613078680097,11080.525409985707,1.475256133968938
2048,400,16938.113704297164,16659.391108001237,1.016730659271338
8192,1000,31819.963654661657,31785.267802615333,1.0010915702287544
1024,500,16422.50909254141,10972.920970408175,1.4966396948296365
256,600,45237.892237198335,34696.429261633115,1.3038198223821793
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30667.983926440626,28301.923922736623,1.0836006771187454
256,1000,68253.29409496822,58863.7101663512,1.1595139671298613
8192,900,26452.4093266797,26446.50237773516,1.0002233546372283
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24386.030970418004,16874.141147700775,1.4451716835224397
4096,1000,26373.467553251314,25339.795717781904,1.040792429701556
2048,200,6180.366090349298,5118.145442873633,1.2075401450255134
512,800,31782.099232312852,21229.958775728857,1.4970400822750407
128,200,35745.63140359363,28092.671302858154,1.2724183833652325
2048,800,30077.225621734076,26497.37844693629,1.135101937799877
512,100,53843.345213315624,52844.49103612885,1.0189017654934718
1024,100,6976.142721154448,6901.431727873591,1.0108254339428024
512,900,32082.403283113606,24134.145646769488,1.3293366068422665
256,800,71826.3352567694,46337.580997070676,1.5500665704001693
1024,100,18048.759751517013,16558.912626923186,1.0899725216359606
1024,700,35197.163484321136,15601.0663687365,2.256074210084377
256,300,21503.129487318543,17275.812740351696,1.2446956800528963
1024,600,73478.19938080657,70364.7320429823,1.0442475548108734
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5541.838278925971,3799.3333703103463,1.4586343810291356
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,49527.19645431479,39234.60108057627,1.2623346507997004
4096,100,52847.05649310813,52844.49103612885,1.0000485472928016
8192,700,31675.221979213355,31347.334171878083,1.0104598306681345
1024,400,19333.32283773565,16121.07512688779,1.1992576602716938
256,700,48139.87804781968,38261.990551516115,1.2581644957285725
256,400,26403.940824631547,22632.15194254064,1.1666562195087267
512,500,25419.14314978258,16731.4559896685,1.5192427464458944
256,900,55022.765540801556,47728.093563071816,1.1528381176191327
8192,500,17616.817502939295,14826.065726985928,1.1882327940091166
8192,300,4631.561348497683,4160.156593477788,1.1133141852782547
1024,800,43805.929905533056,40846.09768688062,1.072463035302467
4096,800,29895.755819823164,26497.37844693629,1.1282533432389348
4096,800,35341.6265277586,29394.111289795015,1.2023369640036856
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,30049.381023665443,15601.0663687365,1.9261107102192967
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40842.63531878304,37353.09082643066,1.093420501895474
256,100,6104.877065559208,4829.618848163767,1.264049453484367
128,600,81324.63665524284,70900.57950763027,1.1470235817535275
2048,900,36780.56488185047,35054.15888407378,1.049249676863907
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,34160.384303018305,27381.290499521965,1.2475812381310039
256,700,87015.27300219543,52807.571677195476,1.647780237540676
128,500,59672.727702301614,53535.80791606614,1.114632057031006
2048,700,73743.58079145625,69459.09380371566,1.0616836004202432
128,800,101388.85677718713,89245.39881899078,1.136068168431024
512,300,11799.564838913011,8874.280036111113,1.3296362962289183
4096,200,7099.113327734265,5846.530584549667,1.21424376817505
4096,500,31307.786705236165,31281.94741052828,1.000826012983424
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,118313.38899796363,103084.41806074536,1.1477330058578221
4096,300,11459.255315097671,11243.031887069747,1.0192317721945265
4096,400,18936.725168379096,16058.873985478984,1.1792062871595088
128,900,112907.74746088339,103160.92321660006,1.0944817469674886
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6618.835921321237,6143.604662733954,1.0773538150118862
128,400,53142.275872840364,46532.572763232245,1.142044652102941
4096,700,9269.428042096946,7645.6808588148915,1.2123744390154603
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59635.04642870329,51088.94408718973,1.1672788994606849
8192,1000,21221.013415029316,16650.77136654941,1.2744762958946936
8192,600,4482.2537616859345,4118.24998149955,1.088387975917344
4096,900,22644.245686434144,21576.530603346437,1.0494850216059346
8192,700,12378.822107254335,12303.529098815054,1.0061196269651227
128,300,62594.751571480956,32755.432020731212,1.910973164141574
4096,700,37427.86255203703,37261.21500737222,1.0044724130609224
256,100,6723.326618982271,5731.651529726247,1.1730173378672566
2048,500,31944.083824738966,28634.316507153108,1.115587439174916
512,600,32347.58839418787,17725.14487690757,1.824954809612333
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
