P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,31023.29848228653,23531.7252532983,1.3183605599822386
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,138394.56072122982,119404.61005167401,1.1590386724711688
2048,600,93388.78953022473,91443.0979502153,1.0212776209864274
256,900,62418.32701264869,51518.201495127876,1.2115781452221628
256,100,5241.763358615064,4679.130547151785,1.1202430250221929
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,16016.874876497277,11080.525409985707,1.4454977795604314
2048,400,16837.0593890162,16659.391108001237,1.0106647523827947
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16655.241788607433,10972.920970408175,1.5178494252827819
256,600,45016.353923888644,34696.429261633115,1.2974347759084008
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,68825.99055920815,58863.7101663512,1.1692431612737821
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23324.89693327497,16874.141147700775,1.382286465966486
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6235.5175522204945,5118.145442873633,1.218315818067003
512,800,26944.52958853809,21229.958775728857,1.2691748426446505
128,200,35276.49090698753,28092.671302858154,1.2557186366039348
2048,800,30070.216744954756,26497.37844693629,1.1348374257164133
512,100,54118.40210892091,52844.49103612885,1.0241067904679244
1024,100,6968.552880991905,6901.431727873591,1.0097256853019678
512,900,33130.315535829766,24134.145646769488,1.372756923768067
256,800,72385.812815524,46337.580997070676,1.5621405187314377
1024,100,18145.39065435654,16558.912626923186,1.0958081042624679
1024,700,30754.064388454848,15601.0663687365,1.971279633171996
256,300,22856.744820174074,17275.812740351696,1.323048887117583
1024,600,73693.71745084478,70364.7320429823,1.0473104254248984
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
