P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,39402.84552878799,23531.7252532983,1.6744562969629748
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,199732.27488776456,119404.61005167401,1.6727350376281755
2048,600,93387.61517766304,91443.0979502153,1.02126477854574
256,900,81938.51788470961,51518.201495127876,1.5904770645469566
256,100,7931.731659462057,4679.130547151785,1.6951293791728357
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,19446.99153868818,11080.525409985707,1.7550604162833887
2048,400,16836.131159231765,16659.391108001237,1.010609034272906
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16989.48827142173,10972.920970408175,1.548310456007025
256,600,61834.374664898096,34696.429261633115,1.7821538406337907
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,95778.16496690386,58863.7101663512,1.6271173647775672
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23967.9690801335,16874.141147700775,1.4203963846420302
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6293.728152070236,5118.145442873633,1.2296891954943274
512,800,32661.667928620624,21229.958775728857,1.5384706241616006
128,200,42005.08432523211,28092.671302858154,1.4952328268247848
2048,800,30189.990622081183,26497.37844693629,1.1393576418338789
512,100,54650.07310430922,52844.49103612885,1.034167839121507
1024,100,7081.660255303704,6901.431727873591,1.0261146577314102
512,900,38236.07866658264,24134.145646769488,1.5843145734765542
256,800,80350.95270229694,46337.580997070676,1.7340342541268283
1024,100,18422.30184065807,16558.912626923186,1.1125308923186898
1024,700,30947.130103035797,15601.0663687365,1.9836547945883873
256,300,27253.431986673666,17275.812740351696,1.5775484717437873
1024,600,74708.36494451025,70364.7320429823,1.0617302557035908
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5793.947945151761,3799.3333703103463,1.5249906708445766
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,55013.16756950945,39234.60108057627,1.402159472872648
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31679.85482662815,31347.334171878083,1.0106076214623818
1024,400,19913.587673384707,16121.07512688779,1.2352518375261161
256,700,64082.35019741485,38261.990551516115,1.6748305374006638
256,400,36670.20977016987,22632.15194254064,1.6202705718514785
512,500,31268.20977444727,16731.4559896685,1.8688277812615393
256,900,78154.54598879514,47728.093563071816,1.6374956583068905
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,45060.00117789178,40846.09768688062,1.1031653873844756
4096,800,29816.25949856366,26497.37844693629,1.1252531852641108
4096,800,35341.246192582,29394.111289795015,1.2023240248413871
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41801.47236184105,37353.09082643066,1.119090052174819
256,100,8261.606595709,4829.618848163767,1.7106125463399833
128,600,122013.29710219773,70900.57950763027,1.7209069086532183
2048,900,36735.99628918339,35054.15888407378,1.0479782558945872
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,47302.401560615515,27381.290499521965,1.727544637147082
256,700,94428.50525298854,52807.571677195476,1.7881622323066737
128,500,89979.12530432409,53535.80791606614,1.680727886751874
2048,700,73918.01533831634,69459.09380371566,1.064194928128506
128,800,148542.99553033907,89245.39881899078,1.6644330967876204
512,300,14039.226128443268,8874.280036111113,1.5820129713413391
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,179263.3952830838,103084.41806074536,1.738996044750894
4096,300,11462.85888647809,11243.031887069747,1.0195522881742567
4096,400,18664.905530445343,16058.873985478984,1.1622798427413297
128,900,174871.12077961897,103160.92321660006,1.695129466924737
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6580.783429669313,6143.604662733954,1.071159977071313
128,400,79685.93612994625,46532.572763232245,1.712476473961701
4096,700,8878.082531476492,7645.6808588148915,1.1611892642943282
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,81778.49268509154,51088.94408718973,1.6007082187004338
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
