P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,28776.683000873098,23531.7252532983,1.2228887891184113
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,138652.28519747654,119404.61005167401,1.1611970855854965
2048,600,93428.36054242414,91443.0979502153,1.021710360177098
256,900,58602.442084949995,51518.201495127876,1.137509470133426
256,100,5708.530270771057,4679.130547151785,1.219998077259433
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,15899.110050052957,11080.525409985707,1.434869689096581
2048,400,16810.32792768579,16659.391108001237,1.0090601642464627
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16305.75377361144,10972.920970408175,1.4859993813484005
256,600,47233.68670866452,34696.429261633115,1.3613414323558348
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,66523.48342106024,58863.7101663512,1.1301272589352966
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23420.196424019963,16874.141147700775,1.3879341306334358
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6045.979786977901,5118.145442873633,1.1812833094448614
512,800,25747.06953020066,21229.958775728857,1.212770585293646
128,200,34346.859644392054,28092.671302858154,1.2226270429789137
2048,800,30102.920707662008,26497.37844693629,1.1360716596151648
512,100,53849.301337211116,52844.49103612885,1.0190144758967457
1024,100,6945.070529863514,6901.431727873591,1.0063231520227425
512,900,30814.71265078274,24134.145646769488,1.2768097575025403
256,800,72772.77169777994,46337.580997070676,1.570491383708192
1024,100,18161.113561835627,16558.912626923186,1.0967576175447304
1024,700,29943.903999371392,15601.0663687365,1.9193498246617928
256,300,19488.3419976541,17275.812740351696,1.128070921499081
1024,600,72578.0736272532,70364.7320429823,1.0314552691385064
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4931.337801146779,3799.3333703103463,1.297948171561467
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,48100.70410995032,39234.60108057627,1.22597663249247
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31679.85482662815,31347.334171878083,1.0106076214623818
1024,400,18921.918278207617,16121.07512688779,1.1737379876512328
256,700,46440.093894272446,38261.990551516115,1.2137396205705842
256,400,26191.46649189524,22632.15194254064,1.1572680564530993
512,500,24370.093235093533,16731.4559896685,1.4565434861222966
256,900,61473.32302781364,47728.093563071816,1.2879903310317171
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43323.83874451641,40846.09768688062,1.060660410613267
4096,800,29816.25949856366,26497.37844693629,1.1252531852641108
4096,800,35341.246192582,29394.111289795015,1.2023240248413871
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40411.91658361246,37353.09082643066,1.0818894953404339
256,100,8386.06434133819,4829.618848163767,1.7363822291124673
128,600,81322.09655453407,70900.57950763027,1.14698775552014
2048,900,36877.09367026215,35054.15888407378,1.052003381174169
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,32747.113790266903,27381.290499521965,1.1959667785139132
256,700,82112.78910213175,52807.571677195476,1.554943476743724
128,500,58994.64950883297,53535.80791606614,1.1019661756356651
2048,700,73808.27639186301,69459.09380371566,1.0626150205822968
128,800,99198.45163669426,89245.39881899078,1.1115245485976306
