P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,27873.089742760585,23531.7252532983,1.1844898511575892
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,134575.0214670894,119404.61005167401,1.1270504665510834
2048,600,93412.13144964089,91443.0979502153,1.021532882673087
256,900,57816.623500193804,51518.201495127876,1.1222562477391913
256,100,5449.205944293481,4679.130547151785,1.1645766001571478
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,15465.127746162203,11080.525409985707,1.395703468377512
2048,400,16845.41679757937,16659.391108001237,1.0111664158895213
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16523.393450216776,10972.920970408175,1.5058336330660853
256,600,42020.993260365016,34696.429261633115,1.2111042592740606
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,64839.257348393774,58863.7101663512,1.1015149599839262
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23325.251667490684,16874.141147700775,1.382307488323275
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,5972.582848669968,5118.145442873633,1.1669427755293726
512,800,25833.052587529375,21229.958775728857,1.2168206665131636
128,200,33942.137766148575,28092.671302858154,1.208220371791247
2048,800,30109.551437023238,26497.37844693629,1.136321900572945
512,100,54025.4961160414,52844.49103612885,1.022348688704469
1024,100,6935.580415430124,6901.431727873591,1.0049480584468602
512,900,31076.726993053067,24134.145646769488,1.287666339960656
256,800,67420.65961108897,46337.580997070676,1.4549887620450257
1024,100,18096.933151151243,16558.912626923186,1.09288173437955
1024,700,30297.13356226123,15601.0663687365,1.9419911976641977
256,300,20002.773641235293,17275.812740351696,1.157848486891395
1024,600,72534.28193604018,70364.7320429823,1.0308329162929606
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4911.759830304253,3799.3333703103463,1.292795169986107
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,48078.36494317928,39234.60108057627,1.2254072583646392
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31679.85482662815,31347.334171878083,1.0106076214623818
1024,400,18829.23912777903,16121.07512688779,1.1679890441286007
256,700,44981.58158747047,38261.990551516115,1.1756205293843003
256,400,25333.980667656957,22632.15194254064,1.1193801072021707
512,500,24316.885015172702,16731.4559896685,1.453363355238667
256,900,62009.36876380547,47728.093563071816,1.299221572340014
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43355.53152251194,40846.09768688062,1.061436317732681
4096,800,29816.25949856366,26497.37844693629,1.1252531852641108
4096,800,35341.246192582,29394.111289795015,1.2023240248413871
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40278.54843189264,37353.09082643066,1.0783190236935347
256,100,7812.600789309362,4829.618848163767,1.6176433451430088
128,600,78204.03867135136,70900.57950763027,1.1030098655672496
2048,900,36844.541927859886,35054.15888407378,1.051074768323696
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,31350.01452863485,27381.290499521965,1.1449429138185496
256,700,82299.8400100553,52807.571677195476,1.558485599624643
128,500,56832.25352878941,53535.80791606614,1.0615745935485175
2048,700,73640.17947574599,69459.09380371566,1.0601949355090299
128,800,94427.715760776,89245.39881899078,1.0580681694559524
512,300,10953.277851563222,8874.280036111113,1.234272279778447
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,114953.26987024042,103084.41806074536,1.1151372053388418
4096,300,11462.85888647809,11243.031887069747,1.0195522881742567
