P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,31911.461328537243,23531.7252532983,1.3561037699122551
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,142030.9802347962,119404.61005167401,1.1894932714350839
2048,600,93392.08561476397,91443.0979502153,1.021313666184076
256,900,61943.77622827104,51518.201495127876,1.202366822415746
256,100,5431.451603629766,4679.130547151785,1.1607822327025954
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,16346.2666998363,11080.525409985707,1.4752248738227827
2048,400,16813.98861220044,16659.391108001237,1.009279901239905
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16409.90713117807,10972.920970408175,1.4954912347799083
256,600,45237.636777087355,34696.429261633115,1.3038124596616798
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,68243.13361015942,58863.7101663512,1.1593413567935422
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24385.85211482308,16874.141147700775,1.4451610841329148
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6180.366090349298,5118.145442873633,1.2075401450255134
512,800,27433.56247595734,21229.958775728857,1.292209879715864
128,200,35745.63140359363,28092.671302858154,1.2724183833652325
2048,800,30075.674180494894,26497.37844693629,1.135043387055233
512,100,53842.88077306485,52844.49103612885,1.0188929766823456
1024,100,6976.142721154448,6901.431727873591,1.0108254339428024
512,900,32082.32776213823,24134.145646769488,1.3293334776254098
256,800,71785.98297021845,46337.580997070676,1.5491957375754368
1024,100,18048.759751517013,16558.912626923186,1.0899725216359606
1024,700,30542.485483741046,15601.0663687365,1.9577178099149786
256,300,21503.129487318543,17275.812740351696,1.2446956800528963
1024,600,73477.28702763654,70364.7320429823,1.044234588753254
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5541.585664054195,3799.3333703103463,1.4585678917671638
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,49526.90764725468,39234.60108057627,1.2623272897700948
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31679.85482662815,31347.334171878083,1.0106076214623818
1024,400,19332.980610263112,16121.07512688779,1.1992364316954454
256,700,48139.87804781968,38261.990551516115,1.2581644957285725
256,400,26397.898883978196,22632.15194254064,1.1663892567970635
512,500,25418.262614178813,16731.4559896685,1.5191901188918842
256,900,55004.86742887529,47728.093563071816,1.152463116009177
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43805.65427834595,40846.09768688062,1.0724562873582881
4096,800,29816.25949856366,26497.37844693629,1.1252531852641108
4096,800,35341.246192582,29394.111289795015,1.2023240248413871
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40842.63531878304,37353.09082643066,1.093420501895474
256,100,6104.877065559208,4829.618848163767,1.264049453484367
128,600,81324.63665524284,70900.57950763027,1.1470235817535275
2048,900,36780.0298480935,35054.15888407378,1.0492344138031462
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,33856.71127597177,27381.290499521965,1.2364907080096483
256,700,82461.52485901244,52807.571677195476,1.5615473736055692
128,500,59603.232330689665,53535.80791606614,1.1133339469563266
2048,700,72856.78976918895,69459.09380371566,1.0489165029286853
128,800,101388.13039915422,89245.39881899078,1.1360600293219771
512,300,11799.564838913011,8874.280036111113,1.3296362962289183
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,118313.31180679434,103084.41806074536,1.1477322570427175
4096,300,11462.85888647809,11243.031887069747,1.0195522881742567
4096,400,18664.905530445343,16058.873985478984,1.1622798427413297
128,900,112990.35636998738,103160.92321660006,1.0952825241079815
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6580.783429669313,6143.604662733954,1.071159977071313
128,400,53139.97512068842,46532.572763232245,1.1419952081969775
4096,700,8878.082531476492,7645.6808588148915,1.1611892642943282
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59617.132293964634,51088.94408718973,1.1669282534440422
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4482.2537616859345,4118.24998149955,1.088387975917344
4096,900,22644.228879187132,21576.530603346437,1.0494842426462714
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,53403.866911410965,32755.432020731212,1.6303820043530848
4096,700,37438.432065951594,37261.21500737222,1.004756072998272
256,100,6723.326618982271,5731.651529726247,1.1730173378672566
2048,500,31929.66588898419,28634.316507153108,1.1150839197089923
512,600,32344.40832541589,17725.14487690757,1.8247753995824536
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,13937.289643274797,10699.281702643733,1.3026378808056778
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,77649.03897722591,69365.62215019029,1.1194167452156687
2048,800,13697.258427679513,9344.456009563955,1.46581656692059
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16486.814218681186,9893.49469570031,1.666429782981166
1024,300,6538.753902293565,3874.652043565825,1.6875718977531668
1024,800,57256.193868419745,54042.00044115176,1.0594758410316072
1024,100,9882.80632443455,8256.468069310878,1.1969774777145614
2048,200,7947.925119448486,7479.733511501313,1.0625946910043322
256,100,7149.15766720701,5741.098881538105,1.2452594555019525
1024,700,15231.244060561618,9298.972325300192,1.6379491762892109
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17613.492042265192,17329.60230789093,1.0163817801084214
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25633.09706799747,25339.795717781904,1.0115747322307633
4096,900,15847.381928418445,15123.145179145105,1.047889294237026
512,700,34076.44779911981,23042.05276203695,1.4788807295529949
1024,200,9964.286293255263,7925.6844354705545,1.257214613372842
4096,700,120984.24581835448,119281.29786603454,1.014276738958965
2048,700,8964.740712955894,8384.147776288468,1.0692488911406623
8192,300,1196.5703771496112,1134.6245423979938,1.0545958882756905
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
