P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4900.305873029933,4118.24998149955,1.1899000534313409
256,400,32773.73344119739,23531.7252532983,1.3927467318446487
8192,800,15300.214613555276,14795.02099803586,1.0341461911805656
128,1000,131138.41340656657,119404.61005167401,1.0982692657328272
2048,600,93592.74251518534,91443.0979502153,1.0235080023878935
256,900,56904.36258445881,51518.201495127876,1.1045487018765652
256,100,6852.595827891416,4679.130547151785,1.4645019536936477
4096,300,1135.3436625720137,942.5154884959478,1.2045888650421843
256,200,15675.841375546086,11080.525409985707,1.4147200421939474
2048,400,16707.49565495547,16659.391108001237,1.002887533322339
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17028.86401975935,10972.920970408175,1.5518989032804364
256,600,55616.97527920737,34696.429261633115,1.6029596261857395
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,64914.92091064984,58863.7101663512,1.1028003625187348
8192,900,26470.831435383727,26446.50237773516,1.0009199347914168
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21384.196433548357,16874.141147700775,1.2672761384636224
4096,1000,26174.604578547165,25339.795717781904,1.0329445773779242
2048,200,6247.973697129179,5118.145442873633,1.2207495404079787
512,800,25766.298111083743,21229.958775728857,1.2136763138956752
128,200,40689.491660464286,28092.671302858154,1.448402368781659
2048,800,30661.015214081177,26497.37844693629,1.1571339132844025
512,100,55160.87900784094,52844.49103612885,1.0438340482857222
1024,100,7358.829088966041,6901.431727873591,1.0662757206225932
512,900,29576.634848466052,24134.145646769488,1.2255099178298476
256,800,79216.89821631106,46337.580997070676,1.7095605016869335
1024,100,18877.26696831042,16558.912626923186,1.1400064360275575
1024,700,36545.07076665373,15601.0663687365,2.342472617121072
256,300,27125.82180145124,17275.812740351696,1.5701618331444718
1024,600,74893.2107718225,70364.7320429823,1.0643572226790259
8192,200,2692.686007702576,2650.3651611722858,1.0159679304385254
1024,300,5521.106383535885,3799.3333703103463,1.4531776618183143
4096,900,16027.058725069786,12984.521812166118,1.2343202897200958
512,900,48001.35141365011,39234.60108057627,1.2234443601215552
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31642.01785495228,31347.334171878083,1.0094005978772689
1024,400,19384.654385746297,16121.07512688779,1.202441787112281
256,700,44843.53305964463,38261.990551516115,1.1720125485700252
256,400,27240.551337595272,22632.15194254064,1.2036217946377619
512,500,36888.44725137897,16731.4559896685,2.2047362330066917
256,900,61149.493277747635,47728.093563071816,1.2812054434342675
8192,500,17621.54537255541,14826.065726985928,1.188551683032218
8192,300,4632.2621192746865,4160.156593477788,1.1134826334511196
1024,800,42696.35808597809,40846.09768688062,1.0452983394712823
4096,800,29937.885685998903,26497.37844693629,1.1298433067992963
4096,800,35439.37867426884,29394.111289795015,1.2056625330452704
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25706.371445107896,15601.0663687365,1.6477316894582128
4096,800,12974.965601721768,12582.997544262242,1.0311506106617863
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39047.17741099078,34870.55437275946,1.11977506848856
512,300,40356.90893676599,37353.09082643066,1.0804168555767775
256,100,24147.142525235085,4829.618848163767,4.999802941885546
128,600,82653.74218673307,70900.57950763027,1.1657696278468066
2048,900,38368.84412852193,35054.15888407378,1.0945589724577336
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,8156.945655764178,7534.510577709549,1.0826112156370276
256,500,34228.449625494126,27381.290499521965,1.2500670713855397
256,700,82837.19516215847,52807.571677195476,1.5686613213069036
128,500,63217.169704078704,53535.80791606614,1.1808389966429773
2048,700,73812.00690903835,69459.09380371566,1.0626687286998528
128,800,108029.64060492541,89245.39881899078,1.2104785460596483
512,300,11483.73950970194,8874.280036111113,1.294047456579288
4096,200,6570.946619330813,5846.530584549667,1.1239052843913147
4096,500,32134.04888066471,31281.94741052828,1.0272393997392135
8192,1000,18420.514561647935,11706.78763223605,1.5734901102096386
128,900,115366.71006482941,103084.41806074536,1.119147900673469
4096,300,11351.532089458393,11243.031887069747,1.0096504397993773
4096,400,18658.73043257741,16058.873985478984,1.1618953140456367
128,900,113325.91180006714,103160.92321660006,1.0985352618658166
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6573.395457987383,6143.604662733954,1.0699574303438608
128,400,53283.10179769863,46532.572763232245,1.145071046658317
4096,700,8880.696834069025,7645.6808588148915,1.1615311962479122
8192,500,12402.766978232143,12395.199388157413,1.000610525884881
256,900,57112.576587349315,51088.94408718973,1.117904814980703
8192,1000,21220.43597856615,16650.77136654941,1.274441616632667
8192,600,4482.2537616859345,4118.24998149955,1.088387975917344
4096,900,22579.63471551112,21576.530603346437,1.0464905192871512
8192,700,12436.666107337303,12303.529098815054,1.010821042275998
128,300,51267.0536591824,32755.432020731212,1.5651466183299005
4096,700,37443.393484823086,37261.21500737222,1.00488922536248
256,100,8084.052390022582,5731.651529726247,1.410422868190085
2048,500,31606.5455225029,28634.316507153108,1.1037995446689746
512,600,29813.58019406748,17725.14487690757,1.6819935972940228
512,500,25415.04363040983,24995.547779787677,1.016782822857812
512,400,12468.933068914872,10699.281702643733,1.1653990814947761
8192,1000,37988.6427091301,37945.93275199021,1.0011255476949017
128,600,79873.59892003277,69365.62215019029,1.1514868092308124
2048,800,15908.91894393942,9344.456009563955,1.7024981366124259
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,34693.9230235128,9893.49469570031,3.5067409535874816
1024,300,5798.205306015611,3874.652043565825,1.4964454203427127
1024,800,57288.09801350004,54042.00044115176,1.060066199360682
1024,100,9622.309713631033,8256.468069310878,1.1654268668944485
