P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19865.283793996456,18779.00655706,1.0578452983460973
256,400,58649.73666127294,43244.960742362484,1.3562212950240937
8192,800,47468.595236106856,46379.37991347244,1.0234849048147368
128,1000,198308.31661404547,119404.61005167404,1.660809549381927
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,97751.45190394389,51518.201495127876,1.8974158465758617
256,100,13836.115589796278,12924.548421892341,1.070529904654918
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,30874.111190382388,22891.533499154106,1.3487131035377449
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60203.23820901215,60202.342442558154,1.0000148792624615
1024,500,81326.82007791994,53664.96732667876,1.5154545717479548
256,600,92716.62574321983,58028.72573355824,1.5977711826541359
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,109096.03104162456,58863.710166351215,1.8533665433815638
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41615.471984719385,41611.35817859911,1.000098862577439
1024,600,59050.66344789319,43965.34404781527,1.3431184203556241
4096,1000,34366.7752229594,33915.21825046568,1.0133142876793226
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,58583.23925224455,54149.74440156318,1.0818747142701821
128,200,48066.78891497707,38939.521911435,1.234395969840137
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60575.047266648864,60573.79424177784,1.0000206859234544
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,61070.67106785156,46304.128599874144,1.3189033659520708
256,800,116443.77841347396,86969.02217444926,1.3389109765992533
1024,100,30202.57459002798,20829.72320776272,1.449974840701303
1024,700,137039.60988701368,101971.47650017287,1.343901398611026
256,300,43719.76895375727,35896.699653227304,1.2179328288144349
1024,600,88229.15377827788,86765.25402755744,1.0168719583331767
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19047.186407974703,18573.116360380285,1.025524529023341
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,63342.02578320933,53309.00486140186,1.188204993657119
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41738.7916115954,41694.171098573366,1.0010701858760196
1024,400,71120.89625925451,63377.543120814065,1.1221781842139196
256,700,71131.94871355878,38261.990551516115,1.8590760095919843
256,400,46520.997315998764,22632.151942540644,2.0555269085373773
512,500,107707.77135914988,62904.27191045394,1.7122489155025118
256,900,90792.74520290067,47728.093563071816,1.9022914687116026
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66192.67329190021,66116.18200423285,1.0011569223350263
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68784.8606450368,64362.85987349461,1.068704230673305
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60968.695172638414,60947.46333963169,1.0003483628660377
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18713.93300734988,17954.53769414384,1.042295453447054
128,600,118566.91217858103,70900.57950763027,1.672298209718031
2048,900,129752.60483503662,129752.604791726,1.0000000003337939
8192,1000,30162.536378869536,28498.849543516073,1.0583773331906998
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,80036.93617454973,66627.75825410518,1.2012551265690883
256,700,103586.53913412978,61827.216222082076,1.6754197498080632
128,500,96215.36948171638,53535.80791606614,1.7972152327011408
