P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19877.308322197012,18779.00655706,1.0584856159349973
256,400,65328.85381216257,43244.960742362484,1.51066974488352
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,212633.31507690647,119404.61005167404,1.7807797788116084
2048,600,121753.22280272988,111680.57587899217,1.0901915739998655
256,900,99052.69555613943,51518.201495127876,1.9226737867684867
256,100,15925.685190891087,12924.548421892341,1.2322043812312427
4096,300,20442.555866150564,17279.41691731119,1.1830581994737575
256,200,29691.039574414597,22891.533499154106,1.297031480023466
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60205.958004672044,60202.342442558154,1.0000600568344553
1024,500,80800.99492625619,53664.96732667876,1.5056562772952093
256,600,96508.71809143735,58028.72573355824,1.6631197199566623
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,110262.44311698212,58863.710166351215,1.873182013253599
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58859.718696448974,43965.34404781527,1.3387753461552596
4096,1000,34365.35172539626,33915.21825046568,1.01327231544277
2048,200,13874.265029611899,12441.910416424595,1.1151233665287004
512,800,63644.576960974475,54149.74440156318,1.175343995882965
128,200,50376.35239262906,38939.521911435,1.2937075218130893
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60653.56126464733,60573.79424177784,1.0013168569654247
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,60040.219359833216,46304.128599874144,1.2966493739393339
256,800,129245.95075919238,86969.02217444926,1.486114797288864
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,137591.13346363616,101971.47650017287,1.3493100049738214
256,300,47810.53996317859,35896.699653227304,1.3318923584909614
1024,600,88957.42232941014,86765.25402755744,1.0252655089462015
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18915.102569728908,18573.116360380285,1.018412968653884
4096,900,61677.25200399407,52757.84825268096,1.169063069225153
512,900,61109.652925777365,53309.00486140186,1.1463289004297945
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41697.01156250233,41694.171098573366,1.0000681261637807
1024,400,71128.11000841956,63377.543120814065,1.122292006063266
256,700,71217.0511172269,38261.990551516115,1.8613002117947823
256,400,49358.52280746763,22632.151942540644,2.180902767566288
512,500,109785.10216802078,62904.27191045394,1.7452725996781755
256,900,91449.21391450152,47728.093563071816,1.9160458146867534
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66171.15248731548,66116.18200423285,1.0008314225264718
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68774.63714795886,64362.85987349461,1.0685453891131562
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.67373145968,60947.46333963169,1.0000198595931917
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51802.39083841112,51521.92639179481,1.0054435939464594
256,100,19268.3685625888,17954.53769414384,1.0731754217694776
128,600,125781.74928362684,70900.57950763027,1.7740581269873863
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30138.99909886981,28498.849543516073,1.0575514303778937
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,74419.83645400907,66627.75825410518,1.1169494277473127
256,700,102151.44260477382,61827.216222082076,1.652208345235017
128,500,100063.70370198527,53535.80791606614,1.8690986014232929
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,170935.6972872485,89245.39881899078,1.915344651369014
512,300,25120.417276560234,25000.830378077444,1.0047833170608467
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,192293.98413633957,103084.41806074536,1.8654030138970663
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,186492.10665079602,103160.92321660006,1.8077785738620338
1024,400,27405.88421975507,26611.894241008282,1.0298359061386644
8192,600,26780.62979826946,18661.250273283804,1.4350930085649023
128,400,90507.49858931707,46532.57276323225,1.9450353422287374
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,95472.04554353468,51088.94408718974,1.8687418041093113
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19862.23021781888,18779.00655706,1.057682692503861
4096,900,43644.87749194896,40761.55353335776,1.0707363608266696
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,62139.10435247706,32755.432020731212,1.8970625792127747
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14427.099189245859,14135.174116163842,1.020652386074834
2048,500,36282.08342452653,36276.16196639806,1.0001632327624392
512,600,39589.12489821849,30580.976963775065,1.2945670422862585
512,500,35715.34106683499,35496.811911768345,1.006156303715664
512,400,38993.96375542486,34415.68964887445,1.1330286899161452
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,120911.92324133743,69365.62215019029,1.7431101962805033
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72520.6914862453,68462.06472805722,1.0592828564886207
1024,300,24983.53218413928,16760.521743464207,1.4906178081169608
1024,800,77111.05341083267,75591.86163784155,1.0200972927518246
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27859.186103237498,27814.232772578187,1.001616198837008
256,100,23729.812259082664,18702.315368100946,1.268816817171029
1024,700,57967.699675494834,42452.09110493904,1.3654851425858419
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33033.76241782875,32655.352187910106,1.0115880002684137
512,700,85542.18291750817,85438.48061711625,1.001213765736971
1024,200,39819.41283327657,39819.40708715139,1.0000001443046393
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
