P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19866.990689835013,18779.00655706,1.0579361921765762
256,400,55212.632339758944,43244.960742362484,1.2767414143047888
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,176565.9072451055,119404.61005167404,1.4787193490158723
2048,600,121755.29306837707,111680.57587899217,1.09021011138321
256,900,87372.11731550089,51518.201495127876,1.6959465738291302
256,100,13847.830715355085,12924.548421892341,1.0714363290170228
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,26472.932952487452,22891.533499154106,1.156450831634573
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60234.095491394386,60202.342442558154,1.000527438759821
1024,500,80443.43261836407,53664.96732667876,1.4989934146176733
256,600,88042.68691292075,58028.72573355824,1.5172259221609155
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,95346.4329608315,58863.710166351215,1.6197829306270135
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41622.175773671144,41611.35817859911,1.0002599673633723
1024,600,59268.0767427632,43965.34404781527,1.348063526542751
4096,1000,34428.16374413635,33915.21825046568,1.0151243459464874
2048,200,13860.089098641409,12441.910416424595,1.1139839972119292
512,800,60657.717352986634,54149.74440156318,1.1201847399899378
128,200,53230.14783784436,38939.521911435,1.3669954130128334
2048,800,88748.12452764879,71810.48771496736,1.2358657816099354
512,100,60814.92453118535,60573.79424177784,1.0039807691168403
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,53370.677453857104,46304.128599874144,1.1526116367515913
256,800,115223.16533469668,86969.02217444926,1.324875943799541
1024,100,30251.59241358412,20829.72320776272,1.4523281040196494
1024,700,137238.91325710775,101971.47650017287,1.3458558997807106
256,300,41980.45444494951,35896.699653227304,1.1694795023078184
1024,600,87275.02332916722,86765.25402755744,1.005875270087354
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18916.54028360611,18573.116360380285,1.0184903769815608
4096,900,61683.00710998899,52757.84825268096,1.169172154530667
512,900,63613.855357755994,53309.00486140186,1.193304124193384
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41696.46922601512,41694.171098573366,1.0000551186744142
1024,400,71145.05729706044,63377.543120814065,1.1225594081714318
256,700,61098.170432971616,38261.990551516115,1.5968372150086851
256,400,39923.34078760711,22632.151942540644,1.7640099310470334
512,500,108426.54398511366,62904.27191045394,1.7236753672224678
256,900,85049.2387216842,47728.093563071816,1.7819534025446284
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66330.53124592216,66116.18200423285,1.0032420087668643
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68764.07763453475,64362.85987349461,1.068381326897076
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.55452767393,101971.47650017287,1.3436949157781553
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.416985115124,60947.46333963169,1.0000156470086068
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51914.96813191362,51521.92639179481,1.0076286305199451
256,100,20251.610862187095,17954.53769414384,1.127938307695468
128,600,104014.09764420209,70900.57950763027,1.4670415723895198
2048,900,129785.13633324458,129752.604791726,1.000250719756808
8192,1000,30107.86599558669,28498.849543516073,1.0564589966908573
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,72600.96025001275,66627.75825410518,1.0896503522319774
256,700,99681.06502459449,61827.216222082076,1.6122521943498502
128,500,80250.5576769368,53535.80791606614,1.4990071281403703
2048,700,88656.42198788215,69714.60276884174,1.2717051875321919
128,800,139616.86773541142,89245.39881899078,1.5644153041277233
512,300,25012.66142806554,25000.830378077444,1.0004732262812548
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,160158.89295230104,103084.41806074536,1.5536673336791111
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,153835.53551602594,103160.92321660006,1.491219065508243
1024,400,26879.309266736003,26611.894241008282,1.0100487031590424
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,71125.23887743209,46532.57276323225,1.5285043283407649
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,92502.10009882055,51088.94408718974,1.8106089634765994
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19861.41032760501,18779.00655706,1.0576390325684228
4096,900,43608.118295995235,40761.55353335776,1.069834550351668
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,53910.29713656722,32755.432020731212,1.6458429582747345
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,15364.468844564504,14135.174116163842,1.0869670736489152
2048,500,36276.512623886054,36276.16196639806,1.0000096663337295
512,600,39518.15076956891,30580.976963775065,1.2922461835140335
512,500,35505.581882268736,35496.811911768345,1.0002470636101684
512,400,38542.36505644648,34415.68964887445,1.1199068055783383
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,99393.42132836476,69365.62215019029,1.4328916579621869
2048,800,44817.44038163501,42695.059714644456,1.0497102166193382
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,71364.59275854992,68462.06472805722,1.042396150949026
1024,300,24866.618792544818,16760.521743464207,1.4836422859116303
1024,800,76959.50361004515,75591.86163784155,1.018092449935364
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,21602.35989310813,18702.315368100946,1.155063395516983
1024,700,57646.1969717226,42452.09110493904,1.3579118359381788
4096,800,52823.17558700687,44366.085532812314,1.1906206047396237
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32978.64787177783,32655.352187910106,1.0099002357104394
512,700,85657.74371771298,85438.48061711625,1.0025663272452061
1024,200,39820.42267017349,39819.40708715139,1.0000255047248663
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99714.11078619235,91119.24221630921,1.0943255053579097
8192,300,19675.38539678341,19674.24141386905,1.0000581462273586
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57386.11222281471,49777.7756414471,1.1528460539532943
256,1000,100025.6001158319,90498.72860811553,1.1052707773273849
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,102316.76423565265,101845.3758611526,1.0046284710573674
1024,400,194501.26639889381,193515.84305327947,1.0050922101780733
256,100,17789.55729624243,17587.547381984677,1.0114859627593484
128,900,146890.17322026996,96720.06020199122,1.5187146587119873
512,900,79590.65835728782,72227.30001714897,1.10194702471767
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,90606.7973156336,86843.01321389293,1.043340091072963
128,800,118591.53975832713,79920.49096406845,1.4838690094089242
128,100,25018.37111672232,22982.09428187623,1.0886027535119767
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,98016.36561292445,97935.06095418494,1.0008301894944196
128,400,75205.93068469543,48772.78954290394,1.5419649232599062
1024,700,112221.51107399758,107260.20847207752,1.0462548290050322
128,300,60183.31954432207,36726.85726982461,1.638673276675096
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
