P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19877.308322197012,18779.00655706,1.0584856159349973
256,400,54937.024869047265,43244.960742362484,1.2703682446688247
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,170354.28337674128,119404.61005167404,1.4266977070903548
2048,600,121753.22280272988,111680.57587899217,1.0901915739998655
256,900,83138.89866673318,51518.201495127876,1.6137771943493737
256,100,14240.844136103715,12924.548421892341,1.1018446193432767
4096,300,20442.555866150564,17279.41691731119,1.1830581994737575
256,200,26465.764556130947,22891.533499154106,1.1561376854507768
2048,400,33309.41485216904,21733.26502109654,1.532646605092953
8192,1000,60205.958004672044,60202.342442558154,1.0000600568344553
1024,500,80608.74852810966,53664.96732667876,1.5020739328399104
256,600,86275.07518590713,58028.72573355824,1.4867649443491728
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,95351.43812145678,58863.710166351215,1.6198679602762005
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59098.92769666023,43965.34404781527,1.344216199750107
4096,1000,34365.35172539626,33915.21825046568,1.01327231544277
2048,200,13866.343975336044,12441.910416424595,1.1144867236008267
512,800,58589.94813147036,54149.74440156318,1.0819986092081906
128,200,41192.48155778799,38939.521911435,1.0578579175028697
2048,800,88746.39305161205,71810.48771496736,1.2358416698667647
512,100,60741.64152136021,60573.79424177784,1.0027709553559154
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,53520.57249898786,46304.128599874144,1.155848822066664
256,800,116526.53006859972,86969.02217444926,1.3398624838492688
1024,100,30225.244623652317,20829.72320776272,1.4510631909111553
1024,700,137146.1231001334,101971.47650017287,1.344945937895691
256,300,40665.29184391839,35896.699653227304,1.1328420784294126
1024,600,87150.69384240739,86765.25402755744,1.0044423291232172
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18911.462297429847,18573.116360380285,1.0182169718040055
4096,900,61677.25200399407,52757.84825268096,1.169063069225153
512,900,58505.86934128078,53309.00486140186,1.0974856779523507
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41697.01156250233,41694.171098573366,1.0000681261637807
1024,400,71121.99253854189,63377.543120814065,1.122195481812302
256,700,59318.655275564015,38261.990551516115,1.550328522393447
256,400,39780.59315044734,22632.151942540644,1.7577026370026059
512,500,107608.59167188713,62904.27191045394,1.71067223900264
256,900,76193.43815305708,47728.093563071816,1.596406486514464
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66173.24716462077,66116.18200423285,1.0008631042909324
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68774.63714795886,64362.85987349461,1.0685453891131562
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.67373145968,60947.46333963169,1.0000198595931917
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51817.80677950987,51521.92639179481,1.0057428052178223
256,100,19677.888811597615,17954.53769414384,1.0959841543575846
128,600,103217.47120621621,70900.57950763027,1.4558057483170221
2048,900,129770.58126935545,129752.604791726,1.0001385442524124
8192,1000,30138.99909886981,28498.849543516073,1.0575514303778937
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,70579.93788740331,66627.75825410518,1.0593173136371374
256,700,90963.89620088,61827.216222082076,1.4712597745649678
128,500,79366.8009008421,53535.80791606614,1.4824993586586759
2048,700,88656.06396261466,69714.60276884174,1.271700051947203
128,800,138628.67908350888,89245.39881899078,1.55334259152876
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,154463.06766095414,103084.41806074536,1.4984133447785726
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,148530.85511089856,103160.92321660006,1.4397976528286618
1024,400,27632.153643095782,26611.894241008282,1.0383384734978882
8192,600,26780.62979826946,18661.250273283804,1.4350930085649023
128,400,70362.51192044516,46532.57276323225,1.5121130799808722
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,82901.2323447333,51088.94408718974,1.6226843953410326
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19862.23021781888,18779.00655706,1.057682692503861
4096,900,43644.87749194896,40761.55353335776,1.0707363608266696
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,52145.05729071459,32755.432020731212,1.5919514435868685
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14788.998093027894,14135.174116163842,1.0462551059853158
2048,500,36282.22507756883,36276.16196639806,1.0001671376144032
512,600,37457.51917086115,30580.976963775065,1.2248633918802447
512,500,35561.48112363186,35496.811911768345,1.0018218315499503
512,400,37435.818946423926,34415.68964887445,1.087754432015232
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,97664.48601596206,69365.62215019029,1.4079666986118733
2048,800,44818.162539285404,42695.059714644456,1.0497271309334348
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,71202.54419538702,68462.06472805722,1.040029167659717
1024,300,25007.375733654822,16760.521743464207,1.4920404099834474
1024,800,76899.22764377687,75591.86163784155,1.017295062955307
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27859.186103237498,27814.232772578187,1.001616198837008
256,100,21600.775329013893,18702.315368100946,1.1549786699595828
1024,700,57761.82907396686,42452.09110493904,1.3606356617671214
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33033.76241782875,32655.352187910106,1.0115880002684137
512,700,85674.88950054215,85438.48061711625,1.0027670071110621
1024,200,39819.94802177148,39819.40708715139,1.000013584698007
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99710.87113129787,91119.24221630921,1.09428995134302
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,97808.52535092442,90498.72860811553,1.0807723694601536
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,102144.68996028212,101845.3758611526,1.0029389071089254
1024,400,194130.14535303923,193515.84305327947,1.0031744289773248
256,100,17641.08809196795,17587.547381984677,1.0030442397009895
128,900,139049.16238280255,96720.06020199122,1.4376455317791446
512,900,74839.06998393551,72227.30001714897,1.0361604264061708
4096,1000,90505.12694908713,90498.72860811553,1.0000707008934822
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,90445.1595326717,86843.01321389293,1.041478826971454
128,800,116165.39920730989,79920.49096406845,1.4535120818957035
128,100,25873.893271438563,22982.09428187623,1.125828349413866
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97994.18153090976,97935.06095418494,1.000603671209767
128,400,77856.94587289674,48772.78954290394,1.5963193125217567
1024,700,112181.47033225663,107260.20847207752,1.0458815242882942
128,300,56279.348652860324,36726.85726982461,1.5323758370989276
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,64557.874959013614,49937.16420129462,1.2927821591707436
512,500,148946.89749480036,147481.94731846493,1.0099330813226388
128,800,143887.8807009493,97370.5352483193,1.477735336814151
128,400,156041.916383891,125078.80246001596,1.247548851723081
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,204504.84616587908,184098.91857787647,1.1108421915002755
2048,500,37493.22407771326,37441.44378906292,1.0013829671991834
1024,500,44579.90819695771,44576.14394763512,1.000084445377936
128,200,33092.956052662805,27723.977542298137,1.1936583054207601
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102288.82875987147,101845.3758611526,1.0043541780367469
512,800,70260.13941809614,52828.81053104514,1.3299587613619916
512,800,86181.66201471245,76577.73322810722,1.1254141168947553
1024,600,67293.25370085349,48408.82573041455,1.390102996416501
128,200,34951.21554099793,24735.736732623263,1.412984618925935
2048,600,30973.074461654498,30580.976963775065,1.0128216145070805
8192,500,28469.146325251975,19560.487282935454,1.4554415702152996
512,300,41891.84566753077,33160.64237859692,1.2633001854804022
512,600,73767.57452156866,44462.8864987731,1.6590819969280266
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,61373.75485271182,50772.066671360866,1.2088094670239429
128,500,193617.7746630654,173629.6110728368,1.1151195551652975
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,25971.66031538595,22363.056566867846,1.1613645137339794
2048,1000,44740.62967535442,28109.406843986402,1.5916603976624297
2048,500,106472.59252166637,62891.775190494496,1.6929493912227607
2048,1000,100655.55876755058,75796.72432283711,1.327967134025918
1024,600,20041.71937092724,18779.00655706,1.067240661002513
1024,800,112700.89312899047,112592.55358879731,1.0009622265126772
128,200,38140.14258374672,22186.36413155776,1.7190803485234607
512,100,12506.156799285585,12506.156799285585,1.0
4096,900,86400.2555317499,85663.51049156082,1.0086004535182067
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109432.411547284,97058.77161015228,1.127486055426622
128,200,47289.62957792099,34129.72158000343,1.3855849795630308
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60650.662845165505,60650.662845165505,1.0
2048,500,50705.354043764484,35523.310698868714,1.427382556586407
128,300,63926.35801098574,42868.394179046576,1.491223528084287
128,100,22525.609625272486,17899.559780833548,1.258444894795257
128,400,77582.3997057736,47063.4505065966,1.648463911393393
4096,1000,39032.30615599552,30918.141407431434,1.2624402496138973
2048,800,50769.877891788536,50763.481713515124,1.0001259995976932
2048,100,21949.84902967429,21949.84902967429,1.0
128,900,149228.21661346455,102028.33792508653,1.4626153836107196
8192,700,32142.288838369044,31684.037608755014,1.0144631576086567
1024,700,75428.46156353445,66320.27242801076,1.137336425229713
512,700,72427.22158054456,61346.24441089266,1.1806300821845315
8192,1000,544585.7100480688,544585.7100480688,1.0
8192,1000,52344.53943464784,52314.885183268474,1.0005668415647953
1024,100,32343.442268045947,31319.451246236975,1.0326950499150909
8192,1000,121905.96704247322,120557.43492411824,1.0111858063271153
4096,900,31640.39833817212,31640.39833817212,1.0
8192,600,122634.8967329771,122634.8967329771,1.0
8192,1000,49557.77241888677,49557.77241888677,1.0
2048,100,23289.9839332401,23097.256435111492,1.0083441727665814
512,800,52490.01340419735,38336.594525084816,1.3691882144057297
2048,200,37949.16058077412,37946.30536557415,1.0000752435625144
2048,600,47603.10579120307,33916.34753113008,1.4035445811937919
1024,100,30820.380441720372,29554.958545859663,1.0428158914145382
256,700,84599.24851829173,47523.960799855195,1.7801388414273227
128,1000,185192.33536052267,111804.66682439692,1.6563918181643542
1024,800,47558.068522901594,40421.19798120487,1.1765625686060874
1024,800,36361.109668484496,34904.751507598776,1.0417237796570096
1024,1000,61165.99145457519,55735.236402641,1.097438450116215
8192,600,60304.7350232043,60144.36411673883,1.0026664328207744
4096,200,16397.45685213153,15726.677746397436,1.0426523081702843
1024,700,144814.05618763092,132452.11299022113,1.0933314155458016
8192,800,120712.62684671115,107232.14310089932,1.1257130871023202
128,1000,174769.25733230828,109237.63657662571,1.5998996573833308
2048,1000,80418.51297313276,56446.32882143322,1.4246898718167313
1024,1000,96812.43901660017,70250.77350904822,1.378097836945964
2048,900,94711.59623864226,82690.26725018611,1.1453777982369393
512,600,51327.29409623884,28950.864730709705,1.772910570156244
1024,700,29194.46124149403,29025.881672657724,1.0058079051908735
1024,100,17403.206621686357,17402.954696611207,1.000014475994424
4096,100,17809.6328420409,17809.6328420409,1.0
128,700,120486.8002477957,83214.36890509089,1.4479085983962148
128,300,57137.219559186495,34512.68583773153,1.655542539570199
2048,1000,71336.73735560388,71261.14520805598,1.001060776490852
256,500,55575.34409356878,35523.310698868714,1.5644753543576289
128,500,84381.46130028917,56026.380959696515,1.5061023013603243
2048,400,33001.10198109023,30788.555312709123,1.0718626335633161
128,900,153326.28823379005,103152.02937065497,1.4864107780453306
128,300,44892.36010607381,30815.59640870832,1.4568064661369808
4096,200,29262.956466577773,28939.495392742734,1.0111771497548694
128,500,97545.35873961676,62386.64500506909,1.5635615400009235
256,200,40651.565966768714,34123.56738045935,1.1913046931326288
1024,300,20833.544684547058,20366.163083435094,1.0229489275519015
2048,200,61372.60518345501,61372.60518345501,1.0
4096,500,114981.83515243819,114521.14245494771,1.0040227742023418
8192,100,14996.978704083662,12056.98525864028,1.2438415061788786
4096,700,57520.205103725944,42452.09110493904,1.354943975822991
1024,500,38406.8925241352,38397.17028659358,1.0002532019278778
2048,1000,91101.87062120793,90612.693267471,1.0053985521906184
8192,1000,162392.86932151654,162392.86932151654,1.0
2048,1000,60550.30874483242,60543.78817954,1.0001076999885288
8192,400,32120.436929723935,30165.425795839306,1.0648096647836571
128,700,113315.84338714984,75809.96321061933,1.4947355016164519
128,1000,370863.0990105106,288023.0601366038,1.2876159944784191
2048,900,53544.97242009216,42076.23356110103,1.272570472410198
4096,200,26168.682166838385,18050.62303154285,1.4497384451001776
2048,300,48198.93681667973,45111.95494347674,1.0684293526421287
128,100,24587.254684288822,14446.766271911083,1.7019209850507473
128,1000,209083.9283370301,110076.46947736123,1.899442535991138
4096,300,20571.997170137052,20570.96909448887,1.000049977015835
256,200,27785.53345270714,27723.977542298137,1.0022203130959506
4096,400,66926.42590403692,66926.42590403692,1.0
2048,200,32542.313468989552,32540.902931029297,1.000043346614052
256,1000,197977.0976240837,194547.19755313522,1.017630169512011
4096,600,57412.70684815128,57412.70684815128,1.0
256,500,113241.98969215341,73196.94614990943,1.547086260405326
256,400,54454.31401176597,45126.42140747785,1.2067057903851957
512,500,115739.76104773818,114523.64185050332,1.0106189357724265
2048,900,61688.700029636064,52757.84825268096,1.169280061123442
8192,300,84396.74424018276,84396.74424018276,1.0
512,900,149981.36662070756,149649.57060028278,1.0022171531738706
2048,600,36822.695828000346,32874.997452313044,1.1200820891747185
256,700,75785.82886957255,51196.085489777375,1.4803051472500794
128,300,45834.71007766614,27253.416999670506,1.6817968212287024
128,300,54792.52870600207,33300.695014947356,1.645386941065581
1024,700,49467.43123638311,49201.53957608187,1.005404132931452
256,800,83733.15119227553,57826.93902776309,1.447995564006504
1024,1000,37540.230786087406,30928.88515915138,1.2137595840560012
4096,900,49088.85342426217,42308.40617125458,1.1602624127593442
512,600,31461.701607973442,21988.935751463338,1.4307969227605617
2048,700,110866.41743290625,110859.18311471,1.0000652568239545
256,400,62085.840564021724,53259.20525974124,1.165729759977334
2048,500,66628.28197489059,66624.56129320196,1.0000558454962616
128,800,134552.78098942124,92351.37447544445,1.4569656570211398
