P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19891.773975281692,18779.00655706,1.0592559257509468
256,400,54586.368640402245,43244.960742362484,1.2622596414321585
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,207132.69820334984,119404.61005167404,1.7347127394303303
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,100402.33566500127,51518.201495127876,1.9488711319725789
256,100,14344.930824174473,12924.548421892341,1.109898029386946
4096,300,20427.822319885665,17279.41691731119,1.1822055349228988
256,200,31648.182380330833,22891.533499154106,1.3825278407626254
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60203.48894783545,60202.342442558154,1.0000190441971322
1024,500,81350.3047056182,53664.96732667876,1.5158921873632833
256,600,96571.88935592232,58028.72573355824,1.6642083405266717
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,116322.97363688906,58863.710166351215,1.9761407038080958
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59555.10135569516,43965.34404781527,1.3545919552210255
4096,1000,34378.390001165804,33915.21825046568,1.0136567527674325
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,62540.69290943972,54149.74440156318,1.154958229269764
128,200,51249.41086110594,38939.521911435,1.3161284049061737
2048,800,88748.8860086083,71810.48771496736,1.2358763856454145
512,100,60621.63356021563,60573.79424177784,1.0007897692234178
1024,100,9668.213280438165,9640.921141579869,1.0028308642356372
512,900,62114.23736915677,46304.128599874144,1.341440585264045
256,800,122322.0441207991,86969.02217444926,1.406501315783866
1024,100,30243.541409133206,20829.72320776272,1.4519415888283236
1024,700,137148.12645757268,101971.47650017287,1.3449655841488202
256,300,43133.01775864559,35896.699653227304,1.201587281708994
1024,600,87915.79086234294,86765.25402755744,1.0132603407629057
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18908.50631716676,18573.116360380285,1.018057818100032
4096,900,61674.268971879676,52757.84825268096,1.1690065272657442
512,900,64018.00017037967,53309.00486140186,1.2008852976494335
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41700.06379116151,41694.171098573366,1.000141331328406
1024,400,71127.49818987254,63377.543120814065,1.1222823525090748
256,700,72868.47496559618,38261.990551516115,1.904461161462202
256,400,55188.00735854344,22632.151942540644,2.438478121685327
512,500,108656.76240325578,62904.27191045394,1.7273351889030977
256,900,95977.51424720646,47728.093563071816,2.0109228565849566
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66710.74830112359,66116.18200423285,1.0089927500177291
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
