P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19861.597265860073,18779.00655706,1.0576489872087014
256,400,105724.62905379747,43244.960742362484,2.444784946936726
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,293267.72783321614,119404.61005167404,2.456083795309916
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,184711.32820334213,51518.201495127876,3.5853605685518826
256,100,20140.787831868605,12924.548421892341,1.558335902688328
4096,300,20427.822319885665,17279.41691731119,1.1822055349228988
256,200,40742.98421803694,22891.533499154106,1.7798276476122705
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60234.30273142319,60202.342442558154,1.0005308811512696
1024,500,81266.70374365225,53664.96732667876,1.5143343561350067
256,600,162391.30231867847,58028.72573355824,2.798464041142419
8192,900,52575.685542586645,52575.017380802,1.000012708731598
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,181246.88722276237,58863.710166351215,3.079093837451825
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59150.2177701922,43965.34404781527,1.3453828020966323
4096,1000,34382.21971049328,33915.21825046568,1.0137696728524277
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,84149.07016476152,54149.74440156318,1.5540067842376064
128,200,84489.59805948139,38939.521911435,2.169764648154813
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,62051.13011575544,60573.79424177784,1.0243890265166629
1024,100,9738.77295366472,9640.921141579869,1.0101496330742537
512,900,95768.22633039128,46304.128599874144,2.068243787890905
256,800,228855.11804020015,86969.02217444926,2.631455572550243
1024,100,30195.124343887932,20829.72320776272,1.4496171669067095
1024,700,139874.23039699352,101971.47650017287,1.3716995693080545
256,300,86065.83828160628,35896.699653227304,2.397597526040768
1024,600,89562.93146504097,86765.25402755744,1.0322442142173058
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19219.43734060423,18573.116360380285,1.0347987363931375
4096,900,61675.966901419684,52757.84825268096,1.16903871071515
512,900,86866.41511407515,53309.00486140186,1.6294885890276745
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71132.07611779468,63377.543120814065,1.1223545851595804
256,700,106899.21239833994,38261.990551516115,2.7938748313266752
256,400,98138.38231629117,22632.151942540644,4.33623733904971
512,500,118894.21867874429,62904.27191045394,1.8900817872591176
256,900,141128.06380518113,47728.093563071816,2.9569181014674917
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66298.75194041459,66116.18200423285,1.002761350257189
