P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19871.58708061349,18779.00655706,1.058180954366978
256,400,101561.03599980209,43244.960742362484,2.3485056815027594
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,298513.64787583763,119404.61005167404,2.500017777761274
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,178295.0608935596,51518.201495127876,3.46081687091544
256,100,20715.174040772214,12924.548421892341,1.6027773941938013
4096,300,20455.265015314,17279.41691731119,1.1837937074613392
256,200,42006.452501107924,22891.533499154106,1.8350213410849106
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60277.976051777376,60202.342442558154,1.0012563233613607
1024,500,81418.71995550868,53664.96732667876,1.517167046052268
256,600,149812.9733128358,58028.72573355824,2.5817036548537953
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,182458.1972127098,58863.710166351215,3.0996720508625026
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41616.80118689212,41611.35817859911,1.0001308058311782
1024,600,59289.095777155075,43965.34404781527,1.348541608423994
4096,1000,34363.77027208787,33915.21825046568,1.013225685835474
2048,200,13864.005477611438,12441.910416424595,1.114298770332692
512,800,99989.42099756456,54149.74440156318,1.8465354195592123
128,200,83384.60404690633,38939.521911435,2.1413874632708207
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,62055.20598790755,60573.79424177784,1.024456314230816
1024,100,9651.119632528504,9640.921141579869,1.001057833665359
512,900,105427.04122219882,46304.128599874144,2.276838899900718
256,800,217242.59844392844,86969.02217444926,2.497930792048763
1024,100,30195.124343887932,20829.72320776272,1.4496171669067095
1024,700,139908.67991323964,101971.47650017287,1.372037404136268
256,300,78753.51717425055,35896.699653227304,2.1938929744247444
1024,600,91847.53264058573,86765.25402755744,1.0585750444690003
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19146.061115952783,18573.116360380285,1.0308480679523815
4096,900,61680.2354818132,52757.84825268096,1.1691196196326834
512,900,87684.12058039897,53309.00486140186,1.6448275635301957
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41709.36701231965,41694.171098573366,1.0003644613466558
1024,400,71247.48332599842,63377.543120814065,1.1241755331250725
256,700,98540.64621057633,38261.990551516115,2.5754187064026572
256,400,86556.38932978475,22632.151942540644,3.8244878149253045
512,500,115827.02515099035,62904.27191045394,1.841322085658562
256,900,150368.2217879958,47728.093563071816,3.150518081961244
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66821.29206376996,66116.18200423285,1.010664712301324
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68760.3616194295,64362.85987349461,1.0683235915025868
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8322.285301052209,8321.239576006265,1.0001256693833163
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,55749.52079957734,51521.92639179481,1.0820542767681878
256,100,21489.764805948053,17954.53769414384,1.1968988103189804
128,600,180440.0809174448,70900.57950763027,2.544973287531817
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30113.93574925403,28498.849543516073,1.056671979101185
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,98245.04457043394,66627.75825410518,1.4745362465257594
256,700,165389.60944219923,61827.216222082076,2.675029211215384
128,500,167800.88675287776,53535.80791606614,3.1343673194576107
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,276936.13712963654,89245.39881899078,3.103085882234934
512,300,29705.241637706193,25000.830378077444,1.188170200288784
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,266370.0727288674,103084.41806074536,2.583999383611027
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,311644.2393972275,103160.92321660006,3.0209524079470382
1024,400,26612.587954893104,26611.894241008282,1.0000260678130817
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,156496.163455612,46532.57276323225,3.3631530380213053
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,163336.84165668246,51088.94408718974,3.1971074089518763
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19871.58708061349,18779.00655706,1.058180954366978
4096,900,43599.356443811324,40761.55353335776,1.069619596518352
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,99500.934658368,32755.432020731212,3.0376926366104087
4096,700,92394.52399967914,80356.03512507299,1.1498143712027158
256,100,19421.455585735224,14135.174116163842,1.3739806405020805
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,55681.25666943797,30580.976963775065,1.820780831671782
512,500,40798.72500490305,35496.811911768345,1.1493630781917332
512,400,54361.28608273339,34415.68964887445,1.579549520505141
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,180390.4254406527,69365.62215019029,2.600573884424647
2048,800,44823.05223294762,42695.059714644456,1.0498416569159468
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,79788.90297073167,68462.06472805722,1.1654469272533123
1024,300,24877.205923378693,16760.521743464207,1.4842739566314276
1024,800,78529.8990303369,75591.86163784155,1.0388671125282165
1024,100,17365.733993341935,17347.873752067557,1.0010295348888074
2048,200,27840.80028351014,27814.232772578187,1.0009551768387495
256,100,24445.580652100343,18702.315368100946,1.3070884631640438
1024,700,58130.50638997146,42452.09110493904,1.3693202119602614
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32973.69800920853,32655.352187910106,1.009748656804145
512,700,103735.33084108845,85438.48061711625,1.2141523361817217
1024,200,39819.40708715139,39819.40708715139,1.0
4096,700,144780.5508601521,132452.11299022113,1.0930784537264513
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57396.527358304644,49777.7756414471,1.1530552865948844
256,1000,171785.0584911135,90498.72860811553,1.8982041088664374
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,102144.34123784956,101845.3758611526,1.0029354830709696
1024,400,193526.37772757577,193515.84305327947,1.0000544383040173
256,100,21438.493170688518,17587.547381984677,1.2189586589343577
128,900,237946.43110441533,96720.06020199122,2.460155944976517
512,900,106059.24004619605,72227.30001714897,1.4684093136669147
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,101182.68882028906,86843.01321389293,1.1651218109058208
128,800,217378.9703671348,79920.49096406845,2.7199403775543183
128,100,42118.623377892545,22982.09428187623,1.8326712466368853
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,98015.96412202298,97935.06095418494,1.0008260899319386
128,400,149013.41462253546,48772.78954290394,3.0552571632478163
1024,700,113446.20180947895,107260.20847207752,1.0576727700376585
128,300,116536.66888069287,36726.85726982461,3.173064006661994
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,90854.93219915492,49937.16420129462,1.8193850942941512
512,500,158800.40324144872,147481.94731846493,1.0767446872568294
128,800,300872.4331912532,97370.5352483193,3.089974112024269
128,400,223205.79997820265,125078.80246001596,1.7845214024139304
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,278970.8678305588,184098.91857787647,1.515331377204968
2048,500,37528.01409543324,37441.44378906292,1.0023121519260325
1024,500,44709.94751254691,44576.14394763512,1.0030016854995123
128,200,63725.07741361789,27723.977542298137,2.2985546470160463
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102215.70153759146,101845.3758611526,1.0036361560189413
512,800,91182.51571708807,52828.81053104514,1.7259997868682688
512,800,114510.93818681475,76577.73322810722,1.4953555473588303
1024,600,67383.32734920272,48408.82573041455,1.3919636829130266
128,200,78158.89397433838,24735.736732623263,3.1597560573668635
2048,600,30697.6005073836,30580.976963775065,1.0038135977064002
8192,500,28470.59327502681,19560.487282935454,1.4555155433098297
512,300,44482.74271958967,33160.64237859692,1.3414318761297714
512,600,87296.6728595933,44462.8864987731,1.9633604503387818
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10043.30354830309,10040.691196847953,1.0002601764563737
512,800,105582.5170991118,50772.066671360866,2.0795394795041506
128,500,259024.96900650425,173629.6110728368,1.491824852950022
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,30399.50388678545,22363.056566867846,1.3593626522335083
2048,1000,44716.155768163466,28109.406843986402,1.5907897315780548
2048,500,106470.18029386172,62891.775190494496,1.692911036003857
2048,1000,100629.9499995415,75796.72432283711,1.3276292728816816
1024,600,20315.72699371174,18779.00655706,1.081831828109885
1024,800,113520.47720300572,112592.55358879731,1.0082414296916766
128,200,71213.63307289343,22186.36413155776,3.2097928552249604
512,100,12506.156799285585,12506.156799285585,1.0
4096,900,86400.2555317499,85663.51049156082,1.0086004535182067
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109433.29774208395,97058.77161015228,1.1274951859233844
128,200,83471.51941794364,34129.72158000343,2.4457134589357303
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60650.662845165505,60650.662845165505,1.0
2048,500,50705.354043764484,35523.310698868714,1.427382556586407
128,300,113086.57386802034,42868.394179046576,2.637994168750444
128,100,39615.08300295772,17899.559780833548,2.2131875581307128
128,400,179982.37000985115,47063.4505065966,3.8242493500263883
4096,1000,38966.78052780186,30918.141407431434,1.2603209233798207
2048,800,50763.481713515124,50763.481713515124,1.0
2048,100,21949.84902967429,21949.84902967429,1.0
