P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19861.77400856889,18779.00655706,1.0576583989264234
256,400,86363.19886529764,43244.960742362484,1.997069655810713
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,281166.3325042949,119404.61005167404,2.3547359886910244
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,174536.3863054366,51518.201495127876,3.387858683730306
256,100,20280.33822465915,12924.548421892341,1.5691332155409894
4096,300,20428.870573854347,17279.41691731119,1.182266199815337
256,200,41292.17007615331,22891.533499154106,1.803818432595577
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60237.07556211429,60202.342442558154,1.0005769396695698
1024,500,81189.43171486392,53664.96732667876,1.5128944590729636
256,600,141394.99054986238,58028.72573355824,2.4366378679256973
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,172170.57664751317,58863.710166351215,2.924901882007644
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58985.16742199186,43965.34404781527,1.3416287009568608
4096,1000,34442.70188140766,33915.21825046568,1.0155530071204757
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,81238.79229599939,54149.74440156318,1.5002617868987431
128,200,69191.47925184797,38939.521911435,1.7768959621337612
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,62059.7701400773,60573.79424177784,1.0245316628568495
1024,100,9650.946538670829,9640.921141579869,1.0010398795865803
512,900,84259.02306471425,46304.128599874144,1.8196870476241565
256,800,191301.49952153282,86969.02217444926,2.199651033649721
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138614.16659486215,101971.47650017287,1.3593425470761638
256,300,71490.2144202362,35896.699653227304,1.9915539620871203
1024,600,90378.95051854363,86765.25402755744,1.0416491201632216
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19128.631134702133,18573.116360380285,1.0299096157878416
4096,900,61681.18451753326,52757.84825268096,1.1691376081547988
512,900,81177.52743525969,53309.00486140186,1.5227732659109514
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41710.526397276,41694.171098573366,1.0003922682301074
1024,400,71202.63569665355,63377.543120814065,1.123467906619902
256,700,96406.8438369226,38261.990551516115,2.5196505055616485
256,400,82570.21328302112,22632.151942540644,3.6483589140199073
512,500,111695.7030566017,62904.27191045394,1.7756457497132117
256,900,123447.82067156426,47728.093563071816,2.5864812829456554
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66821.84764764748,66116.18200423285,1.010673115446525
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60964.405772422106,60947.46333963169,1.0002779842156186
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51814.33350313739,51521.92639179481,1.0056753916598342
256,100,20956.70749488591,17954.53769414384,1.1672095295286427
128,600,171046.18443783314,70900.57950763027,2.4124793566662635
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30158.905093018373,28498.849543516073,1.0582499145085662
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,100503.93723958038,66627.75825410518,1.5084394233448184
256,700,141512.71918926048,61827.216222082076,2.2888418375647017
128,500,146754.64549223238,53535.80791606614,2.741242753304769
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,255217.33009666635,89245.39881899078,2.8597253581028084
512,300,26302.711277454313,25000.830378077444,1.0520735063471514
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,253614.96615231285,103084.41806074536,2.4602648093998374
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,298664.14746927045,103160.92321660006,2.895128680093192
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26842.736636893867,18661.250273283804,1.4384211263338025
128,400,132736.88241390226,46532.57276323225,2.852558423736768
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,138585.77827008697,51088.94408718974,2.7126373571857902
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43604.32774409423,40761.55353335776,1.0697415570387927
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,83708.95881569116,32755.432020731212,2.555574866565979
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,15875.001692341713,14135.174116163842,1.1230849766603401
2048,500,36294.94871016109,36276.16196639806,1.0005178812405906
512,600,48549.77541833694,30580.976963775065,1.587580915934993
