P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19877.308322197012,18779.00655706,1.0584856159349973
256,400,80039.1774620996,43244.960742362484,1.8508324689885483
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,212776.57947490393,119404.61005167404,1.7819796018162268
2048,600,121753.22280272988,111680.57587899217,1.0901915739998655
256,900,123392.314215071,51518.201495127876,2.3951207657499523
256,100,17857.91530042356,12924.548421892341,1.3817051642728808
4096,300,20442.555866150564,17279.41691731119,1.1830581994737575
256,200,34253.86998919627,22891.533499154106,1.4963554097615184
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60205.958004672044,60202.342442558154,1.0000600568344553
1024,500,81238.76217013386,53664.96732667876,1.5138136892100034
256,600,135066.52742087652,58028.72573355824,2.3275804476741597
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,117083.59310868253,58863.710166351215,1.9890624083633122
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58859.718696448974,43965.34404781527,1.3387753461552596
4096,1000,34365.35172539626,33915.21825046568,1.01327231544277
2048,200,13874.265029611899,12441.910416424595,1.1151233665287004
512,800,69426.44223806965,54149.74440156318,1.2821194819169908
128,200,55783.604769254875,38939.521911435,1.4325703560544598
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60614.272949019294,60573.79424177784,1.0006682544448162
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,72551.22481204002,46304.128599874144,1.5668413812291722
256,800,170813.27152065793,86969.02217444926,1.9640702775527052
1024,100,30195.35511106457,20829.72320776272,1.44962824565098
1024,700,140273.65540284352,101971.47650017287,1.3756165961037714
256,300,70742.99057837874,35896.699653227304,1.970738013850211
1024,600,91002.09523022447,86765.25402755744,1.0488310816369115
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19164.030125948237,18573.116360380285,1.031815542104096
4096,900,61677.25200399407,52757.84825268096,1.169063069225153
512,900,66440.22411988834,53309.00486140186,1.246322723386534
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41697.01156250233,41694.171098573366,1.0000681261637807
1024,400,71128.08055796883,63377.543120814065,1.1222915413805206
256,700,75593.44610601394,38261.990551516115,1.9756799114838155
256,400,62326.70147526758,22632.151942540644,2.7539008059642294
512,500,112757.72984924371,62904.27191045394,1.792528971796345
256,900,97323.5670968973,47728.093563071816,2.0391253836335608
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66171.15248731548,66116.18200423285,1.0008314225264718
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68774.63714795886,64362.85987349461,1.0685453891131562
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.67373145968,60947.46333963169,1.0000198595931917
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,53922.82993898912,51521.92639179481,1.0465996463124614
256,100,21510.9546248167,17954.53769414384,1.1980790032724062
128,600,139411.79758874717,70900.57950763027,1.9662998322001553
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30138.99909886981,28498.849543516073,1.0575514303778937
4096,300,18481.458954016285,18481.458954016285,1.0
