P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19883.79796793682,18779.00655706,1.0588311957568102
256,400,54167.3199236668,43244.960742362484,1.2525695247216364
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,152124.97587174276,119404.61005167404,1.2740293344277789
2048,600,121865.99406974432,111680.57587899217,1.0912013401666931
256,900,70821.03990647853,51518.201495127876,1.3746799742839653
256,100,14294.328338502793,12924.548421892341,1.1059828066634994
4096,300,20437.400548891437,17279.41691731119,1.1827598492873017
256,200,25500.465281200017,22891.533499154106,1.113969288345943
2048,400,33311.37095302925,21733.26502109654,1.5327366100166637
8192,1000,60204.5349506143,60202.342442558154,1.0000364189825046
1024,500,80670.62193239332,53664.96732667876,1.5032268899246881
256,600,90439.26059433918,58028.72573355824,1.5585257034523818
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,78926.24876754553,58863.710166351215,1.3408303442731826
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59202.001877595794,43965.34404781527,1.3465606413362678
4096,1000,34372.1901052063,33915.21825046568,1.0134739470454195
2048,200,13861.239017718985,12441.910416424595,1.114076420243368
512,800,58726.503970343896,54149.74440156318,1.08452042792373
128,200,46326.46424431165,38939.521911435,1.1897029539725141
2048,800,88889.68249479125,71810.48771496736,1.2378370531003107
512,100,61583.716994157345,60573.79424177784,1.016672601824288
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,50272.32782642443,46304.128599874144,1.085698604995691
256,800,116765.84126762376,86969.02217444926,1.3426141670698069
1024,100,30483.280418974326,20829.72320776272,1.463451055730494
1024,700,139211.92394111175,101971.47650017287,1.3652045524796903
256,300,46266.25862354809,35896.699653227304,1.2888722102726373
1024,600,88674.72220924856,86765.25402755744,1.0220072908572901
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18930.22384034513,18573.116360380285,1.019227116927271
4096,900,61673.705422389336,52757.84825268096,1.1689958454523457
512,900,57052.91633972595,53309.00486140186,1.070230376426232
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41697.28633996089,41694.171098573366,1.0000747164724815
1024,400,71534.30802037477,63377.543120814065,1.128701184960922
256,700,51230.692222625774,38261.990551516115,1.3389447721923546
256,400,33213.24615250189,22632.151942540644,1.467524883927296
512,500,113676.84209546055,62904.27191045394,1.80714025682203
256,900,66605.8744304335,47728.093563071816,1.3955276538002725
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66361.82464505527,66116.18200423285,1.0037153179959286
4096,800,88750.17473411764,71810.48771496736,1.2358943318472904
4096,800,68768.56370316258,64362.85987349461,1.068451026544305
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137034.03676356192,101971.47650017287,1.3438467448623206
4096,800,43951.48564744032,43948.578664085064,1.000066145105112
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.67373145968,60947.46333963169,1.0000198595931917
8192,800,87137.97553465898,62102.16000225037,1.4031392069374302
512,300,51867.44192329434,51521.92639179481,1.0067061842539053
256,100,29697.901473841546,17954.53769414384,1.6540610501783062
128,600,89548.03369346746,70900.57950763027,1.2630084875939604
2048,900,129993.72494327238,129752.604791726,1.0018583068288565
8192,1000,30138.99909886981,28498.849543516073,1.0575514303778937
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,70207.40487431173,66627.75825410518,1.0537260552359347
256,700,87397.76160652022,61827.216222082076,1.41358073267587
128,500,69473.4267256022,53535.80791606614,1.2977001642437747
2048,700,88674.96410460724,69714.60276884174,1.271971159308386
128,800,118830.35216833542,89245.39881899078,1.3315011613018772
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173169.3900029915,173165.7012270452,1.0000213020010322
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,133507.93557654126,103084.41806074536,1.2951320683390577
4096,300,19038.330978095764,19028.50780282153,1.0005162346609637
4096,400,48787.000363625935,45126.38541333707,1.081119170453368
128,900,128839.23977321459,103160.92321660006,1.2489151488369243
1024,400,27959.72424583295,26611.894241008282,1.0506476537377671
8192,600,26780.62979826946,18661.250273283804,1.4350930085649023
128,400,62670.872168082955,46532.57276323225,1.3468172603944735
4096,700,41664.193168981205,36793.786558940206,1.1323703555827032
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,71040.05370994977,51088.94408718974,1.3905171652933548
8192,1000,132590.24462472045,94799.79607328854,1.3986342810507375
8192,600,19862.23021781888,18779.00655706,1.057682692503861
4096,900,43652.46395119708,40761.55353335776,1.0709224788371599
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,43367.8050592125,32755.432020731212,1.3239881871124344
4096,700,92389.48618968809,80356.03512507299,1.149751677591922
256,100,15780.55641987046,14135.174116163842,1.116403398372369
2048,500,36277.24610355159,36276.16196639806,1.000029885663057
512,600,35253.75148399915,30580.976963775065,1.1528000405532908
512,500,35522.116893217055,35496.811911768345,1.0007128803992766
512,400,36914.76902427014,34415.68964887445,1.072614537174542
8192,1000,146820.56940989126,146820.54879419197,1.000000140414264
128,600,85212.19880704953,69365.62215019029,1.2284500039882618
2048,800,44843.549115094276,42695.059714644456,1.050321733118759
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,79303.58986739328,68462.06472805722,1.1583581386626363
1024,300,24983.099332665435,16760.521743464207,1.4905919824606675
1024,800,78404.12405660102,75591.86163784155,1.037203243283423
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27831.818227761487,27814.232772578187,1.0006322466388733
256,100,24111.864658240407,18702.315368100946,1.2892448974187496
1024,700,57677.74472732842,42452.09110493904,1.358654973785684
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78757.720813492,78733.61137126268,1.0003062153737066
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33025.34072840519,32655.352187910106,1.011330104124005
512,700,85944.86304690622,85438.48061711625,1.005926866045983
1024,200,39840.671066816416,39819.40708715139,1.000534010454211
4096,700,144778.08932488575,132452.11299022113,1.0930598693852067
2048,700,99935.79997643045,91119.24221630921,1.096758462270697
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,98714.12386392841,90498.72860811553,1.0907791234436874
2048,100,34311.989583697075,34300.968848800694,1.0003212951489784
4096,700,91527.3985500609,82072.46511123,1.1152022596862048
1024,800,102917.59144590929,101845.3758611526,1.0105278769476824
1024,400,199600.99717998412,193515.84305327947,1.0314452503252112
