P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19877.308322197012,18779.00655706,1.0584856159349973
256,400,57885.52163028071,43244.960742362484,1.3385495243050696
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,189270.1029157356,119404.61005167404,1.5851155397921928
2048,600,121753.22280272988,111680.57587899217,1.0901915739998655
256,900,88652.71841352634,51518.201495127876,1.7208038293400112
256,100,14383.42939473797,12924.548421892341,1.1128767462679388
4096,300,20442.555866150564,17279.41691731119,1.1830581994737575
256,200,29403.685849382102,22891.533499154106,1.2844786414360854
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60205.958004672044,60202.342442558154,1.0000600568344553
1024,500,80709.24178124394,53664.96732667876,1.503946537224863
256,600,89341.17877166563,58028.72573355824,1.5396026302883172
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,98998.89185044836,58863.710166351215,1.6818323474798564
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58985.28706273567,43965.34404781527,1.3416314222080281
4096,1000,34365.35172539626,33915.21825046568,1.01327231544277
2048,200,13874.265029611899,12441.910416424595,1.1151233665287004
512,800,58568.21483218057,54149.74440156318,1.0815972536795546
128,200,42675.792874751714,38939.521911435,1.0959506121265326
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,54642.0957827612,46304.128599874144,1.1800696273746467
256,800,120083.68410977011,86969.02217444926,1.3807638755429132
1024,100,30205.750426099738,20829.72320776272,1.4501273072530703
1024,700,137155.56242327206,101971.47650017287,1.3450385061653938
256,300,41958.435463797156,35896.699653227304,1.1688661038236943
1024,600,87077.71240658898,86765.25402755744,1.0036011924650425
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18911.270605487818,18573.116360380285,1.0182066508681804
4096,900,61677.25200399407,52757.84825268096,1.169063069225153
512,900,59687.61657213902,53309.00486140186,1.1196535506022092
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41697.01156250233,41694.171098573366,1.0000681261637807
1024,400,71120.89625925451,63377.543120814065,1.1221781842139196
256,700,65360.84409486039,38261.990551516115,1.7082447398249774
256,400,44851.45978416655,22632.151942540644,1.9817585132000315
512,500,107505.29586128365,62904.27191045394,1.709030127784017
256,900,81502.96183843746,47728.093563071816,1.7076517361987813
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66171.15248731548,66116.18200423285,1.0008314225264718
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68774.63714795886,64362.85987349461,1.0685453891131562
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.67373145968,60947.46333963169,1.0000198595931917
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51885.617056441544,51521.92639179481,1.0070589492691144
256,100,18691.904988760303,17954.53769414384,1.0410685759320313
128,600,109260.78152534043,70900.57950763027,1.5410421506298386
2048,900,129752.60483503662,129752.604791726,1.0000000003337939
8192,1000,30138.99909886981,28498.849543516073,1.0575514303778937
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,72177.96905857432,66627.75825410518,1.083301779166901
256,700,95823.81990570939,61827.216222082076,1.5498646997385783
128,500,86047.10384256025,53535.80791606614,1.6072813167864315
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,149876.7627449839,89245.39881899078,1.6793780377290575
512,300,25236.47014932328,25000.830378077444,1.0094252777880715
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,166583.51833966217,103084.41806074536,1.6159912571994945
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,160299.16290778999,103160.92321660006,1.5538748385492887
1024,400,27405.88421975507,26611.894241008282,1.0298359061386644
8192,600,26780.62979826946,18661.250273283804,1.4350930085649023
128,400,77475.49802070238,46532.57276323225,1.6649734459109835
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,87346.72854560098,51088.94408718974,1.709699233488419
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19862.23021781888,18779.00655706,1.057682692503861
4096,900,43644.87749194896,40761.55353335776,1.0707363608266696
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,57132.35793045892,32755.432020731212,1.744210178461372
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14550.889205680069,14135.174116163842,1.0294099730289739
2048,500,36282.08342452653,36276.16196639806,1.0001632327624392
512,600,41074.99024691712,30580.976963775065,1.3431549389534816
512,500,35760.42533867876,35496.811911768345,1.007426397265356
512,400,37819.47907047137,34415.68964887445,1.0989022581364494
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,107321.00935739787,69365.62215019029,1.5471786460017134
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
