P,n,Paper,Min Time,Time opt,mtsa
2200,200,274608.45727521525,242855.1090459815,183487.78320393787,1.4966034930510939
3200,200,179892.2181405621,195616.27200678867,126147.85095270729,1.4260426696290174
3300,100,93495.45665759333,112046.43598731654,61484.06905300629,1.5206452353859268
1400,400,876326.4593812265,775733.8438490838,564663.8277772446,1.551943680952289
4300,300,208553.15353388106,230526.96309523593,146088.26345336632,1.4275832199241285
5000,300,203444.35557318025,199186.1322098161,142348.1066563424,1.4292031018321638
1000,600,1901502.0643041139,1463942.786008646,1216128.9647439567,1.563569423498153
2400,400,487581.86725585425,564019.7641302327,329387.2328700594,1.4802694779861167
1300,600,1415122.2181972142,1226867.8522544955,935483.819033813,1.5127169379143102
2500,100,121168.20882231086,131403.24147383615,81158.9711499683,1.4929736923156915
400,300,2564936.5567297754,1669504.08829697,1570448.832123688,1.633250637820056
400,900,7460104.046615777,4687112.318565271,4501576.5716159865,1.6572202933644047
4900,500,297602.20898224856,309101.56461812305,218726.61253679788,1.3606127097688256
1900,200,319647.2613990261,281723.2375092028,212459.5384466649,1.5045088760713337
800,700,2854609.897958695,2103860.4051163727,1781551.8121526472,1.602316518939448
2400,200,240589.9828449309,233428.21023464872,168197.1346036097,1.4304047652888348
2900,700,705625.0516924477,862459.2669589462,491462.56886969577,1.4357656032997583
4400,500,327786.1641646979,325780.0778303616,232157.24173018904,1.411914449542125
500,100,666292.4970277302,434240.06949613744,405794.8557498415,1.6419441685541636
3200,700,617158.2279367213,735805.6020000309,445387.9530381618,1.3856643937646913
2800,200,209012.84513959163,205419.0628214237,144168.97251737976,1.4497768936682605
3500,700,559034.2988138874,721380.3969244377,407211.8427777479,1.3728340880277459
1600,500,974652.5268120011,927774.4539874685,638432.4147580198,1.5266338366942351
3600,700,538250.4952606286,663560.2640510774,395900.4027005882,1.3595603631343034
200,700,11879800.624585245,7202037.298273292,7126207.248610589,1.6670579748998282
4200,400,250879.59921965556,272530.97101563204,188221.2759257482,1.332897133895881
700,200,941861.8909205918,614173.250275811,576675.890069519,1.6332603931248957
1600,1000,1925481.7697276082,1754107.4856951346,1279327.8604738263,1.5050729599638868
4200,500,349993.7051704126,369763.59183128533,243212.34847924564,1.4390457859514443
900,200,728996.2195258947,487759.1903054283,448525.6922762926,1.6253165249602508
2400,900,1074687.253613485,1155352.6337565046,750262.7619359978,1.432414492810937
4200,900,571618.7539640088,596936.9662469688,428721.5782491416,1.333309968437898
1000,400,1266729.5356859944,950801.3571256661,790529.3588881425,1.6023813934850113
