P,n,Paper,Min Time,Time opt,mtsa
2700,200,211932.3367025821,229693.72538638237,149508.5640920975,1.417526400507943
1800,300,498649.8334026517,509315.27413166006,348988.6293608195,1.4288426368387417
1500,200,396885.06560264225,327935.7210385088,269115.4153657755,1.4747764079705548
2100,200,278149.5117265299,268747.5931007636,192225.29668983968,1.44699743746699
3300,100,90022.91765334361,107677.0624911774,61484.06905300629,1.4641665563112547
1900,300,469522.522208334,503110.32956949784,330620.80676288164,1.42012393837352
2500,200,222542.23989380637,219692.49247776077,161469.24921946533,1.3782329512867928
2600,200,211279.93796235858,225904.5384496113,155258.89348025512,1.3608234171089715
1500,100,189448.76038564128,187499.32008673612,135264.95191661385,1.4005753722696022
1300,500,1085682.2138080497,1090178.237828627,785762.9720098707,1.3816917473612023
2100,300,433768.5789134539,463977.67123933404,299133.11088070244,1.4500854741100377
700,700,2877241.8553500823,2325430.293218256,2036059.2138887395,1.4131425234213788
1300,800,1783311.2723057084,1671580.3580753233,1256655.4137501998,1.419093295419645
4200,300,221620.30539146325,230152.69915910126,149566.55544035122,1.4817504136467718
3000,700,664317.2893804078,836438.4803919607,475080.4832407059,1.3983257843994035
2400,600,686923.7221105474,847606.854091527,506720.40197664866,1.3556267310946029
4300,600,389276.96615583403,404864.06402044883,282820.6894753388,1.3764090840665952
4900,500,301458.373371576,307476.7838398164,218726.61253679788,1.3782427747371602
3400,600,493478.3291812868,597742.3084466761,357684.9896305755,1.3796450605628194
5000,200,107351.19977641474,108427.17369504127,80734.62460973267,1.3296798033724109
2400,700,826719.9358239237,1022390.7935338136,593850.6040508824,1.392134537179133
3900,200,149633.430677813,163168.59706310165,103505.92898683675,1.4456508157792822
3700,600,441233.68682869733,542813.8736723127,328683.5039848532,1.342427233126463
100,300,8973993.326421084,6281795.328494754,6281795.328494752,1.4285714285714302
4000,700,481052.6952184674,558691.7698644643,356310.36243052944,1.350094597128814
2300,900,1073774.870014818,1194615.9818562493,782882.8820201715,1.3715651404256293
