P,n,Paper,Min Time,Time opt,mtpa
700,200,769399.4967519069,622454.7392154873,576675.890069519,1.3341974408868642
3600,100,88800.84281906903,101054.61018198988,56360.396631922435,1.5755893876866789
700,200,774330.044944015,710817.2152505317,613499.966652838,1.2621517311054493
500,100,569513.2709329732,424865.1370379471,405794.8557498415,1.4034511844183124
700,200,750130.5606787214,701909.9179606298,580255.8348724816,1.2927583241684624
2000,400,471055.6948489981,624012.6751395591,395264.67944407125,1.191747503246495
200,700,7685617.563297006,7202037.298273294,7126207.248610589,1.0785004273901082
700,200,777651.2469770202,753684.4405467125,586957.6778186704,1.3248847001491324
500,100,625155.7510754196,472678.5212751733,396223.7867041169,1.5777845047507442
3600,100,115514.8932060272,114423.94251287445,82739.16147748545,1.396133235378032
500,100,702449.8019922591,473503.74551596836,406972.77617556765,1.7260363422668423
700,200,757994.5238998822,619490.7963034974,508193.6272251061,1.4915466926233727
2000,300,397776.5502868155,515123.33875811344,314089.7664247376,1.2664422493438066
2100,200,265368.60416832636,259150.18235927995,192225.29668983968,1.3805082303839813
500,100,635108.3063181575,455646.5388339446,407114.3989089735,1.5600241799852455
3600,100,98752.67055237402,116425.7441850152,56523.996691051056,1.7470928514155946
500,100,686785.0606690496,434655.52408975654,417647.6786398663,1.6444124935775304
500,100,718813.2822112014,412514.82048351737,368954.33522095555,1.94824457552647
3600,100,112289.0373613055,120751.25414464471,70156.3045836674,1.6005551892687164
500,100,719020.8146806385,475581.2763095955,407342.2979951562,1.765151368319694
2100,200,268591.9840841652,338010.84724358213,204499.98888427936,1.3134083065214914
2400,400,393616.7086666173,528589.4134285274,329387.2328700594,1.1949968589763038
700,200,802988.9347805374,617996.9793911694,552295.7514240686,1.453911120464114
500,100,709565.8317574578,408260.2798586186,397744.12992420356,1.783975622450234
2000,300,390375.33055177855,478235.7371759255,298219.934273635,1.309018230128055
500,100,617170.7548648478,419813.82086211623,377381.55137384945,1.635402559075956
4100,400,249325.5365152393,298080.5534370939,192812.03875320547,1.2931014999243367
3600,100,97585.24924257089,97009.17365210448,58006.622033314765,1.6823122226721814
500,100,638530.7903773603,515785.2005746945,426569.4888938452,1.4968974739219176
900,700,1682635.685845049,1891750.564392774,1583601.610802353,1.0625372406589806
700,200,809614.040271904,607015.0870442259,564120.9747471545,1.4351780495926114
2000,400,469108.49346436246,569703.447067809,380641.3395405467,1.232416042962123
700,200,832909.8509912597,718103.2440649563,619022.6133753316,1.3455241100961879
2100,200,281916.5594420025,365709.434815039,193418.61162416055,1.4575461847994537
200,700,7498468.4797044955,7152082.925049243,7070017.65857421,1.0606010963226775
100,800,17750624.280080076,16336520.378752599,16336520.378752597,1.0865608996617586
400,900,4749520.701384379,4675783.103671735,4501576.5716159865,1.05507939847825
3600,100,120294.24623906503,110185.88862545788,67756.1990911905,1.7753983820309278
700,200,729499.3666138721,639635.1996046964,573010.1744757434,1.2731001980572216
400,1000,5423267.11316295,5366346.604817099,5117311.441895305,1.059788362451969
700,200,756884.4759695354,713487.4967561074,607718.3616983391,1.245452702555069
2000,400,453795.1517049228,615092.1583142189,395389.7464165822,1.147716034160392
2100,900,900255.7530506204,1252586.2466440832,857443.1564982831,1.0499305361852556
2000,900,959518.0811094934,1297818.2472506003,900315.3143231972,1.0657578137841643
200,700,7801755.5067561325,7136042.290103929,7073478.313940563,1.1029588500158776
2000,300,407233.9699407577,514000.19870848884,316041.2937335894,1.288546712139586
2000,400,449203.46638715145,621037.6956254891,390369.72839824285,1.1507128593969467
3600,100,133275.41244081792,152490.54799964253,96621.71431835281,1.379352595646328
2900,600,471722.63649773377,679089.6013382652,419354.81542895065,1.1248771187120314
400,900,4948602.192532998,4882797.809649743,4628877.507123154,1.0690717533393
2100,200,269346.81456482154,419916.7301571009,195652.55927289012,1.3766587851741052
2400,400,394978.7047674689,526882.383776172,317201.1162837889,1.2451996052059762
3600,100,104293.74415342465,90115.78469578254,55242.2402672505,1.8879347334371877
4100,400,243057.91519831418,309079.78564754507,185678.70221490084,1.3090242030935986
2100,200,279122.27100094606,315497.7428541635,169397.87574170204,1.6477318253184698
3600,100,97943.60440273026,127066.88773434963,54138.05797390288,1.8091451387108073
2000,300,378800.983871896,487818.1201139241,297603.95403600455,1.2728358569660272
3600,100,121231.27503560495,137497.79203189738,100449.69451400051,1.2068854526850545
900,700,1679950.2396923404,1913469.3878599468,1571115.0352387133,1.069272587947127
2100,200,275093.49395167443,290063.25812619005,184098.58380802287,1.494272732909997
100,800,16848342.30121448,16426446.750771862,16426446.75077184,1.0256839203781436
