P,n,Paper,Min Time,Time opt,mtpa
400,100,719845.4560024077,528687.1928203738,507243.5696873019,1.419131752515202
400,100,776974.8632934565,558443.6125105508,495279.7333801461,1.5687596542479534
400,100,878062.2524903237,562520.7993360602,508715.97021945956,1.726036342266842
400,100,797742.7245515998,567716.7085926991,508892.9986362169,1.5676040477850388
3600,700,454568.53292173205,709245.1860282092,395900.4027005882,1.1481891147898462
3200,700,502118.36761840497,807986.3656013809,445387.9530381618,1.1273730333145817
2400,800,750917.7432022032,1073905.2242862394,680688.3491146915,1.1031740798543894
400,100,858481.3258363121,532660.5420419833,522059.59829983284,1.6444124935775308
400,100,897000.3007608755,497381.57141198555,461192.91902619443,1.944956793037684
1700,400,557204.2720276526,686080.0260906174,465017.26993420144,1.1982442546843375
3700,300,232897.58677784164,270319.9438660155,169778.25212147977,1.37177514709716
400,100,898776.0183507978,565000.9679329499,509177.8724939453,1.7651513683196933
2600,800,701354.7051197191,1019824.2782491264,628327.7068750999,1.1162243801213363
400,100,884832.7249331519,513482.6521966863,497180.1624052545,1.7797023932984668
400,100,771463.4435810598,491639.647204811,471726.9392173118,1.6354025590759562
4900,800,425915.94710897765,486160.0717050978,333398.3750765836,1.2774985691251262
400,100,807344.7458603845,610415.2189091557,533211.8611173065,1.5141162542195752
4800,400,217692.65339587073,227232.3986698573,164693.6164350297,1.3218038325228516
2600,900,737436.3850002418,1075829.2338595497,692550.2417870748,1.0648128330694704
3900,100,83455.91410448121,87081.45965442351,52024.98150638994,1.6041507692651613
1700,400,521188.8558606395,641198.4702829493,447813.3406359373,1.1638529015694397
3600,700,444242.5244308709,680612.7641786705,392778.7588096783,1.1310248185954717
3200,700,494508.09520237276,751047.638477119,441876.1036608881,1.1191102915623525
3900,100,111074.16366234579,90716.59608854844,82739.16147748545,1.3424618001787547
3700,300,240510.2462448651,307967.53949028195,161199.96447223512,1.49199937501407
2400,800,741839.1888053302,1099233.173077839,684435.2812821597,1.0838704682430091
2600,800,672218.2445439715,1044839.0384722346,631786.4134912244,1.0639960438992706
2600,900,791022.342101185,1201304.5708307673,712135.0010958698,1.1107758232412666
4900,800,395068.6181994059,443784.0442994208,335233.60715860885,1.178487507705298
3900,100,93308.7133287101,123920.68019040862,54290.25884700422,1.718700837136623
3900,100,106992.10704418336,95053.00772695911,70156.3045836674,1.525053345941078
4800,400,223090.28166169988,251697.95303691542,158600.55814189446,1.406617254537709
400,1000,5336411.311257974,5388868.405183301,5117311.441895305,1.0428154260006346
3700,300,226445.781439721,308031.6892482901,170833.13174788616,1.3255378457494267
1700,400,538277.0303066892,689342.508453182,465164.40754892025,1.1571758749621872
3900,100,90692.13842112162,81964.28831970078,53544.57418459824,1.6937689729019947
3600,700,454989.62893594336,631193.1332119926,392971.0174411424,1.1578198104751831
3200,700,508100.7962355959,781414.7369864788,442092.3946212852,1.1493090639364114
4200,800,469253.7143831441,559846.1116379623,388964.77092268085,1.2064170060183246
3900,100,114585.35639266792,99474.94522677787,67742.26274582943,1.6914899465728637
4700,800,434541.92810653633,494479.27409335005,347585.5399734595,1.2501726284117474
2600,800,696450.9207877507,1048761.07454746,629689.7891221072,1.1060222554326626
2400,800,744498.0275381198,1098838.970901905,682163.9382156162,1.0913769928758699
4300,800,470068.096705247,554750.7316514082,379919.0785756418,1.2372847882964544
