P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19954.377851182446,18779.00655706,1.0625896418189684
256,400,65660.92857797776,43244.960742362484,1.5183486688578893
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,197028.2975788303,119404.61005167404,1.6500895358526233
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,95686.77337126213,51518.201495127876,1.8573391654658464
256,100,14132.997793351617,12924.548421892341,1.0935003167625055
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,28040.403672937882,22891.533499154106,1.224924650590754
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60639.499482256295,60202.342442558154,1.0072614622946816
1024,500,80802.05958720321,53664.96732667876,1.5056761163261465
256,600,90790.56531918903,58028.72573355824,1.564579683104854
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,106786.06816362495,58863.710166351215,1.814123979984327
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41840.58056520028,41611.35817859911,1.0055086494802052
1024,600,59673.10630758477,43965.34404781527,1.3572759999941375
4096,1000,34582.40938203551,33915.21825046568,1.0196723231041178
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,64548.05028315309,54149.74440156318,1.192028715860194
128,200,52512.14027160152,38939.521911435,1.3485563687976556
2048,800,88748.8860086083,71810.48771496736,1.2358763856454145
512,100,60636.74937230418,60573.79424177784,1.001039312978729
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,57554.91750753377,46304.128599874144,1.2429759342818127
256,800,130515.44299957463,86969.02217444926,1.5007118596524698
1024,100,30393.10487881212,20829.72320776272,1.4591218796169776
1024,700,138422.45572483365,101971.47650017287,1.3574625030029746
256,300,46736.41488006675,35896.699653227304,1.3019696889004921
1024,600,88500.15372001062,86765.25402755744,1.0199953277599136
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19561.306194043085,18573.116360380285,1.0532053864568889
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,62433.13569988602,53309.00486140186,1.1711555273298762
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42336.40001976852,41694.171098573366,1.0154033262749558
1024,400,71178.36893917134,63377.543120814065,1.1230850145687548
256,700,69792.73573027781,38261.990551516115,1.824074877555274
256,400,44789.074930633375,22632.151942540644,1.979002042949586
512,500,109479.53359972943,62904.27191045394,1.740414923736447
256,900,84302.98833274086,47728.093563071816,1.7663179490154155
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66516.68324484526,66116.18200423285,1.006057537330071
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68856.1888208384,64362.85987349461,1.069812450164201
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61006.43971160019,60947.46333963169,1.000967659172948
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52146.13005876044,51521.92639179481,1.0121153014003963
256,100,19684.51745298094,17954.53769414384,1.0963533446701532
128,600,118485.49034837565,70900.57950763027,1.6711498152934605
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30203.17148920188,28498.849543516073,1.0598031840928668
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,74623.09520949255,66627.75825410518,1.1200000895256708
256,700,102458.83645497808,61827.216222082076,1.6571801662062233
128,500,95246.85272201049,53535.80791606614,1.7791242241331122
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,168884.26580759598,89245.39881899078,1.8923582396682461
512,300,25984.863176160274,25000.830378077444,1.0393600045759162
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,186747.15323726033,103084.41806074536,1.811594387885222
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,175435.0457406832,103160.92321660006,1.7005959259625278
1024,400,26791.27610621509,26611.894241008282,1.0067406650418136
8192,600,26999.600376000162,18661.250273283804,1.4468269800043287
128,400,83437.43192998666,46532.57276323225,1.793097328929872
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,90195.0220429763,51088.94408718974,1.7654508946015228
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19939.814697170157,18779.00655706,1.0618141399856824
4096,900,43768.27612676218,40761.55353335776,1.0737636898687837
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,61274.59404759854,32755.432020731212,1.870669695603993
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,14593.903307779148,14135.174116163842,1.0324530273094223
2048,500,36309.027184932274,36276.16196639806,1.0009059728690333
512,600,41520.41818825688,30580.976963775065,1.3577204625424562
512,500,35961.72009411256,35496.811911768345,1.0130971813327858
512,400,38700.72160049731,34415.68964887445,1.1245080948643142
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,114062.09709427971,69365.62215019029,1.6443606149356336
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,73066.30646660751,68462.06472805722,1.0672524522425537
1024,300,24999.25063359242,16760.521743464207,1.4915556339014875
1024,800,76819.39485371421,75591.86163784155,1.016238959978969
1024,100,17385.01910327923,17347.873752067557,1.002141204838273
2048,200,28030.36615406151,27814.232772578187,1.0077706037499048
256,100,21343.525095146753,18702.315368100946,1.1412236760562122
1024,700,58407.60451534354,42452.09110493904,1.375847525884259
4096,800,53260.12568378745,44366.085532812314,1.2004693459917097
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33381.52857468201,32655.352187910106,1.0222375916386763
512,700,86731.10620391594,85438.48061711625,1.0151293138345059
1024,200,39819.41122794213,39819.40708715139,1.0000001039892616
4096,700,144830.16725521738,132452.11299022113,1.0934530524696886
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19683.540766530285,19674.24141386905,1.0004726663898045
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57508.62869910324,49777.7756414471,1.1553073225557933
256,1000,108599.88847804788,90498.72860811553,1.200015626167693
2048,100,34303.99586482677,34300.968848800694,1.0000882487033944
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103085.54478543307,101845.3758611526,1.0121769782260042
1024,400,193526.3999967816,193515.84305327947,1.0000545533809302
256,100,19041.7137755016,17587.547381984677,1.0826815906694562
128,900,172833.0660643428,96720.06020199122,1.7869412581360717
512,900,83925.50665754019,72227.30001714897,1.1619637815287807
4096,1000,90532.60541793723,90498.72860811553,1.0003743346491463
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,91836.80153210458,86843.01321389293,1.057503627907429
128,800,129315.9964549544,79920.49096406845,1.618058083665849
128,100,30464.56726143876,22982.09428187623,1.325578378009842
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,98202.74534938183,97935.06095418494,1.0027332846131798
128,400,94382.21010360516,48772.78954290394,1.935140700135267
1024,700,112337.53885973203,107260.20847207752,1.0473365701967312
128,300,70299.57956370285,36726.85726982461,1.914119115807443
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,66366.89923629971,49937.16420129462,1.3290081705236108
512,500,151996.65711823656,147481.94731846493,1.0306119486612337
128,800,174198.53342830457,97370.5352483193,1.7890271732003382
128,400,168112.33196538792,125078.80246001596,1.3440513393077018
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,215471.90510602287,184098.91857787647,1.170413746970899
2048,500,38443.91586058882,37441.44378906292,1.026774396766685
1024,500,44651.99483046841,44576.14394763512,1.0017016026088392
128,200,38487.401502299996,27723.977542298137,1.3882351997861864
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102637.69956849022,101845.3758611526,1.00777967286819
512,800,66957.7849049465,52828.81053104514,1.2674482774053446
512,800,87066.24519657655,76577.73322810722,1.1369655580849658
1024,600,67376.65420789908,48408.82573041455,1.3918258332295657
128,200,46602.072009990276,24735.736732623263,1.8839977363006182
2048,600,31850.42415700775,30580.976963775065,1.0415110084526213
8192,500,28472.417685385342,19560.487282935454,1.45560881349948
512,300,42806.01947286177,33160.64237859692,1.2908682221575518
512,600,75492.57160939262,44462.8864987731,1.697878333010965
