P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19942.538937810066,18779.00655706,1.0619592083966034
256,400,71880.82767067304,43244.960742362484,1.6621781228780037
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,196919.24542251945,119404.61005167404,1.6491762364727782
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,103422.84458834698,51518.201495127876,2.007501069270203
256,100,16358.048907761367,12924.548421892341,1.2656572882695976
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,30370.779014517848,22891.533499154106,1.3267254033304547
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60659.110852605525,60202.342442558154,1.0075872198907077
1024,500,81436.85365641827,53664.96732667876,1.5175049517999637
256,600,119146.53070665897,58028.72573355824,2.053233621805279
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,111713.69333367572,58863.710166351215,1.8978364261778322
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41866.49786136112,41611.35817859911,1.0061314913506771
1024,600,58878.002643135296,43965.34404781527,1.3391912179534295
4096,1000,34588.78033433564,33915.21825046568,1.0198601724717107
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,64853.2494031175,54149.74440156318,1.1976649219649012
128,200,56361.4917593956,38939.521911435,1.4474109848494174
2048,800,88748.8860086083,71810.48771496736,1.2358763856454145
512,100,60626.0495048069,60573.79424177784,1.0008626711217805
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,65140.99758074254,46304.128599874144,1.4068075471982773
256,800,150562.6059201603,86969.02217444926,1.7312210963824575
1024,100,30198.405792167527,20829.72320776272,1.4497747037230593
1024,700,139909.60568836765,101971.47650017287,1.3720464829018189
256,300,61072.43904985968,35896.699653227304,1.7013385531215246
1024,600,88936.08930638288,86765.25402755744,1.0250196383697092
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19552.232052930238,18573.116360380285,1.0527168232595892
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,64290.191276020036,53309.00486140186,1.205991209987284
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42333.93031053636,41694.171098573366,1.015344092354072
1024,400,71178.34689723863,63377.543120814065,1.1230846667810113
256,700,72324.82840877377,38261.990551516115,1.890252633652065
256,400,57818.551466873876,22632.151942540644,2.5547085232401137
512,500,110824.71364661104,62904.27191045394,1.7617994816691183
256,900,95305.33175405335,47728.093563071816,1.9968392751348651
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66310.53991015269,66116.18200423285,1.0029396420063608
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68792.65197862752,64362.85987349461,1.0688252839267813
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61013.02948899976,60947.46333963169,1.0010757814316684
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52375.112592688274,51521.92639179481,1.0165596719813128
256,100,21740.44781058443,17954.53769414384,1.2108609077512156
128,600,118802.94084292486,70900.57950763027,1.6756272186765322
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30436.106846898176,28498.849543516073,1.067976684477176
4096,300,18525.96544725846,18481.458954016285,1.002408169904384
256,500,82259.79626707218,66627.75825410518,1.2346174991112484
256,700,111335.54263940344,61827.216222082076,1.8007529603061618
128,500,100733.0800826948,53535.80791606614,1.881601940903272
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
