P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20223.38213944468,18779.00655706,1.0769143765936682
256,400,54718.02183203159,43244.960742362484,1.2653040005752663
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,145870.74953537626,119404.61005167404,1.2216509016883739
2048,600,121869.97117314093,111680.57587899217,1.0912369515822442
256,900,75113.91466232314,51518.201495127876,1.4580073155198698
256,100,15654.573361675131,12924.548421892341,1.2112278781948402
4096,300,20549.77601226253,17279.41691731119,1.1892632784197112
256,200,28868.301328466772,22891.533499154106,1.2610907578355781
2048,400,33311.37095302925,21733.26502109654,1.5327366100166637
8192,1000,60665.61128872808,60202.342442558154,1.0076951963557224
1024,500,80670.62193239332,53664.96732667876,1.5032268899246881
256,600,90510.39371279879,58028.72573355824,1.5597515294128934
8192,900,52576.46792044235,52575.017380802,1.0000275899032016
8192,700,54706.19380915404,35360.41439156067,1.5471027348087458
256,1000,82361.83379547835,58863.710166351215,1.3991954221492409
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,42218.729682549245,41611.35817859911,1.014596291266035
1024,600,59323.462281461085,43965.34404781527,1.3493232810129459
4096,1000,34571.814960572294,33915.21825046568,1.0193599435291145
2048,200,14047.975327688931,12441.910416424595,1.129085072750899
512,800,58735.73509674604,54149.74440156318,1.084690901976824
128,200,46326.46424431165,38939.521911435,1.1897029539725141
2048,800,88889.68249479125,71810.48771496736,1.2378370531003107
512,100,61666.77211623308,60573.79424177784,1.0180437413263674
1024,100,9769.130141599298,9640.921141579869,1.0132984180802478
512,900,51822.64964497154,46304.128599874144,1.1191798919872644
256,800,117148.47102460352,86969.02217444926,1.347013776809149
1024,100,30483.280418974326,20829.72320776272,1.463451055730494
1024,700,139211.92394111175,101971.47650017287,1.3652045524796903
256,300,46190.14561080603,35896.699653227304,1.2867518757160532
1024,600,88674.72220924856,86765.25402755744,1.0220072908572901
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19305.245792331083,18573.116360380285,1.039418771612962
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,58110.77561219889,53309.00486140186,1.090074289761761
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42354.107416376464,41694.171098573366,1.0158280234482389
1024,400,71534.10066864181,63377.543120814065,1.1286979132699926
256,700,55959.994778357206,38261.990551516115,1.4625479221477622
256,400,38720.75018241124,22632.151942540644,1.710873551959042
512,500,113697.3817274852,62904.27191045394,1.807466778875316
256,900,71699.87904039882,47728.093563071816,1.5022573433746882
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67280.7522332895,66116.18200423285,1.0176139969634377
4096,800,88750.17473411764,71810.48771496736,1.2358943318472904
4096,800,68804.24021973214,64362.85987349461,1.0690053293928683
8192,500,66628.04075210993,66624.56129320196,1.000052224867833
4096,700,137034.03676356192,101971.47650017287,1.3438467448623206
4096,800,43951.48564744032,43948.578664085064,1.000066145105112
4096,100,8362.379919009727,8321.239576006265,1.0049440161682266
8192,600,61004.54596023468,60947.46333963169,1.0009365873077423
8192,800,87137.97553465898,62102.16000225037,1.4031392069374302
512,300,51934.992399074894,51521.92639179481,1.0080172857695373
256,100,29697.901473841546,17954.53769414384,1.6540610501783062
128,600,93966.17497377224,70900.57950763027,1.3253230879961941
2048,900,129993.72494327238,129752.604791726,1.0018583068288565
8192,1000,30506.84112748608,28498.849543516073,1.0704586892500318
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,72698.55128444318,66627.75825410518,1.091115072597598
256,700,88615.56584525545,61827.216222082076,1.433277628527705
128,500,77041.6342101482,53535.80791606614,1.4390673683478297
2048,700,88674.96410460724,69714.60276884174,1.271971159308386
128,800,119842.203782142,89245.39881899078,1.3428390187958958
512,300,28202.894695957795,25000.830378077444,1.1280783185780963
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173169.3900029915,173165.7012270452,1.0000213020010322
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,137078.65848682096,103084.41806074536,1.3297708913295077
4096,300,19038.330978095764,19028.50780282153,1.0005162346609637
4096,400,48787.000363625935,45126.38541333707,1.081119170453368
128,900,132945.5621999593,103160.92321660006,1.2887201670425383
1024,400,27855.164579393968,26611.894241008282,1.0467185960956449
8192,600,26963.768418484164,18661.250273283804,1.4449068537002892
128,400,62336.12076178133,46532.57276323225,1.339623344682894
4096,700,41664.193168981205,36793.786558940206,1.1323703555827032
