P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19968.59204659577,18779.00655706,1.0633465612742194
256,400,57468.55604194184,43244.960742362484,1.328907578025525
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,205843.49437323996,119404.61005167404,1.7239158042906237
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,98098.80219764335,51518.201495127876,1.904158129567482
256,100,15051.857005799357,12924.548421892341,1.1645944225257154
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,29642.569273728153,22891.533499154106,1.2949140901732736
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60650.70116766665,60202.342442558154,1.0074475295630947
1024,500,80997.11298881155,53664.96732667876,1.5093107668500343
256,600,92051.63165968971,58028.72573355824,1.5863114431006002
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,103756.08163804475,58863.710166351215,1.7626493699569037
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41840.58056520028,41611.35817859911,1.0055086494802052
1024,600,59770.518320902476,43965.34404781527,1.3594916545153841
4096,1000,34582.40938203551,33915.21825046568,1.0196723231041178
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,61326.865503160734,54149.74440156318,1.1325421048781603
128,200,54902.49667778071,38939.521911435,1.4099427518050247
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60768.1513171234,60573.79424177784,1.0032085999858253
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,54656.29407048375,46304.128599874144,1.1803762585142852
256,800,124957.75586258124,86969.02217444926,1.4368076441279425
1024,100,30393.752128276446,20829.72320776272,1.4591529529758442
1024,700,137524.38192122182,101971.47650017287,1.348655395030871
256,300,43899.02907483435,35896.699653227304,1.2229266060365411
1024,600,88429.89918648015,86765.25402755744,1.0191856196075217
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19269.184265026794,18573.116360380285,1.0374771735200745
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,61491.05749226793,53309.00486140186,1.153483499685252
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42012.99437556894,41694.171098573366,1.007646711005282
1024,400,71178.4222421656,63377.543120814065,1.123085855607893
256,700,69552.18918489019,38261.990551516115,1.8177880497682108
