P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20014.912415324772,18779.00655706,1.06581316506331
256,400,65887.20716986145,43244.960742362484,1.5235811534757335
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,203176.5333686715,119404.61005167404,1.701580309845189
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,107846.07285734573,51518.201495127876,2.0933586524278187
256,100,17515.45206255321,12924.548421892341,1.3552080498908985
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,30430.215227881887,22891.533499154106,1.3293218311043404
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60639.71424501839,60202.342442558154,1.0072650296436148
1024,500,81436.85563205315,53664.96732667876,1.5175049886142016
256,600,100074.63058642972,58028.72573355824,1.7245705350471994
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,105856.39421802908,58863.710166351215,1.7983303111352418
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41817.89559784285,41611.35817859911,1.0049634866124115
1024,600,58878.002643135296,43965.34404781527,1.3391912179534295
4096,1000,34530.98021392068,33915.21825046568,1.0181559192368324
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,65924.45106954873,54149.74440156318,1.21744713291104
128,200,49452.16971781202,38939.521911435,1.2699737256735522
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60627.00848289266,60573.79424177784,1.000878502688843
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,66513.39791433036,46304.128599874144,1.436446380172483
256,800,132427.97145338389,86969.02217444926,1.5227027755670233
1024,100,30381.99077148462,20829.72320776272,1.4585883100050991
1024,700,138452.04060484134,101971.47650017287,1.3577526319784792
256,300,49370.86402745612,35896.699653227304,1.3753594203476422
1024,600,88821.780132866,86765.25402755744,1.0237021850319874
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19552.232052930238,18573.116360380285,1.0527168232595892
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,63885.47764540267,53309.00486140186,1.1983993663265446
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42278.848017672804,41694.171098573366,1.0140229893938206
1024,400,71178.3484159715,63377.543120814065,1.1230846907442764
256,700,71364.83804249343,38261.990551516115,1.8651627114487808
256,400,52084.686264564094,22632.151942540644,2.3013581031445285
512,500,109384.41319471803,62904.27191045394,1.7389027783427795
256,900,86879.49050491757,47728.093563071816,1.8203008756280594
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66431.35064685435,66116.18200423285,1.0047668911462753
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68792.65197862752,64362.85987349461,1.0688252839267813
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61006.43971160019,60947.46333963169,1.000967659172948
