P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20183.06774322046,18779.00655706,1.07476759656557
256,400,65396.80618341986,43244.960742362484,1.5122410810598232
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,199410.0340041128,119404.61005167404,1.6700363069551105
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,102179.61078981915,51518.201495127876,1.9833691360418002
256,100,14647.425433622535,12924.548421892341,1.1333026853620576
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,33219.89546745739,22891.533499154106,1.4511869844230811
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60674.75532784577,60202.342442558154,1.007847084783094
1024,500,80807.60464591558,53664.96732667876,1.5057794436733636
256,600,90835.54178889103,58028.72573355824,1.5653547556078848
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,105513.83467487467,58863.710166351215,1.792510774069258
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41834.256308875156,41611.35817859911,1.0053566655844144
1024,600,59610.19893235245,43965.34404781527,1.3558451599405739
4096,1000,34548.70198530829,33915.21825046568,1.0186784507817197
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,65292.151645686456,54149.74440156318,1.205770264795592
128,200,52411.15898795646,38939.521911435,1.3459630836547425
2048,800,88748.8860086083,71810.48771496736,1.2358763856454145
512,100,60636.74937230418,60573.79424177784,1.001039312978729
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,59233.7472808176,46304.128599874144,1.27923252357628
256,800,133607.14645758207,86969.02217444926,1.536261339003932
1024,100,30393.10487881212,20829.72320776272,1.4591218796169776
1024,700,138422.45572483365,101971.47650017287,1.3574625030029746
256,300,45458.51277119705,35896.699653227304,1.26637025716402
1024,600,88500.15372001062,86765.25402755744,1.0199953277599136
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19564.74584323215,18573.116360380285,1.0533905815055995
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,60658.94976537096,53309.00486140186,1.1378743595585443
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42121.19975996789,41694.171098573366,1.010241927112184
1024,400,71178.36893917134,63377.543120814065,1.1230850145687548
256,700,68629.5414441675,38261.990551516115,1.793674099411121
256,400,46499.478877989,22632.151942540644,2.0545761179071094
512,500,109470.4214526804,62904.27191045394,1.7402700663718789
256,900,86521.26201304312,47728.093563071816,1.812795264883288
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66629.54048168162,66116.18200423285,1.007764490657006
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68792.65197862752,64362.85987349461,1.0688252839267813
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
