P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20232.63691920197,18779.00655706,1.0774072024377388
256,400,54792.9886179304,43244.960742362484,1.2670375386479549
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,148128.11396258743,119404.61005167404,1.2405560714823565
2048,600,121869.97117314093,111680.57587899217,1.0912369515822442
256,900,73868.51905772305,51518.201495127876,1.4338334203050327
256,100,14882.993366192124,12924.548421892341,1.1515290809683112
4096,300,20523.812951855227,17279.41691731119,1.1877607357973794
256,200,29121.185020941808,22891.533499154106,1.2721377981085409
2048,400,33311.37095302925,21733.26502109654,1.5327366100166637
8192,1000,60641.43240179998,60202.342442558154,1.007293569343432
1024,500,80670.62193239332,53664.96732667876,1.5032268899246881
256,600,90579.55416569764,58028.72573355824,1.5609433607347873
8192,900,52576.46792044235,52575.017380802,1.0000275899032016
8192,700,54706.19380915404,35360.41439156067,1.5471027348087458
256,1000,87412.69418636213,58863.710166351215,1.4850014370370188
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,42192.62393364027,41611.35817859911,1.0139689205179587
1024,600,59173.02472129245,43965.34404781527,1.345901550478891
4096,1000,34599.16764414825,33915.21825046568,1.0201664452999113
2048,200,14058.466357909838,12441.910416424595,1.1299282736637635
512,800,58737.419726685264,54149.74440156318,1.0847220125565293
128,200,46326.46424431165,38939.521911435,1.1897029539725141
2048,800,88889.68249479125,71810.48771496736,1.2378370531003107
512,100,61668.795236627324,60573.79424177784,1.0180771405944762
1024,100,9751.950474635309,9640.921141579869,1.011516465224115
512,900,50028.284596610654,46304.128599874144,1.0804281628732915
256,800,117480.82857159185,86969.02217444926,1.3508353392307852
1024,100,30483.280418974326,20829.72320776272,1.463451055730494
1024,700,139211.92394111175,101971.47650017287,1.3652045524796903
256,300,46336.36685578456,35896.699653227304,1.2908252653700065
1024,600,88674.72220924856,86765.25402755744,1.0220072908572901
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19296.237135572715,18573.116360380285,1.0389337341758638
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,57719.706916306546,53309.00486140186,1.0827384053852078
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42214.992179337,41694.171098573366,1.0124914602459012
1024,400,71534.10066864181,63377.543120814065,1.1286979132699926
256,700,56702.31820110905,38261.990551516115,1.4819489886383406
256,400,32683.041234412893,22632.151942540644,1.4440978178915476
512,500,113712.68272612253,62904.27191045394,1.8077100214751047
256,900,72475.97260225152,47728.093563071816,1.51851807167776
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67305.72783702743,66116.18200423285,1.0179917502301996
4096,800,88750.17473411764,71810.48771496736,1.2358943318472904
4096,800,68804.24021973214,64362.85987349461,1.0690053293928683
8192,500,66628.04075210993,66624.56129320196,1.000052224867833
4096,700,137034.03676356192,101971.47650017287,1.3438467448623206
4096,800,43951.48564744032,43948.578664085064,1.000066145105112
4096,100,8362.379919009727,8321.239576006265,1.0049440161682266
8192,600,61000.2805521955,60947.46333963169,1.000866602310739
8192,800,87137.97553465898,62102.16000225037,1.4031392069374302
512,300,52001.012116289574,51521.92639179481,1.0092986764674052
256,100,29697.901473841546,17954.53769414384,1.6540610501783062
128,600,87946.69503463087,70900.57950763027,1.2404227954888027
2048,900,129993.72494327238,129752.604791726,1.0018583068288565
8192,1000,30556.445059356927,28498.849543516073,1.0721992483485703
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,72978.97676847296,66627.75825410518,1.095323911246503
256,700,88394.46298420959,61827.216222082076,1.4297014872333653
128,500,76179.76256182943,53535.80791606614,1.4229683930662755
2048,700,88674.96410460724,69714.60276884174,1.271971159308386
128,800,122936.35647859785,89245.39881899078,1.3775091837276643
512,300,27248.420243639666,25000.830378077444,1.089900608562709
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173169.3900029915,173165.7012270452,1.0000213020010322
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,141430.27657973592,103084.41806074536,1.3719850122876398
4096,300,19038.330978095764,19028.50780282153,1.0005162346609637
4096,400,48787.000363625935,45126.38541333707,1.081119170453368
128,900,131335.1028068772,103160.92321660006,1.2731090291923979
1024,400,29730.61772324662,26611.894241008282,1.1171928406897267
8192,600,26999.87763693316,18661.250273283804,1.4468418375797292
128,400,61538.39410961906,46532.57276323225,1.322479941582849
4096,700,41664.193168981205,36793.786558940206,1.1323703555827032
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,73017.35160034211,51088.94408718974,1.429220213980715
8192,1000,132590.24462472045,94799.79607328854,1.3986342810507375
8192,600,19944.930361490133,18779.00655706,1.0620865539871596
4096,900,43762.3448695039,40761.55353335776,1.0736181787990589
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,47643.95966562273,32755.432020731212,1.454536140310054
4096,700,92391.64862534252,80356.03512507299,1.1497785882732552
256,100,15768.395236272521,14135.174116163842,1.1155430493241014
2048,500,36287.91894255861,36276.16196639806,1.0003240964733655
512,600,40108.32929346697,30580.976963775065,1.3115450608715873
512,500,39509.181263171326,35496.811911768345,1.11303463988192
512,400,37313.07258230954,34415.68964887445,1.084187850454127
8192,1000,146820.56940989126,146820.54879419197,1.000000140414264
128,600,91315.77044577725,69365.62215019029,1.3164413093284242
2048,800,44843.549115094276,42695.059714644456,1.050321733118759
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,79303.58986739328,68462.06472805722,1.1583581386626363
1024,300,24979.63381466413,16760.521743464207,1.4903852157469368
1024,800,78404.12405660102,75591.86163784155,1.037203243283423
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27991.20299942196,27814.232772578187,1.006362578047389
256,100,24111.864658240407,18702.315368100946,1.2892448974187496
1024,700,57677.74472732842,42452.09110493904,1.358654973785684
4096,800,53256.253741324974,44366.085532812314,1.2003820734181667
4096,800,78757.720813492,78733.61137126268,1.0003062153737066
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33309.81670506008,32655.352187910106,1.0200415697060612
512,700,86782.86564420517,85438.48061711625,1.0157351233001632
1024,200,39840.671066816416,39819.40708715139,1.000534010454211
4096,700,144807.50888143596,132452.11299022113,1.0932819840490353
2048,700,99935.79997643045,91119.24221630921,1.096758462270697
8192,300,19683.540766530285,19674.24141386905,1.0004726663898045
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57517.835589497845,49777.7756414471,1.1554922824154088
256,1000,104024.00695853906,90498.72860811553,1.1494526890978958
2048,100,34311.989583697075,34300.968848800694,1.0003212951489784
4096,700,91527.3985500609,82072.46511123,1.1152022596862048
1024,800,103623.70566999055,101845.3758611526,1.0174610756139029
1024,400,199600.99717998412,193515.84305327947,1.0314452503252112
256,100,21213.079374131117,17587.547381984677,1.2061419886129292
128,900,139691.1264788666,96720.06020199122,1.4442828735541948
512,900,77288.38657350636,72227.30001714897,1.0700716564949226
4096,1000,90605.17507976538,90498.72860811553,1.001176220630798
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,92294.90851477004,86843.01321389293,1.0627787440706276
128,800,108179.98802307987,79920.49096406845,1.3535951383446412
128,100,34221.91420883067,22982.09428187623,1.4890685674289572
2048,200,24356.111095403758,21228.428234486382,1.1473346413766206
4096,500,97965.98469010944,97935.06095418494,1.0003157575603998
128,400,66990.4600091421,48772.78954290394,1.3735211915695866
1024,700,112680.48740683858,107260.20847207752,1.050533921311295
128,300,48173.60312711167,36726.85726982461,1.3116723484721329
4096,500,97772.15431090031,71401.30747796739,1.3693328282688702
256,500,68877.42140664457,49937.16420129462,1.379281793595699
