P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19910.82574499759,18779.00655706,1.0602704506491627
256,400,61253.18038448475,43244.960742362484,1.416423540060739
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,201599.07527948718,119404.61005167404,1.6883692781396156
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,98750.02998817476,51518.201495127876,1.916798861806417
256,100,17289.076033531943,12924.548421892341,1.3376928515542341
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,33430.08393135667,22891.533499154106,1.4603689146728411
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60650.32164217927,60202.342442558154,1.0074412253983065
1024,500,81421.93409263437,53664.96732667876,1.5172269387026467
256,600,96957.70216945243,58028.72573355824,1.670856992701141
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,109368.98796217503,58863.710166351215,1.8580036435537934
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41817.89559784285,41611.35817859911,1.0049634866124115
1024,600,58951.10785781819,43965.34404781527,1.3408540097788133
4096,1000,34588.78033433564,33915.21825046568,1.0198601724717107
2048,200,14076.204820009665,12441.910416424595,1.1313539761086557
512,800,65414.31639665146,54149.74440156318,1.2080263188603915
128,200,51295.50093618487,38939.521911435,1.3173120371855775
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60681.07360039077,60573.79424177784,1.0017710523165304
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,56444.65439635313,46304.128599874144,1.2189983075614244
256,800,133465.97549349567,86969.02217444926,1.534638106264771
1024,100,30381.99077148462,20829.72320776272,1.4585883100050991
1024,700,138493.09358186077,101971.47650017287,1.3581552247272402
256,300,51305.22258900955,35896.699653227304,1.4292462283338891
1024,600,90320.88548344697,86765.25402755744,1.0409799002577718
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19556.708753469546,18573.116360380285,1.052957854460409
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,61171.459719417006,53309.00486140186,1.1474883066839598
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42304.47625799175,41694.171098573366,1.014637661412563
1024,400,71178.3534202287,63377.543120814065,1.123084769703746
256,700,71007.23640629121,38261.990551516115,1.855816578875758
256,400,48828.72683485302,22632.151942540644,2.1574937707568074
512,500,109316.02326389786,62904.27191045394,1.737815571882183
256,900,86231.10007209147,47728.093563071816,1.806715785916289
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66838.7655710376,66116.18200423285,1.010928997181938
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68877.34169714162,64362.85987349461,1.0701411005123176
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61006.43971160019,60947.46333963169,1.000967659172948
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52015.1893196196,51521.92639179481,1.0095738448146099
256,100,21403.062338845844,17954.53769414384,1.1920698100640483
128,600,121137.37998348274,70900.57950763027,1.7085527484362242
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30541.38280560424,28498.849543516073,1.0716707268821268
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,79705.71144515238,66627.75825410518,1.1962838542634207
256,700,102448.11426915186,61827.216222082076,1.6570067444272498
128,500,96688.01752301991,53535.80791606614,1.806043866464258
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,160398.98755652935,89245.39881899078,1.7972801923587527
512,300,26599.032082324295,25000.830378077444,1.0639259448617464
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,185415.57139397415,103084.41806074536,1.798676995826012
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,178300.63253856543,103160.92321660006,1.7283737579994276
1024,400,27334.848604380975,26611.894241008282,1.0271665878732765
8192,600,26995.287119405024,18661.250273283804,1.4465958456198704
128,400,85510.94403307559,46532.57276323225,1.8376577729362544
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,92046.69832350717,51088.94408718974,1.8016950627599162
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19943.979771772385,18779.00655706,1.0620359341785526
4096,900,43635.849193247996,40761.55353335776,1.0705148702818212
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,65430.72403847863,32755.432020731212,1.9975533828119538
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,15434.412555831135,14135.174116163842,1.0919152766701041
2048,500,36309.027184932274,36276.16196639806,1.0009059728690333
512,600,40686.63087450943,30580.976963775065,1.3304555614003142
512,500,35941.9729907938,35496.811911768345,1.0125408749420077
512,400,39542.93564474658,34415.68964887445,1.1489798998126373
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,114437.61053473939,69365.62215019029,1.6497741530661878
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,74069.07761651863,68462.06472805722,1.0818995586933202
1024,300,25003.756994135874,16760.521743464207,1.4918245014589793
1024,800,77760.17296338729,75591.86163784155,1.0286844546299714
1024,100,17385.01910327923,17347.873752067557,1.002141204838273
2048,200,28030.36615406151,27814.232772578187,1.0077706037499048
256,100,22565.242460690944,18702.315368100946,1.206548067261163
1024,700,58407.578779225914,42452.09110493904,1.3758469196451562
4096,800,53262.975344429324,44366.085532812314,1.2005335765995637
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33212.97631149055,32655.352187910106,1.0170760407167463
512,700,87592.59140805485,85438.48061711625,1.0252124192211707
1024,200,39819.408038002526,39819.40708715139,1.0000000238790883
4096,700,144830.16725521738,132452.11299022113,1.0934530524696886
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19683.540766530285,19674.24141386905,1.0004726663898045
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57497.897698046356,49777.7756414471,1.1550917444003093
256,1000,112489.63565476166,90498.72860811553,1.2429968617777254
2048,100,34303.99586482677,34300.968848800694,1.0000882487033944
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103254.42439324678,101845.3758611526,1.0138351743530816
1024,400,193527.3444020392,193515.84305327947,1.0000594336286799
256,100,19988.678084756284,17587.547381984677,1.1365244767005511
128,900,170316.86606348472,96720.06020199122,1.7609259724176467
512,900,84957.18223338798,72227.30001714897,1.176247516011488
4096,1000,90532.60541793723,90498.72860811553,1.0003743346491463
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,91815.76358864088,86843.01321389293,1.0572613753336741
128,800,134592.03206166482,79920.49096406845,1.6840741396618324
