P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20210.014000982264,18779.00655706,1.0762025104775457
256,400,54993.54011602186,43244.960742362484,1.2716751078502089
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,145176.65854011997,119404.61005167404,1.2158379687123697
2048,600,121869.97117314093,111680.57587899217,1.0912369515822442
256,900,78017.5741173365,51518.201495127876,1.514369132717389
256,100,14691.072447719369,12924.548421892341,1.1366797483488698
4096,300,20523.812951855227,17279.41691731119,1.1877607357973794
256,200,28557.214626907346,22891.533499154106,1.2475011614212128
2048,400,33311.37095302925,21733.26502109654,1.5327366100166637
8192,1000,60618.021352378,60202.342442558154,1.0069046966107085
1024,500,80670.62193239332,53664.96732667876,1.5032268899246881
256,600,90542.22833722139,58028.72573355824,1.560300130541389
8192,900,52576.46792044235,52575.017380802,1.0000275899032016
8192,700,54706.19380915404,35360.41439156067,1.5471027348087458
256,1000,85085.95953043825,58863.710166351215,1.4454739480400047
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,42151.56006194554,41611.35817859911,1.0129820776584086
1024,600,59303.8948400576,43965.34404781527,1.3488782158865997
4096,1000,34545.65171671063,33915.21825046568,1.0185885127316345
2048,200,14155.844484391087,12441.910416424595,1.1377548953980512
512,800,58321.9860467916,54149.74440156318,1.0770500708976196
128,200,46326.46424431165,38939.521911435,1.1897029539725141
2048,800,88889.68249479125,71810.48771496736,1.2378370531003107
512,100,61668.795236627324,60573.79424177784,1.0180771405944762
1024,100,9743.542995815873,9640.921141579869,1.0106444034474478
512,900,51382.14423877836,46304.128599874144,1.1096665846534908
256,800,118887.3669142441,86969.02217444926,1.3670082052408332
1024,100,30483.280418974326,20829.72320776272,1.463451055730494
1024,700,139211.92394111175,101971.47650017287,1.3652045524796903
256,300,46249.940759986246,35896.699653227304,1.2884176318930236
1024,600,88674.72220924856,86765.25402755744,1.0220072908572901
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19264.775011275062,18573.116360380285,1.0372397737393282
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,58469.46997202123,53309.00486140186,1.096802878313637
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42343.297245453956,41694.171098573366,1.0155687504938262
1024,400,71534.10066864181,63377.543120814065,1.1286979132699926
256,700,55254.756188510575,38261.990551516115,1.4441160899382723
256,400,35127.941627546206,22632.151942540644,1.5521255652900503
512,500,113712.68272612253,62904.27191045394,1.8077100214751047
256,900,70870.49001312743,47728.093563071816,1.4848799673817552
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67353.10311013558,66116.18200423285,1.018708296038987
4096,800,88750.17473411764,71810.48771496736,1.2358943318472904
4096,800,68786.76074850964,64362.85987349461,1.0687337524110987
8192,500,66628.04075210993,66624.56129320196,1.000052224867833
4096,700,137034.03676356192,101971.47650017287,1.3438467448623206
4096,800,43951.48564744032,43948.578664085064,1.000066145105112
4096,100,8362.379919009727,8321.239576006265,1.0049440161682266
8192,600,61004.54596023468,60947.46333963169,1.0009365873077423
8192,800,87137.97553465898,62102.16000225037,1.4031392069374302
512,300,51934.992399074894,51521.92639179481,1.0080172857695373
256,100,29697.901473841546,17954.53769414384,1.6540610501783062
128,600,91983.0431981437,70900.57950763027,1.2973524876231024
2048,900,129993.72494327238,129752.604791726,1.0018583068288565
8192,1000,30176.388224702947,28498.849543516073,1.0588633824893658
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,74384.21202115058,66627.75825410518,1.116414749202034
256,700,87076.47194720832,61827.216222082076,1.4083841594037074
128,500,68877.81945343797,53535.80791606614,1.2865747643413763
2048,700,88674.96410460724,69714.60276884174,1.271971159308386
128,800,126519.06986517768,89245.39881899078,1.417653700240458
512,300,27534.857408773387,25000.830378077444,1.1013577146188698
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173169.3900029915,173165.7012270452,1.0000213020010322
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,135670.98405090914,103084.41806074536,1.3161153412241338
4096,300,19038.330978095764,19028.50780282153,1.0005162346609637
4096,400,48787.000363625935,45126.38541333707,1.081119170453368
128,900,133297.62907866167,103160.92321660006,1.2921329600626548
1024,400,29167.07520290414,26611.894241008282,1.0960165006953315
8192,600,26996.894994365524,18661.250273283804,1.4466820067793296
128,400,65355.14888994405,46532.57276323225,1.4045032330897567
4096,700,41664.193168981205,36793.786558940206,1.1323703555827032
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,78908.53858319753,51088.94408718974,1.5445325792705784
8192,1000,132590.24462472045,94799.79607328854,1.3986342810507375
8192,600,19938.969080189472,18779.00655706,1.0617691100753879
4096,900,43711.134117540154,40761.55353335776,1.072361829432447
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,47336.782131348846,32755.432020731212,1.4451582290653033
4096,700,92391.64862534252,80356.03512507299,1.1497785882732552
256,100,15768.395236272521,14135.174116163842,1.1155430493241014
2048,500,36286.9665451465,36276.16196639806,1.0002978423891271
512,600,42497.85040050265,30580.976963775065,1.389682561510177
512,500,39509.09768350067,35496.811911768345,1.1130322853135475
512,400,37138.819468634465,34415.68964887445,1.0791246622555788
8192,1000,146820.56940989126,146820.54879419197,1.000000140414264
128,600,93427.96582407996,69365.62215019029,1.3468914849749338
2048,800,44843.549115094276,42695.059714644456,1.050321733118759
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,79303.58986739328,68462.06472805722,1.1583581386626363
1024,300,24979.63381466413,16760.521743464207,1.4903852157469368
1024,800,78404.12405660102,75591.86163784155,1.037203243283423
1024,100,17365.597008888235,17347.873752067557,1.0010216385635482
2048,200,28047.711307499805,27814.232772578187,1.0083942108642954
256,100,24111.864658240407,18702.315368100946,1.2892448974187496
1024,700,57677.74472732842,42452.09110493904,1.358654973785684
4096,800,53288.22261159683,44366.085532812314,1.2011026434186056
4096,800,78757.720813492,78733.61137126268,1.0003062153737066
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33407.089415621325,32655.352187910106,1.0230203374744042
512,700,86429.00232232109,85438.48061711625,1.0115933909176564
1024,200,39840.671066816416,39819.40708715139,1.000534010454211
4096,700,144807.50888143596,132452.11299022113,1.0932819840490353
2048,700,99935.79997643045,91119.24221630921,1.096758462270697
8192,300,19683.540766530285,19674.24141386905,1.0004726663898045
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57526.4217166016,49777.7756414471,1.155664771583378
256,1000,107568.54148204072,90498.72860811553,1.1886193666636156
2048,100,34311.989583697075,34300.968848800694,1.0003212951489784
4096,700,91527.3985500609,82072.46511123,1.1152022596862048
1024,800,103825.0014002161,101845.3758611526,1.0194375593621683
1024,400,199600.99717998412,193515.84305327947,1.0314452503252112
256,100,21347.320576543952,17587.547381984677,1.2137747300917294
128,900,137894.7587692244,96720.06020199122,1.4257100179760382
512,900,78323.17315916196,72227.30001714897,1.0843984634697081
4096,1000,90602.87179435813,90498.72860811553,1.001150769605765
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,92294.90851477004,86843.01321389293,1.0627787440706276
128,800,102594.7409250986,79920.49096406845,1.283710093463068
128,100,34221.91420883067,22982.09428187623,1.4890685674289572
2048,200,24356.111095403758,21228.428234486382,1.1473346413766206
4096,500,97987.61616365246,97935.06095418494,1.0005366332440648
128,400,67329.54009621627,48772.78954290394,1.3804734305178201
1024,700,112681.9093641563,107260.20847207752,1.0505471783927232
