P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,88601.44091502465,69344.18366491112,1.2777054430861792
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,273502.94450804696,125295.95783362567,2.182855291079845
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,148158.31883519382,79309.82918527524,1.8680952960960489
256,100,33379.140594514,27744.76099020595,1.2030790463935521
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46435.53553879338,32996.77807816611,1.4072748384339882
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116311.525972276,97895.23348711745,1.1881224634658238
1024,500,154675.55476490324,103433.70181766388,1.4954077060644129
256,600,172886.6879693768,107515.86756387605,1.6080109093354376
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,163184.013075692,66688.81108753479,2.446947402638487
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,63372.56889434525,53921.858220267735,1.175266783935225
1024,600,129983.08528764946,87981.12037524463,1.4773974772458454
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,107557.92787979412,76745.1936743743,1.4014939923945802
128,200,80927.71925562948,55080.46923257345,1.4692634319057416
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30811.389165918008,26126.125239736124,1.1793325218795134
512,900,99701.39892750692,83768.9354752691,1.1901953673141938
256,800,198630.72107842856,140690.70674223357,1.4118254551265406
1024,100,39115.21701408213,26128.92828146623,1.497008089758788
1024,700,313032.77767889673,209079.4040392636,1.4971956664852146
256,300,95467.79019421074,73378.01257741736,1.301040827366203
1024,600,130329.77694589172,121589.27436436518,1.071885473675367
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72858.86678108432,60661.299768006524,1.2010765852318734
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,97103.07538531169,83934.36071927342,1.1568930120297491
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
