P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59253.51354100884,25339.817846041748,2.3383559385082417
256,400,112431.45017279118,48679.56019676214,2.3096233761838594
8192,800,136403.4412828866,62137.90128877687,2.195172969376153
128,1000,227254.26138243065,125295.95783362567,1.8137397671215412
2048,600,204401.91329047093,95460.11175339336,2.1412285145706944
256,900,158008.45320764597,77030.62312975689,2.0512420487821212
256,100,50126.50866158756,26193.65899088914,1.9136886785852603
4096,300,39879.51883752446,20887.76340872541,1.909228769838788
256,200,60886.87238009672,25775.82693292296,2.3621695062798205
2048,400,63452.96115965461,34397.99854935305,1.84467015046281
8192,1000,136733.45723694254,71441.52524391812,1.9139213051527448
1024,500,152085.89724612044,69330.81468246617,2.193626282089299
256,600,171902.19185225765,65997.13135384436,2.604691875630201
8192,900,99316.30767472034,50985.945546331204,1.9479153835535143
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,138335.2729081517,62174.13220982782,2.224965077780131
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,87973.26890445888,45736.33575987692,1.923487473205825
1024,600,144892.56703411328,69645.19944005155,2.0804386834850312
4096,1000,101150.59126175189,51207.743830232605,1.975298728198087
2048,200,61178.78399223591,33208.183834406,1.8422803335860365
512,800,118452.45906005763,58281.74602729851,2.03241095427333
128,200,76861.45624895336,36920.89002320384,2.081787741320642
2048,800,160607.13806449482,69914.3129245496,2.2971996912537707
512,100,65543.53454374758,34744.80913128068,1.8864266686887299
1024,100,34497.935704173615,17424.209760559108,1.9798852388853843
512,900,137734.13504870137,65527.226447374065,2.1019375077521065
256,800,180267.25067850485,88988.07431158595,2.0257461696194348
1024,100,39419.37100106688,17010.884101954263,2.317302896475455
1024,700,282247.6108230105,122698.14519501191,2.3003412999798534
256,300,119087.32176002841,58817.967607809784,2.024675904378174
1024,600,107693.91508071532,56839.82740281852,1.8946910995612047
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96143.92153397392,51334.02512144949,1.8729082963299712
4096,900,163613.74951109372,68798.33552250691,2.3781643591881463
512,900,133511.4830822153,70503.79592528375,1.8936779407410038
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46268.86364658547,24919.342184621364,1.8567449856336768
1024,400,152920.39479544878,71121.47502380062,2.150129686487441
256,700,111674.22551023384,46686.09352875527,2.3920233429136784
256,400,147126.4152387672,59315.77823058138,2.480392563793648
512,500,263530.23191337,104189.08387589059,2.529345897956888
256,900,131679.03728914532,57244.69321120439,2.3002837451380045
8192,500,182352.2884882171,87191.89492611904,2.09139035965133
8192,300,86157.71600140916,37997.38137569971,2.2674645694534417
1024,800,146821.34123485145,76586.05734526525,1.9170766367166743
4096,800,159937.6787657678,69744.6297416748,2.293189875093703
4096,800,148585.78861138533,49156.66889863417,3.022698485078061
8192,500,177443.02952310414,93303.02350633578,1.9017929200445984
4096,700,278637.5947419036,121247.84298185878,2.298082901017824
4096,800,81289.69366676449,43369.83132383738,1.874337325865623
4096,100,47692.572991914516,25235.008428580157,1.8899368758640802
8192,600,89146.8861652698,37566.49697046091,2.3730422944510186
8192,800,238675.87119710378,84971.24391877686,2.8089016964992486
512,300,90394.25115897755,47234.241688785194,1.9137440959582468
256,100,105989.09904569079,56270.53628076332,1.8835629807552463
128,600,145923.759048762,74899.47399565695,1.948261466525431
2048,900,301870.9618364505,156586.64072292217,1.927820664922539
8192,1000,86664.4318406544,45312.78094590863,1.9125824994963037
4096,300,75460.88974788348,41796.45799396132,1.8054374310566208
256,500,179577.13567273968,95166.34282014595,1.886981577217073
256,700,108776.19412125481,47967.297444383694,2.2677157129266408
128,500,105248.5701445649,56182.17500713485,1.8733445284238082
2048,700,94373.83690352715,48971.50074361899,1.9271175167288312
128,800,194659.0930093031,93497.3020055607,2.081975509814453
512,300,58667.02216908524,28600.5958497807,2.0512517458455357
4096,200,112938.87980029252,50831.013653404065,2.2218498448678723
4096,500,458889.1475639528,237564.50729901434,1.9316401796770284
8192,1000,225574.098628945,112393.23827909636,2.007007735365685
128,900,203564.64799958817,109443.21737422631,1.8600024093181244
4096,300,54824.04683484679,27866.80417099782,1.967360394052811
4096,400,147721.36757737686,56915.493482307924,2.595450878824336
128,900,210570.10565775662,109318.34627419793,1.926210126977166
1024,400,80756.51644160645,44207.66491546582,1.8267537223698553
8192,600,63547.044332610974,32734.27780938007,1.9412997195985624
128,400,155686.39012467457,81480.70461614145,1.9107148233206719
4096,700,131653.71086428277,53915.74341202593,2.4418417058294213
8192,500,108632.42098320494,54509.002824173345,1.9929262205293774
256,900,137197.59081846243,64837.41435415292,2.1160250171153647
8192,1000,288515.2300191952,124535.58998606945,2.316729137842993
8192,600,59253.46287330461,25325.579367516788,2.3396686019868342
4096,900,86927.57664384435,44998.63267930536,1.9317826224489238
8192,700,356818.95976134425,185768.68163866145,1.9207702644700497
128,300,87192.72387502211,38152.527144095155,2.2853721732694416
4096,700,194491.82914524322,86344.15596057125,2.2525187371575814
256,100,28872.273883656853,14891.07425106187,1.938897986597441
2048,500,72627.4683181857,38078.8838745444,1.9072898396251814
512,600,92923.23259898969,50523.437090590436,1.8392104328210057
512,500,62343.80988804177,33156.78306802833,1.8802731784965363
512,400,105172.5414558501,57470.31142497088,1.830032565477844
8192,1000,289969.3678255953,150569.03775101455,1.9258233442727934
128,600,125383.42369592388,72849.63176490327,1.7211263894998818
2048,800,157503.45612748602,41519.7534269463,3.7934583692702364
8192,200,51656.31945213163,26972.824218293383,1.9151246096468284
512,400,211960.18223009634,109009.50865491609,1.9444192056775902
1024,300,83662.97513603463,35788.66352580134,2.337694870212713
1024,800,221921.5037484421,105506.57662913551,2.103390241998988
1024,100,20294.705394999994,10211.848879179503,1.9873683634682444
2048,200,77217.65575870883,40359.96560634527,1.9132240228313997
256,100,81489.98400407258,37681.884279448226,2.16257720552784
1024,700,190572.3426387275,66874.51640802078,2.849700496912613
4096,800,104910.94698265784,46857.31231092819,2.2389450399226214
4096,800,242342.27410824463,127268.05412448723,1.9041877851860418
8192,1000,167459.88639066738,61631.005637657836,2.7171370101471437
8192,700,224389.08387282267,116555.24523591898,1.9251736240495885
8192,1000,98212.06129086878,51177.51428416821,1.9190471179498205
4096,900,119431.69077936286,60367.665223331875,1.978405001046868
512,700,237237.6634637965,123260.96281991307,1.9246780005313266
1024,200,59101.759434668464,30960.64519433914,1.9089317765727525
