P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.486817384255,25339.817846041748,1.7492425196856023
256,400,89422.79713048821,48679.56019676214,1.8369680574155238
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,301351.80978104315,125295.95783362567,2.4051199654915716
2048,600,147599.5824049794,95460.11175339336,1.5461911754962157
256,900,167378.55357800785,77030.62312975689,2.1728832868982675
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,49019.01687034867,25775.82693292296,1.9017437150672998
2048,400,47929.40895427915,34397.99854935305,1.393377841025015
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112120.57440262724,69330.81468246617,1.6171824161613761
256,600,149849.40230809717,65997.13135384436,2.2705441772109443
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,185992.25665457099,62174.13220982782,2.991473303187838
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111577.88629448393,69645.19944005155,1.60209012525733
4096,1000,72836.31183898712,51207.743830232605,1.4223690869970569
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,96947.44780033748,58281.74602729851,1.6634273062946396
128,200,73330.34906515115,36920.89002320384,1.986147923819412
2048,800,117522.18711664322,69914.3129245496,1.6809460352341772
512,100,47814.664024192796,34744.80913128068,1.3761671230809944
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,109016.51467965957,65527.226447374065,1.6636827253357416
256,800,168651.9246486905,88988.07431158595,1.8952193982551726
1024,100,28388.792505442794,17010.884101954263,1.668860497508263
1024,700,204607.57087230828,122698.14519501191,1.6675685728346794
256,300,95679.97588459507,58817.967607809784,1.6267133968751888
1024,600,83710.76631281944,56839.82740281852,1.4727484254934327
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72356.95365313865,51334.02512144949,1.4095320497847519
4096,900,121776.1925590019,68798.33552250691,1.7700456215130909
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111788.28294948152,71121.47502380062,1.5717936518058977
256,700,124085.19920681673,46686.09352875527,2.657862113273392
256,400,116405.06733764651,59315.77823058138,1.9624637964815854
512,500,195168.80230757917,104189.08387589059,1.8732173760166955
256,900,144709.78178266657,57244.69321120439,2.5279161030483577
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,106041.40011305491,76586.05734526525,1.3846045062092582
4096,800,117186.99340038019,69744.6297416748,1.680229629642108
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59801.575577463904,43369.83132383738,1.3788749864146954
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,68064.55221661541,47234.241688785194,1.4410002105056754
256,100,78407.55873674773,56270.53628076332,1.3934034384447866
128,600,192264.8093460139,74899.47399565695,2.566971423019104
2048,900,217845.07489806708,156586.64072292217,1.391211114130361
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,136864.06131908094,95166.34282014595,1.4381561512533811
256,700,120770.05623124441,47967.297444383694,2.5177581949717474
128,500,144463.6614581745,56182.17500713485,2.571343338698232
2048,700,68192.87021523342,48971.50074361899,1.3925011318775844
128,800,236296.4530485433,93497.3020055607,2.5273077188311777
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80454.78310041032,50831.013653404065,1.5827892720967291
4096,500,329480.0704391615,237564.50729901434,1.3869078095258405
8192,1000,167797.84969089436,112393.23827909636,1.4929532439862312
128,900,273638.1940626991,109443.21737422631,2.500275491052408
4096,300,38636.665377348734,27866.80417099782,1.3864763659393555
4096,400,105492.55528425278,56915.493482307924,1.8534945202055562
128,900,293979.24121875793,109318.34627419793,2.689203150598199
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45384.94129303915,32734.27780938007,1.3864653302366123
128,400,136899.082001005,81480.70461614145,1.6801411161813284
4096,700,94474.99842277884,53915.74341202593,1.7522710889989537
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,169720.50907439366,64837.41435415292,2.6176322847692775
8192,1000,207722.4859002965,124535.58998606945,1.6679768885627984
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
8192,700,257483.06172417165,185768.68163866145,1.386041282378274
128,300,95299.15052604495,38152.527144095155,2.4978463462228175
4096,700,143788.5745354969,86344.15596057125,1.6652959651508719
256,100,23351.945031780466,14891.07425106187,1.5681840435464391
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,80570.95539302766,50523.437090590436,1.594724350375468
512,500,53108.73795394697,33156.78306802833,1.601745797985977
512,400,80379.7528299667,57470.31142497088,1.3986308902276394
8192,1000,208579.57569965997,150569.03775101455,1.3852753448858017
128,600,170118.2032281541,72849.63176490327,2.335196473980145
2048,800,118017.96443504511,41519.7534269463,2.842453403358882
8192,200,37961.305652721756,26972.824218293383,1.407390836995698
512,400,153804.51567447555,109009.50865491609,1.4109275197392543
1024,300,60890.85700631512,35788.66352580134,1.701400695290471
1024,800,164779.2537930607,105506.57662913551,1.5617913030414552
1024,100,14249.939136541609,10211.848879179503,1.3954318463912243
2048,200,56354.89540511025,40359.96560634527,1.3963068243113246
256,100,62886.372265590006,37681.884279448226,1.6688754680956428
1024,700,138462.7908406207,66874.51640802078,2.0704866110106748
4096,800,77232.30137958987,46857.31231092819,1.6482443736231442
4096,800,176071.51035326233,127268.05412448723,1.3834698076002483
8192,1000,121701.89295589208,61631.005637657836,1.974686145337367
8192,700,165933.43676697492,116555.24523591898,1.4236462411546538
8192,1000,72833.03590652753,51177.51428416821,1.4231452411329493
4096,900,86642.22358488588,60367.665223331875,1.4352422487162713
512,700,176639.32919597172,123260.96281991307,1.4330516747142856
1024,200,43213.03469146402,30960.64519433914,1.3957407676815827
4096,700,104058.67760707292,65060.34510421777,1.5994178549219984
2048,700,164007.8595907161,89844.51474818445,1.8254632467034426
8192,300,38088.9579502719,27325.43722463806,1.3939011345783292
8192,500,127000.15457295561,68815.17228508745,1.8455254903209346
8192,700,87116.46621863026,46993.19158217273,1.8538103773245025
256,1000,182844.05236996652,111749.61276708746,1.6361940577911143
2048,100,66345.40193380811,47958.62701914873,1.3833882672937652
