P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.486817384255,25339.817846041748,1.7492425196856023
256,400,89298.36285035558,48679.56019676214,1.8344118658716877
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,303878.0915080223,125295.95783362567,2.4252824812714793
2048,600,147599.56246246552,95460.11175339336,1.546190966586824
256,900,168465.60430819044,77030.62312975689,2.1869952164921833
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,48719.4255030597,25775.82693292296,1.8901207565461782
2048,400,47929.241133630785,34397.99854935305,1.3933729622339388
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112119.90584378134,69330.81468246617,1.6171727731354146
256,600,153003.80377324414,65997.13135384436,2.3183402162271647
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,186675.9869191382,62174.13220982782,3.002470324622086
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111601.90804961053,69645.19944005155,1.6024350414226902
4096,1000,72836.31183898712,51207.743830232605,1.4223690869970569
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,97396.29694975688,58281.74602729851,1.6711286738756514
128,200,75468.4719003969,36920.89002320384,2.0440588472533268
2048,800,117521.75191341904,69914.3129245496,1.6809398104254651
512,100,47814.664024192796,34744.80913128068,1.3761671230809944
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,105546.25098451831,65527.226447374065,1.6107236137834118
256,800,161195.79972405962,88988.07431158595,1.811431486421911
1024,100,28386.7786597345,17010.884101954263,1.6687421117914347
1024,700,204698.60278819545,122698.14519501191,1.6683104904548887
256,300,96866.4963822573,58817.967607809784,1.6468861526829683
1024,600,83877.06877267899,56839.82740281852,1.4756742341641906
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72356.95365313865,51334.02512144949,1.4095320497847519
4096,900,121776.1925590019,68798.33552250691,1.7700456215130909
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111788.28294948152,71121.47502380062,1.5717936518058977
256,700,122990.95466012789,46686.09352875527,2.634423772988723
256,400,116411.20440775985,59315.77823058138,1.9625672608598068
512,500,194638.44471209674,104189.08387589059,1.8681270385671966
256,900,145929.670292649,57244.69321120439,2.5492261746296947
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,106041.19780005707,76586.05734526525,1.3846018645665772
4096,800,117186.99340038019,69744.6297416748,1.680229629642108
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59801.575577463904,43369.83132383738,1.3788749864146954
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,68017.23307915004,47234.241688785194,1.439998413170235
256,100,78324.26491811243,56270.53628076332,1.3919231998662933
128,600,191688.91493130563,74899.47399565695,2.559282525033763
2048,900,217844.82462226125,156586.64072292217,1.3912095158087883
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,137012.55099491798,95166.34282014595,1.4397164683932093
256,700,122451.40585623223,47967.297444383694,2.552810193199025
128,500,146374.7355158403,56182.17500713485,2.6053590039412224
2048,700,68192.87021523342,48971.50074361899,1.3925011318775844
128,800,237353.7707779682,93497.3020055607,2.538616256155196
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80454.78310041032,50831.013653404065,1.5827892720967291
4096,500,329480.0704391615,237564.50729901434,1.3869078095258405
8192,1000,167797.84969089436,112393.23827909636,1.4929532439862312
128,900,276494.87477323686,109443.21737422631,2.526377434864693
4096,300,38636.665377348734,27866.80417099782,1.3864763659393555
4096,400,105492.55528425278,56915.493482307924,1.8534945202055562
128,900,302474.4706866508,109318.34627419793,2.7669140724830275
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45384.94129303915,32734.27780938007,1.3864653302366123
128,400,137876.97274697848,81480.70461614145,1.6921426170345715
4096,700,94474.99842277884,53915.74341202593,1.7522710889989537
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,171386.4166866761,64837.41435415292,2.6433259005446224
8192,1000,207722.4859002965,124535.58998606945,1.6679768885627984
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
8192,700,257483.06172417165,185768.68163866145,1.386041282378274
128,300,95923.4418347255,38152.527144095155,2.514209385722736
4096,700,143788.5745354969,86344.15596057125,1.6652959651508719
256,100,23281.462863686535,14891.07425106187,1.5634508613121954
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,80743.5956151346,50523.437090590436,1.5981413827875226
512,500,50345.931540850965,33156.78306802833,1.518420271277686
512,400,80154.02041720918,57470.31142497088,1.3947030811178485
8192,1000,208579.57569965997,150569.03775101455,1.3852753448858017
128,600,168292.76418654807,72849.63176490327,2.310138845034305
2048,800,118017.96443504511,41519.7534269463,2.842453403358882
8192,200,37961.305652721756,26972.824218293383,1.407390836995698
512,400,153939.65072495784,109009.50865491609,1.412167182702144
1024,300,60890.85700631512,35788.66352580134,1.701400695290471
1024,800,164809.36635605726,105506.57662913551,1.5620767123870964
1024,100,14249.939136541609,10211.848879179503,1.3954318463912243
2048,200,56354.89540511025,40359.96560634527,1.3963068243113246
256,100,62490.864919368876,37681.884279448226,1.6583795135067467
1024,700,138462.71707501306,66874.51640802078,2.0704855079655746
4096,800,77232.30137958987,46857.31231092819,1.6482443736231442
4096,800,176071.51035326233,127268.05412448723,1.3834698076002483
8192,1000,121701.89295589208,61631.005637657836,1.974686145337367
8192,700,165933.43676697492,116555.24523591898,1.4236462411546538
8192,1000,72833.03590652753,51177.51428416821,1.4231452411329493
4096,900,86642.22358488588,60367.665223331875,1.4352422487162713
512,700,176660.35096028025,123260.96281991307,1.4332222215267363
1024,200,43161.96450865935,30960.64519433914,1.394091248348762
4096,700,104058.67760707292,65060.34510421777,1.5994178549219984
2048,700,164007.8452616691,89844.51474818445,1.825463087216277
8192,300,38088.9579502719,27325.43722463806,1.3939011345783292
8192,500,127000.15457295561,68815.17228508745,1.8455254903209346
8192,700,87116.46621863026,46993.19158217273,1.8538103773245025
256,1000,185696.57377656584,111749.61276708746,1.6617200648703927
2048,100,66345.40193380811,47958.62701914873,1.3833882672937652
4096,700,136626.74435894573,86817.79328982205,1.5737182342661888
1024,800,98166.5934280164,53472.408401124616,1.8358363941945017
1024,400,357795.12868374004,257567.86842644215,1.3891295170846258
256,100,18106.709984948873,13011.59979464646,1.3915821475233787
128,900,248025.9271342609,102373.53702350879,2.4227543010192654
512,900,181665.9488140825,114159.9168451615,1.5913286715203327
4096,1000,152008.55382232936,109849.57632880178,1.383788257565394
8192,300,67337.04719599149,34770.69707161906,1.93660331448903
512,500,205429.86051009706,134723.51647863665,1.5248255529514214
128,800,206406.3157208111,84426.00544789649,2.444819159994426
128,100,38543.81228403171,26068.19735827815,1.478576050130748
2048,200,47679.53593157693,20752.375075557742,2.297545980061537
4096,500,49076.94510356844,35418.499695506645,1.3856302645646668
128,400,147899.97740119384,51327.80354104017,2.881478793125006
1024,700,248852.99644582067,145939.20363147225,1.7051826394381855
128,300,128507.37124275438,46426.00783958498,2.768003910368167
4096,500,184049.65431947366,110169.6014202929,1.6706028881536128
256,500,110412.74914809036,40888.66155932382,2.7003268127986204
512,500,160236.50287248468,114576.28797187006,1.39851365154913
128,800,292023.9096167685,103240.3095790912,2.8285842110251744
128,400,211032.04928567502,142772.5734921948,1.4780993584682558
2048,600,104072.6011848955,51881.5556249558,2.0059653171778646
4096,100,43375.87240595974,31218.56877485844,1.3894253999527377
256,900,443445.62458720634,303266.1858379448,1.4622323400874264
2048,500,44360.95429671578,24114.557614326197,1.8395922913535607
1024,500,103812.87905685954,69563.61906013438,1.4923444245636261
128,200,71765.01914119905,25374.187301930957,2.8282686766380802
8192,200,138133.50696157757,99756.89480744647,1.3847013505002006
2048,800,95933.09543633668,53333.70966416959,1.7987328472068767
512,800,69642.60275494617,36819.879889469856,1.8914402481487538
512,800,217048.4493162757,117323.0806231038,1.8500063939979219
1024,600,133517.78231947747,74481.33456651334,1.7926341290279029
128,200,89178.79074535923,60040.30731987671,1.4853153610663823
2048,600,69151.77524606694,50265.19690701414,1.375738672107287
8192,500,57798.96415490702,34006.78819154014,1.699630198222767
512,300,50766.996683296005,24111.71881778852,2.105490573564687
512,600,169845.3816452818,94447.6501421378,1.798301825293431
4096,300,156023.02437132734,112569.83265804852,1.3860109825807048
2048,200,17703.89334297252,12653.47289062971,1.399133146765012
512,800,114856.31692303639,66646.61187663602,1.7233631791461108
128,500,362038.1329199937,253115.47456998134,1.430327930503109
4096,600,111824.32167580067,71456.619906994,1.5649259903609796
8192,400,105448.18707511463,56844.504840111076,1.855028685212637
256,100,67662.54045333102,47410.329663996534,1.4271687400797393
2048,1000,83734.25372673088,41036.23401408571,2.0404955702803784
2048,500,187332.56929817292,102237.81420332319,1.8323217369027416
2048,1000,280877.7538017658,186143.3911687721,1.508932184152056
1024,600,48726.05426844511,25425.24871719152,1.9164435640505073
1024,800,226749.17348766953,163828.9339260643,1.3840606054972013
128,200,102313.6856319068,50493.626094343745,2.0262693243844474
512,100,23324.893395955547,16101.63022849706,1.448604462091955
4096,900,135310.96531374592,97276.29608484646,1.3909962730871746
8192,900,259573.3988152067,174543.99859779057,1.4871516689230497
8192,300,47868.3961888263,29182.503094384378,1.6403115261911057
4096,1000,180220.44394544317,111109.49416957432,1.6220075997321375
128,200,72146.50191900194,31673.672766490905,2.2778066330005524
4096,200,47777.03198551736,34702.92658399461,1.3767435973988627
8192,600,178184.85565361683,88619.85145344147,2.0106652486009913
4096,800,106583.80248327562,73651.67654654282,1.4471334188288565
2048,500,62982.69409202174,34737.72064133729,1.8130923079930987
128,300,124818.41575664675,45007.6355113429,2.7732720090392173
128,100,44189.81219918851,21221.25277948328,2.0823375819693006
128,400,130911.69165778816,50394.41325747465,2.597742154253001
4096,1000,69172.05446267365,48747.66573635519,1.418981881856269
2048,800,90835.27937038711,65485.35111688879,1.3871083810522706
2048,100,30375.79536025569,22142.388512887606,1.37183914655711
128,900,305624.97144151264,107296.26736457921,2.848421282010095
8192,700,75555.9390250151,55097.75917161366,1.3713069308259906
1024,700,124423.86751276863,77611.39331459909,1.6031649761577451
512,700,64246.522570539644,30043.338927871162,2.1384614647787448
8192,1000,823981.1822051887,594123.6410518169,1.3868850274101863
8192,1000,127882.13037490481,92756.94828493604,1.378679794230285
1024,100,29102.530517447667,20880.261588422458,1.3937818927318533
8192,1000,300745.7630003102,217060.7610016852,1.385537218299789
4096,900,109750.83278566338,79036.30171917535,1.3886129588352976
8192,600,205503.49930271096,147931.95047990262,1.3891758922669635
8192,1000,56671.06063017616,40918.42390527257,1.3849766247441846
2048,100,54719.021100885795,36009.56108391144,1.519569232554003
512,800,97465.38948965415,41133.52440023117,2.3694879276891334
2048,200,33389.97841042592,22527.539467295755,1.4821848812605416
2048,600,104581.0952121698,52514.09455749124,1.9914862113384968
1024,100,34435.18784803311,21207.98779051644,1.6236895356678518
256,700,145388.90414207242,61572.56259002922,2.3612612180870323
128,1000,293560.58410176466,118514.74706755942,2.4769962503857874
1024,800,99685.11579252286,58330.64729665371,1.7089663909531407
1024,800,95416.36219101987,69119.67131146269,1.3804516193524807
1024,1000,114597.49351820354,80146.5687229894,1.4298490296482547
8192,600,137385.38509468944,84911.06049106766,1.617991629125182
4096,200,46001.5198706513,33587.36450215761,1.369607903224923
1024,700,107129.3247235134,65373.77817459692,1.638720106361268
8192,800,162955.9044341435,113903.40354683883,1.4306500013156633
128,1000,285321.3004583758,114759.30901984677,2.486258438598925
2048,1000,127305.19290511971,70808.53547371653,1.7978791970972794
1024,1000,150532.13692208883,85399.97673139501,1.762671872798646
2048,900,97396.66059549124,62122.524010291076,1.5678155732912065
512,600,82204.04624951044,41819.19699061202,1.9657012129612246
1024,700,49903.51182397331,36022.205004696705,1.3853541674494028
1024,100,45786.73207902992,33212.05639475801,1.3786177987538473
4096,100,75293.41047267921,54461.868961599546,1.3824977348053875
128,700,215478.30310770415,87030.90404794872,2.475882624280092
128,300,96092.16642315596,36061.13127075538,2.664701939095409
2048,1000,59970.628087273,43331.913764574194,1.383982909527105
256,500,89955.87436481206,35358.4879143905,2.544109764609053
128,500,158117.7807984955,59540.26409032341,2.655644599738903
2048,400,66837.26725132627,42668.98421079895,1.5664133676379068
128,900,271661.73923501594,109433.5624577617,2.4824353071743395
128,300,83065.54745748798,39356.74427840015,2.110579748921869
4096,200,41664.70261464404,29955.14266930692,1.390903160589355
