P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,38438.301545496535,25339.817846041748,1.5169130961807944
256,400,119118.7340931731,48679.56019676214,2.4469969246167538
8192,800,86283.06379054353,62137.90128877687,1.3885738333767585
128,1000,443732.8570424399,125295.95783362567,3.5414778314848028
2048,600,128824.08401369987,95460.11175339336,1.349506947430538
256,900,250031.28736790465,77030.62312975689,3.2458686845455063
256,100,31357.88218474482,26193.65899088914,1.197155471698396
4096,300,25045.941871782656,20887.76340872541,1.1990724608322718
256,200,58039.54430958066,25775.82693292296,2.2517044539683764
2048,400,44614.1955164526,34397.99854935305,1.2969997499256158
8192,1000,85375.56131367726,71441.52524391812,1.1950411336010125
1024,500,99603.35889082664,69330.81468246617,1.4366390954297616
256,600,198847.23387070867,65997.13135384436,3.012967833474261
8192,900,61069.96931349999,50985.945546331204,1.1977804600682629
8192,700,87659.27955309227,54661.38833726035,1.6036782493015944
256,1000,287826.71255967533,62174.13220982782,4.629364372763675
8192,900,239964.01421913086,200725.03795784948,1.195486206705918
2048,700,54487.82985652344,45736.33575987692,1.191346638318235
1024,600,101197.06095062167,69645.19944005155,1.4530371334169125
4096,1000,63313.84044232406,51207.743830232605,1.236411443008042
2048,200,39776.632804503424,33208.183834406,1.197796091555361
512,800,127072.52904926843,58281.74602729851,2.1803143816204322
128,200,103273.54678543126,36920.89002320384,2.7971575636591224
2048,800,104394.40581138467,69914.3129245496,1.493176453354343
512,100,41443.672115955465,34744.80913128068,1.1928018357897328
1024,100,20836.897215433633,17424.209760559108,1.1958589515261333
512,900,155499.72312578352,65527.226447374065,2.3730551643394793
256,800,242400.45509473674,88988.07431158595,2.7239656208986758
1024,100,24902.661996304872,17010.884101954263,1.4639252050070681
1024,700,183668.0380156914,122698.14519501191,1.496909653554878
256,300,109127.67380454238,58817.967607809784,1.8553458788680168
1024,600,88609.91794211735,56839.82740281852,1.5589406581787657
8192,200,60601.06712952136,48832.439654252754,1.2410001949235745
1024,300,62603.082254868845,51334.02512144949,1.2195241286214797
4096,900,105102.90534934495,68798.33552250691,1.5276954675009724
512,900,125477.2459525295,70503.79592528375,1.7797232660423525
4096,100,41124.25339912146,34460.69141352587,1.1933670426293341
8192,700,29745.454147160206,24919.342184621364,1.1936693162597691
1024,400,97218.56730479503,71121.47502380062,1.3669368818948295
256,700,174844.35203578774,46686.09352875527,3.7451056368230127
256,400,115515.8628361263,59315.77823058138,1.9474727683260824
512,500,189952.72873510103,104189.08387589059,1.8231538436538284
256,900,211447.62302660625,57244.69321120439,3.693750654693351
8192,500,116516.21690311412,87191.89492611904,1.3363193563099263
8192,300,53692.8999275042,37997.38137569971,1.4130684269164446
1024,800,94620.61064446866,76586.05734526525,1.2354808946215894
4096,800,101251.49508522512,69744.6297416748,1.4517461123565747
4096,800,94193.12010934467,49156.66889863417,1.9161819183390976
8192,500,111489.9485325808,93303.02350633578,1.194923211947253
4096,700,174164.21969075128,121247.84298185878,1.4364314894806822
4096,800,52021.11215184717,43369.83132383738,1.1994769304821986
4096,100,30190.44372454591,25235.008428580157,1.1963714539660477
8192,600,57485.20930945284,37566.49697046091,1.530225438764075
8192,800,150564.46827509667,84971.24391877686,1.771946147087357
512,300,71484.40751445161,47234.241688785194,1.513402247154613
256,100,68485.32428808695,56270.53628076332,1.217072535907204
128,600,268030.3295064129,74899.47399565695,3.578534203350409
2048,900,188579.69054210736,156586.64072292217,1.2043153213548814
8192,1000,54282.646728133695,45312.78094590863,1.1979544312880002
4096,300,50017.69319721034,41796.45799396132,1.1966969355258958
256,500,154024.40379010746,95166.34282014595,1.6184755999418499
256,700,189435.9713688591,47967.297444383694,3.9492733896151453
128,500,215684.13770921165,56182.17500713485,3.839013667267614
2048,700,61902.40601282735,48971.50074361899,1.2640496017654361
128,800,347956.1566570967,93497.3020055607,3.7215636087167754
512,300,50819.609155062644,28600.5958497807,1.7768723918194982
4096,200,69132.41684310228,50831.013653404065,1.3600440336383615
4096,500,284120.7823825896,237564.50729901434,1.1959731931882251
8192,1000,144405.00298125859,112393.23827909636,1.2848193111285768
128,900,407449.40551409323,109443.21737422631,3.722929709941503
4096,300,33257.53070956538,27866.80417099782,1.19344617005555
4096,400,91202.56718982615,56915.493482307924,1.6024207401131696
128,900,434124.89238624333,109318.34627419793,3.9711988626076433
1024,400,52697.790287282114,44207.66491546582,1.1920509800291683
8192,600,39144.70274557083,32734.27780938007,1.195832178535304
128,400,185949.9507935398,81480.70461614145,2.2821347909245113
4096,700,81506.89149138433,53915.74341202593,1.5117456670958966
8192,500,69290.69461457353,54509.002824173345,1.2711789066859407
256,900,241047.536788404,64837.41435415292,3.7177228485972864
8192,1000,179219.47331850475,124535.58998606945,1.439102455278465
8192,600,38394.10660388619,25325.579367516788,1.5160208596503588
4096,900,54729.78027167222,44998.63267930536,1.216254295140887
8192,700,222254.7816479961,185768.68163866145,1.1964060878695568
128,300,127332.12645649651,38152.527144095155,3.3374493379058805
4096,700,124677.45259688825,86344.15596057125,1.4439593648216535
256,100,26730.300811904635,14891.07425106187,1.7950552365285883
2048,500,52624.73252307392,38078.8838745444,1.3819925157589341
512,600,100377.05707791823,50523.437090590436,1.9867424478255185
512,500,68763.26440719578,33156.78306802833,2.07388226614485
512,400,88444.61643648341,57470.31142497088,1.5389618438374109
8192,1000,180181.30593057696,150569.03775101455,1.1966690404738465
