P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44321.28620259708,25339.817846041748,1.7490767483760887
256,400,80280.60547420407,48679.56019676214,1.649164560027061
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,218814.35314388963,125295.95783362567,1.7463799864512983
2048,600,147763.51998844137,95460.11175339336,1.5479085167024096
256,900,136977.6052969918,77030.62312975689,1.7782227344345267
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,45512.7508971133,25775.82693292296,1.7657144818496882
2048,400,47956.76744931078,34397.99854935305,1.394173192388042
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112358.23603479033,69330.81468246617,1.6206103526893336
256,600,137648.63166005173,65997.13135384436,2.085675980703571
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,142952.05539916293,62174.13220982782,2.2992207581880266
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,110886.36071693241,69645.19944005155,1.5921608611714864
4096,1000,72839.58901516612,51207.743830232605,1.4224330846648678
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,91440.39760808837,58281.74602729851,1.5689371688565872
128,200,66545.57690994274,36920.89002320384,1.8023827938091561
2048,800,117911.23462228068,69914.3129245496,1.6865106684167603
512,100,47911.525210116895,34744.80913128068,1.3789549117707556
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,102118.53463284801,65527.226447374065,1.558413810095579
256,800,149413.17838967347,88988.07431158595,1.679024740624378
1024,100,28339.454085546928,17010.884101954263,1.665960094472174
1024,700,207626.84052192836,122698.14519501191,1.6921758694227522
256,300,94588.51840857463,58817.967607809784,1.6081568652503946
1024,600,80418.98765917933,56839.82740281852,1.4148351839504634
8192,200,70431.02774260122,48832.439654252754,1.4423000005994473
1024,300,72364.84200971179,51334.02512144949,1.4096857169977646
4096,900,121885.75107014657,68798.33552250691,1.7716380802595502
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111891.2366355017,71121.47502380062,1.5732412270422904
256,700,102333.91734593926,46686.09352875527,2.1919571677786434
256,400,110046.90386304098,59315.77823058138,1.8552720228208048
512,500,198356.15938132975,104189.08387589059,1.9038094203574187
256,900,125723.83573809857,57244.69321120439,2.1962531142273796
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,105707.28396765792,76586.05734526525,1.3802418825545277
4096,800,117381.97451366499,69744.6297416748,1.6830252730343946
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202322.56597759834,121247.84298185878,1.6686694047651638
4096,800,59809.812188563395,43369.83132383738,1.37906490209682
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.52265707942,84971.24391877686,2.0544188199003623
512,300,66359.58696376905,47234.241688785194,1.4049042514749375
256,100,82694.30406844983,56270.53628076332,1.4695844314659527
128,600,136798.90295597247,74899.47399565695,1.8264334268075735
2048,900,218615.77964293378,156586.64072292217,1.3961330202476934
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,134597.97236505686,95166.34282014595,1.4143442773610877
256,700,94350.38734120085,47967.297444383694,1.9669731748092882
128,500,113283.05124183233,56182.17500713485,2.0163521833650258
2048,700,68443.39985544045,48971.50074361899,1.3976169571311057
128,800,175210.87582313767,93497.3020055607,1.8739671847719959
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80466.08021643793,50831.013653404065,1.5830115205866893
4096,500,329576.7633502914,237564.50729901434,1.387314827022811
8192,1000,167799.1768315485,112393.23827909636,1.4929650519977669
128,900,213563.42701664765,109443.21737422631,1.951362835820116
4096,300,38693.364651519885,27866.80417099782,1.3885110188483591
4096,400,105512.53950549813,56915.493482307924,1.8538456411398156
128,900,210426.03259651258,109318.34627419793,1.9248922049068609
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45366.74158988356,32734.27780938007,1.3859093472006776
128,400,119671.98752210833,81480.70461614145,1.468715668155883
4096,700,94475.4188213731,53915.74341202593,1.7522788863243295
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,134118.51640198287,64837.41435415292,2.0685358560013647
8192,1000,207756.44726253854,124535.58998606945,1.668249592632742
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
8192,700,257506.11012616905,185768.68163866145,1.3861653528178879
128,300,77234.75959010492,38152.527144095155,2.024368118484086
4096,700,143903.41077706817,86344.15596057125,1.6666259479423384
256,100,20470.672508125528,14891.07425106187,1.3746941397908738
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,73985.04326950706,50523.437090590436,1.4643707461321185
512,500,47128.12939789289,33156.78306802833,1.4213721910596486
512,400,80330.52182306582,57470.31142497088,1.3977742565035443
8192,1000,208701.1690814308,150569.03775101455,1.3860829038872207
128,600,134913.16478537477,72849.63176490327,1.8519402434422712
2048,800,118266.86094362178,41519.7534269463,2.8484480562176615
8192,200,37961.305652721756,26972.824218293383,1.407390836995698
512,400,161543.65619385967,109009.50865491609,1.4819226156247278
1024,300,60912.981684639955,35788.66352580134,1.702018898826037
1024,800,163238.45843120816,105506.57662913551,1.5471875180350612
1024,100,14286.102043317773,10211.848879179503,1.3989731156759564
2048,200,56354.89540511025,40359.96560634527,1.3963068243113246
256,100,63072.1716802402,37681.884279448226,1.6738062038643828
1024,700,139015.86862369417,66874.51640802078,2.0787569928060208
4096,800,77233.01843811721,46857.31231092819,1.64825967664613
4096,800,176400.1004015046,127268.05412448723,1.3860516813509136
8192,1000,121716.70910473276,61631.005637657836,1.9749265462311603
8192,700,165934.82952182475,116555.24523591898,1.4236581904654464
8192,1000,72833.8680694445,51177.51428416821,1.423161501456035
4096,900,86642.22358488588,60367.665223331875,1.4352422487162713
512,700,172579.3727938509,123260.96281991307,1.4001137817330949
1024,200,43238.43035885391,30960.64519433914,1.3965610240822646
4096,700,104058.79603113249,65060.34510421777,1.599419675140741
2048,700,165034.91384186893,89844.51474818445,1.8368947097597175
8192,300,38094.17667511268,27325.43722463806,1.3940921187078008
8192,500,127056.08595546875,68815.17228508745,1.8463382672225375
8192,700,87116.46621863026,46993.19158217273,1.8538103773245025
256,1000,161154.64375264535,111749.61276708746,1.4421047175217478
2048,100,66345.40193380811,47958.62701914873,1.3833882672937652
4096,700,136709.2827145235,86817.79328982205,1.5746689420928923
1024,800,96768.2828273847,53472.408401124616,1.8096862610240967
1024,400,365811.99906923884,257567.86842644215,1.4202547907240601
256,100,18106.709984948873,13011.59979464646,1.3915821475233787
128,900,185396.1426640484,102373.53702350879,1.8109772120257457
512,900,180427.13449252353,114159.9168451615,1.580477101584107
4096,1000,152008.55382232936,109849.57632880178,1.383788257565394
8192,300,67352.53916706168,34770.69707161906,1.9370488612388777
512,500,206999.2051517259,134723.51647863665,1.5364741847764205
128,800,149019.66053905542,84426.00544789649,1.7650919257458284
128,100,40437.188579573995,26068.19735827815,1.551207704307673
2048,200,47689.510193074224,20752.375075557742,2.2980266123487323
4096,500,49076.94510356844,35418.499695506645,1.3856302645646668
128,400,113530.4401575846,51327.80354104017,2.2118702209185526
1024,700,249361.05157337562,145939.20363147225,1.7086639187306085
128,300,89335.33757712036,46426.00783958498,1.9242519814712322
4096,500,184052.6245429693,110169.6014202929,1.6706298486169107
256,500,91809.9427411698,40888.66155932382,2.2453643440484403
512,500,162269.82790353976,114576.28797187006,1.41626012481203
128,800,207571.21351540356,103240.3095790912,2.0105636486530067
128,400,271730.8991734157,142772.5734921948,1.9032429865689218
2048,600,104578.32809379093,51881.5556249558,2.0157130377849963
4096,100,43375.87240595974,31218.56877485844,1.3894253999527377
256,900,472990.1341351469,303266.1858379448,1.5596533877598107
2048,500,44360.95429671578,24114.557614326197,1.8395922913535607
1024,500,103915.51762056378,69563.61906013438,1.4938198878171338
128,200,56116.161253935585,25374.187301930957,2.2115451654156106
8192,200,138133.50696157757,99756.89480744647,1.3847013505002006
2048,800,95955.42221871653,53333.70966416959,1.7991514714226013
512,800,61445.022549336645,36819.879889469856,1.6688001898373752
512,800,213718.20797195396,117323.0806231038,1.821621174937573
1024,600,133416.2763831126,74481.33456651334,1.7912712917888058
128,200,86134.42094926965,60040.30731987671,1.4346099278001918
2048,600,69151.77524606694,50265.19690701414,1.375738672107287
8192,500,57798.96415490702,34006.78819154014,1.699630198222767
512,300,49868.70612406845,24111.71881778852,2.0682352220895015
512,600,168800.1749438664,94447.6501421378,1.787235306435181
4096,300,156090.35413308002,112569.83265804852,1.3866090980807715
2048,200,17703.89334297252,12653.47289062971,1.399133146765012
512,800,100302.02596565947,66646.61187663602,1.50498312129235
128,500,397613.78045909526,253115.47456998134,1.570878987681818
4096,600,111893.22534813495,71456.619906994,1.5658902631242861
8192,400,105450.40694484864,56844.504840111076,1.8550677368279207
256,100,78465.17546741974,47410.329663996534,1.6550227771777402
2048,1000,83787.94223092266,41036.23401408571,2.0418038897566086
2048,500,188229.70328405828,102237.81420332319,1.8410967091855137
2048,1000,281880.5877050717,186143.3911687721,1.5143196110008377
1024,600,44607.003577983094,25425.24871719152,1.7544372554287602
1024,800,227427.5609972114,163828.9339260643,1.3882014339411441
128,200,108375.33897546818,50493.626094343745,2.1463172158200043
512,100,22313.846181244444,16101.63022849706,1.3858128564990178
4096,900,135310.96531374592,97276.29608484646,1.3909962730871746
8192,900,259578.50850401455,174543.99859779057,1.4871809434260341
8192,300,47868.3961888263,29182.503094384378,1.6403115261911057
4096,1000,180245.0324927692,111109.49416957432,1.6222288998785366
128,200,58788.571602454955,31673.672766490905,1.856070561689019
4096,200,47777.2519914225,34702.92658399461,1.3767499370919891
8192,600,178243.62531123724,88619.85145344147,2.011328414434115
4096,800,106531.9799835889,73651.67654654282,1.4464298028065659
2048,500,62624.034815199295,34737.72064133729,1.802767529331725
128,300,97528.57939256135,45007.6355113429,2.1669340831731105
128,100,39714.58071867397,21221.25277948328,1.8714531668493226
128,400,98162.80141141012,50394.41325747465,1.9478905510790987
4096,1000,69172.05446267365,48747.66573635519,1.418981881856269
2048,800,91045.59943891612,65485.35111688879,1.3903200927548405
2048,100,30381.289456306484,22142.388512887606,1.3720872722752364
128,900,215786.9588862029,107296.26736457921,2.0111320196534512
8192,700,75555.9390250151,55097.75917161366,1.3713069308259906
1024,700,123823.75890811952,77611.39331459909,1.5954327531036303
512,700,54581.55834567117,30043.338927871162,1.8167607294486146
8192,1000,824346.1097814087,594123.6410518169,1.38749925574753
8192,1000,127882.13037490481,92756.94828493604,1.378679794230285
1024,100,29102.530517447667,20880.261588422458,1.3937818927318533
