P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44326.84660924902,25339.817846041748,1.749296181944464
256,400,78123.9586243808,48679.56019676214,1.6048616361488228
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,226968.6743895713,125295.95783362567,1.8114604677906037
2048,600,147717.44363862817,95460.11175339336,1.547425840231925
256,900,131981.98851064953,77030.62312975689,1.713370386324513
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,45761.91984364425,25775.82693292296,1.775381250143073
2048,400,47951.39345921528,34397.99854935305,1.3940169626560188
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112307.55907846252,69330.81468246617,1.6198794084972035
256,600,135924.5235628077,65997.13135384436,2.0595519952836563
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,146951.91719743397,62174.13220982782,2.363553972920677
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111046.34756324437,69645.19944005155,1.5944580309347762
4096,1000,72838.62700670787,51207.743830232605,1.4224142982785464
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,91306.4143858211,58281.74602729851,1.566638280587102
128,200,67639.94497504461,36920.89002320384,1.832023684492292
2048,800,117823.4870728027,69914.3129245496,1.6852555956597317
512,100,47876.68553854163,34744.80913128068,1.3779521815084126
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,102409.81858584163,65527.226447374065,1.562859045592118
256,800,149055.81711101366,88988.07431158595,1.6750089072509247
1024,100,28283.025674555975,17010.884101954263,1.662642899983472
1024,700,206664.74977697336,122698.14519501191,1.68433475052543
256,300,95031.64428733084,58817.967607809784,1.615690717520009
1024,600,80319.71493374337,56839.82740281852,1.413088649346612
8192,200,70430.95458304949,48832.439654252754,1.4422985024242128
1024,300,72362.75455553032,51334.02512144949,1.4096450528539237
4096,900,121859.85745289734,68798.33552250691,1.7712617104382085
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111858.63253617178,71121.47502380062,1.572782798707965
256,700,104113.12484666245,46686.09352875527,2.2300671779817316
256,400,109953.37145339228,59315.77823058138,1.853695167345941
512,500,196620.8833286708,104189.08387589059,1.8871543545088123
256,900,127012.76402030287,57244.69321120439,2.218769232489186
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,105707.092224804,76586.05734526525,1.3802393789284035
4096,800,117332.00320559672,69744.6297416748,1.6823087833454629
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202239.21807398307,121247.84298185878,1.6679819871454729
4096,800,59802.149247923015,43369.83132383738,1.3788882138228176
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,66623.7661557804,47234.241688785194,1.4104972107893254
256,100,81559.51267375576,56270.53628076332,1.4494177248784768
128,600,141234.84831347136,74899.47399565695,1.885658747371989
2048,900,218409.85302355947,156586.64072292217,1.3948179232609799
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,135983.68683216543,95166.34282014595,1.4289052495077996
256,700,94965.29997082024,47967.297444383694,1.9797925885011343
128,500,115387.29305216932,56182.17500713485,2.053806087740742
2048,700,68368.09153147426,48971.50074361899,1.396079158149603
128,800,177125.34369126736,93497.3020055607,1.8944433677961416
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80455.91487603846,50831.013653404065,1.582811537551356
4096,500,329539.1969883476,237564.50729901434,1.3871566958172243
8192,1000,167798.34155903396,112393.23827909636,1.492957620300564
128,900,225379.5580970309,109443.21737422631,2.059328695778158
4096,300,38679.121738160124,27866.80417099782,1.3879999120392552
4096,400,105505.16180359285,56915.493482307924,1.853716015594048
128,900,217044.79837944813,109318.34627419793,1.9854379962448858
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45374.85438006102,32734.27780938007,1.386157184963426
128,400,118687.50550066784,81480.70461614145,1.4566332736051926
4096,700,94475.2521355311,53915.74341202593,1.752275794725634
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,135875.43767429335,64837.41435415292,2.095633193083838
8192,1000,207744.94821431223,124535.58998606945,1.6681572571949157
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
8192,700,257497.53337579724,185768.68163866145,1.386119183838832
128,300,77866.79355388854,38152.527144095155,2.0409340974924106
4096,700,143872.3994935819,86344.15596057125,1.6662667889101923
256,100,20891.945553050336,14891.07425106187,1.4029844456359857
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,74828.92391488446,50523.437090590436,1.4810735021988581
512,500,49045.544194210626,33156.78306802833,1.4792009253003544
512,400,80131.88139774012,57470.31142497088,1.3943178557915865
8192,1000,208637.11817710105,150569.03775101455,1.3856575116200822
