P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.580065690825,25339.817846041748,1.7492461995978705
256,400,82148.76965731652,48679.56019676214,1.6875413279263878
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,236525.64957516338,125295.95783362567,1.8877356753139167
2048,600,147686.10316925633,95460.11175339336,1.5470975306500883
256,900,129126.5213413895,77030.62312975689,1.6763011396633503
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28953.48591498642,20887.76340872541,1.3861458188908695
256,200,45595.985020964596,25775.82693292296,1.7689436362069042
2048,400,47947.36296664365,34397.99854935305,1.3938997903570014
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112271.3612525141,69330.81468246617,1.619357305502825
256,600,136516.3140031147,65997.13135384436,2.068518906847344
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,150600.38763168853,62174.13220982782,2.42223545836452
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111112.68194314068,69645.19944005155,1.5954104925606978
4096,1000,72837.9055003642,51207.743830232605,1.4224002084888054
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,91984.74966203707,58281.74602729851,1.5782771782257938
128,200,67416.70951673317,36920.89002320384,1.8259773660484209
2048,800,117756.411826195,69914.3129245496,1.684296203458022
512,100,47850.34334783838,34744.80913128068,1.3771940196027388
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,105265.35154960607,65527.226447374065,1.6064368546736265
256,800,146488.70527670876,88988.07431158595,1.6461610885497768
1024,100,28242.7196667053,17010.884101954263,1.660273475348685
1024,700,206263.02485735438,122698.14519501191,1.6810606593076654
256,300,93769.55091431651,58817.967607809784,1.5942331013468392
1024,600,81525.80064137932,56839.82740281852,1.4343076741527314
8192,200,70430.89933465193,48832.439654252754,1.4422973710370048
1024,300,72361.26351682928,51334.02512144949,1.4096160070368946
4096,900,121840.43723996042,68798.33552250691,1.770979433072202
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111835.34389379324,71121.47502380062,1.5724553498977323
256,700,105637.36686745833,46686.09352875527,2.2627159156589816
256,400,110007.93350907638,59315.77823058138,1.854615024714616
512,500,195753.79048606995,104189.08387589059,1.8788320542222128
256,900,125101.5552596946,57244.69321120439,2.1853825785760126
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,105706.95526562263,76586.05734526525,1.3802375906240292
4096,800,117294.52472454548,69744.6297416748,1.6817714160787636
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202193.43187479977,121247.84298185878,1.6676043622899928
4096,800,59796.942968455915,43369.83132383738,1.3787681700202898
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,66902.24916264028,47234.241688785194,1.416392997339573
256,100,80703.06502161978,56270.53628076332,1.4341975455671814
128,600,149814.4078802625,74899.47399565695,2.0002064085116205
2048,900,218259.9671171336,156586.64072292217,1.3938607157640064
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,135782.50265342515,95166.34282014595,1.426791222922576
256,700,99690.29473442852,47967.297444383694,2.07829709084644
