P,n,Paper,Min Time,Time opt,mtsa
400,200,1548011.731708346,1032554.5466752509,1009182.8076216583,1.5339259844869395
800,100,394366.86508944625,288230.77000159747,253621.78484365094,1.5549408160366027
1000,100,315502.1333103468,253296.10756344983,202897.42787492074,1.5549834052349
400,200,1631717.43213341,1127302.0555669921,1073624.9416424667,1.519820720294701
800,100,370029.32991900534,321563.8769866271,247639.86669007305,1.494223587117762
1000,100,290317.55777399795,275413.38993412827,198111.89335205845,1.4654221554386122
400,200,1567581.4082765123,1114314.3827260816,1015447.7110268429,1.5437342477155616
800,100,375950.21824180114,338222.8799712116,254357.98510972978,1.4780358402336635
1000,100,303727.3092575256,301025.29386956315,203486.38808778382,1.4926173298948033
800,100,373198.906299602,334994.35162055155,254446.49931810846,1.4667087474173874
3100,200,179219.62724060906,189344.00038501216,130217.13646731075,1.3763136872972148
1000,500,1486169.8125511664,1265719.6989712704,1021491.8636128318,1.454901272825466
2600,300,334258.34013969486,413295.3831047427,241607.51263441352,1.3834766001066996
400,200,1552333.4522425807,1165181.2615151908,1027175.9361826731,1.5112634530863012
800,100,397931.7356227472,291521.56085838843,261029.79914991642,1.524468612084417
1000,100,292847.11768659257,281779.97666582017,203557.19945448675,1.4386478025409761
2200,400,514750.3263425525,588117.9086272004,359331.52676733746,1.4325220249205874
800,100,366923.3023659579,284633.50493848487,230596.45951309722,1.5911922634923095
400,200,1349584.4096150585,970417.7988940807,889338.8476439357,1.5175142896213516
1000,100,318973.31198509794,242526.1665771613,208823.83931993315,1.5274755651647984
3000,100,105996.53561903453,109928.4876036158,67632.47595830692,1.5672431641328306
800,100,377598.6807099186,325058.22138167464,254588.93624697262,1.4831700319593473
400,200,1491748.583492201,1007766.8334978622,966517.5649921201,1.5434262526872577
1000,100,295080.6148224516,238198.15822846364,184477.16761047777,1.5995508747484253
3100,200,219164.9553929275,257645.55525207234,138532.2505345118,1.5820500608869275
800,100,379751.3633394117,277743.4481988714,248590.08120262725,1.52762073813345
1000,100,289944.1994968894,275243.3944771711,203671.14899757807,1.4235899435139794
400,200,1518139.4458420102,1008897.7753026065,987211.7058075204,1.5378053531083296
1000,100,303641.20136835607,221180.545870851,198872.06496210178,1.5268167574275437
400,200,1641817.7866047646,1163554.0550760466,1083289.5734068304,1.5155853309299585
800,100,341546.91188925994,276680.3475048034,235863.4696086559,1.4480704131756976
4600,100,74926.25523113196,73944.54647707289,44108.13649454799,1.698694644249894
1000,100,280077.2645682886,234882.90107366646,188690.77568692472,1.4843187937972766
800,100,380059.2956670113,360631.33193419536,266605.93055865326,1.425547041922979
2600,300,326963.6436674801,410876.5757933053,229399.94944125766,1.425299545461345
400,200,1539597.8012514333,1034565.7834132436,1002767.805332551,1.5353482561607088
1000,500,1494433.541492652,1207531.592177383,998502.5340418022,1.49667476099774
400,200,1624598.828981889,1146798.7443970146,1063507.1329720933,1.5275862085116065
2200,400,469321.462560708,539790.495860992,346037.581400497,1.3562730980295596
3100,200,206626.42993359995,286072.7478973651,137386.0010519413,1.5039846006980073
1000,100,308013.1385209955,310835.44128447,213284.7444469226,1.4441405048434992
800,900,3398984.7538740668,2572452.4101989055,2250788.2858079933,1.510130817414438
3000,100,104099.57365664147,145181.83342392195,82865.58990685953,1.2562460941103397
800,400,1486470.8758435566,1152888.2310085418,988161.6986101781,1.5042789838284933
3200,100,96417.33170738218,112032.74076230393,63405.446210912734,1.520647475402322
1900,300,484665.41519931855,492162.89537002816,330620.80676288164,1.4659253298202626
1100,500,1375089.994574024,1198610.7631086106,928628.9669207562,1.4807743927412576
3100,200,205454.92518734507,341648.02629417076,154172.62620376144,1.332629081091261
3200,100,100264.53067160615,136595.25095653682,82796.11584299082,1.2109810907282328
1000,1000,3034452.499338928,2476517.2019102145,2046924.5767581223,1.4824447045063245
2600,300,334224.61795696046,414754.50564712984,243108.68748737648,1.3747950408983851
2700,300,326781.84875968547,391795.598245221,232659.08624054634,1.404552274488973
1000,500,1444973.2807557846,1207504.9985592344,976958.0725062113,1.4790535248344525
3200,100,94914.63328646339,151684.16768452668,63589.496277432445,1.4926149575452456
4600,100,86266.35632249412,86294.53857922641,82739.16147748545,1.0426302947965995
1900,300,468475.2396899021,476828.6378795193,313915.7202880368,1.4923599215102943
2200,400,500228.4180295326,569279.2215134188,359445.2240150747,1.391668005605643
3100,200,181981.18341829994,270854.4032580092,114753.3996959917,1.5858456821358686
3200,100,105986.94538218167,155568.23027410358,70162.59082707834,1.510590531689394
3100,800,734977.209772688,936400.8109121901,526984.528346858,1.394684606924419
800,600,2297869.915014528,1787916.8101078721,1520161.205929946,1.5115962083829297
3000,100,104371.58972912031,169836.1779177553,67828.79602926127,1.5387504399177971
2600,300,342056.83161168033,428905.37981237826,228926.11848923427,1.4941800169811827
2700,300,316523.6126221598,413806.4214689419,220903.65501750738,1.4328581960179618
3200,100,87570.0543882191,100846.83174318126,65257.449787479105,1.34191658842637
3100,200,188359.03501784196,211607.91848037273,124711.94386995098,1.5103528112292266
1000,500,1480598.3777515609,1367645.8739054746,1042775.6535030619,1.4198628178340122
1900,300,468971.39885346044,506098.1994746286,332675.0460353573,1.4096981557300734
3200,100,109137.5563535048,119100.44494663623,67867.96491352702,1.6080864733834415
2200,400,493726.51817637804,569484.7567581227,354881.5712711298,1.3912430459770777
3100,200,182121.867403334,207554.2278227686,127382.15558806715,1.4297282579538537
800,900,3464920.6034779674,2722080.2241611304,2314438.753561577,1.4970889154642655
3200,100,125115.34265597642,144605.98909382714,96621.71431835281,1.294898807567642
4600,100,66869.68085944768,67872.80657110126,54290.25884700422,1.2317067974918599
2600,300,327314.3408580324,419322.45344279177,232813.12429727326,1.4059101772977922
2700,300,312687.40438881743,402407.2741899635,234104.66202488105,1.3356735473964396
3000,100,105487.47576703335,150455.9826770332,70274.43572592597,1.5010789439624974
1900,300,468001.74352126673,514786.2360833065,313267.32003789954,1.4939373295134877
