P,n,Paper,Min Time,Time opt,mtsa
2900,200,209744.05125129913,195925.2270895315,139197.6286374701,1.5068076468282512
3000,100,110072.24471817365,121338.34499343247,67632.47595830692,1.6275057678803504
300,400,4781389.294011861,2701397.120893384,2635097.862960475,1.8145016020923315
200,400,7125235.662371456,3975616.416267132,3952646.7944407123,1.8026492203636564
2900,300,317755.68422945606,380924.7015810966,216613.6320170604,1.4669237631564656
100,800,29207394.228788123,16336520.378752599,16336520.378752597,1.7878589535367324
2900,200,220491.75168714105,263053.6029882948,148086.19884723678,1.4889419365446512
3000,100,106079.46304723353,135634.25207961866,82865.58990685953,1.2801388750923786
2900,200,219680.52651172035,313608.10506495635,140061.75324508178,1.5684547809944993
2900,300,303415.89221913676,355085.55121519987,205668.92018871376,1.4752637002262383
300,400,4594121.821618428,2594713.415775343,2537608.9302703114,1.8104136405009628
3800,500,380255.6739703213,482899.0520029763,268813.6483191662,1.4145698194566312
200,400,6863087.073800988,3831634.55859818,3806413.395405467,1.8030325035333996
1300,800,2064561.9132639177,1660454.1515068803,1256655.4137501998,1.642902175627212
2400,600,742224.7398799553,787863.9950311128,506720.40197664866,1.4647619021942586
1100,500,1531077.9172335379,1197268.7328553358,928628.9669207562,1.6487509778102702
100,800,29365078.211009577,16426446.750771865,16426446.75077184,1.7876707395426088
2900,200,225123.76585951532,342051.5248647836,154293.44126561526,1.459062446290028
3000,100,93058.55134735892,166440.20450613776,67828.79602926127,1.3719623050247503
4000,300,230926.4577800012,276002.64886319893,157044.8832123688,1.4704487854451378
200,400,7128380.7129888935,3991934.317728014,3953897.464165822,1.8028744492221707
300,400,4753301.269770035,2716246.314260828,2635931.6427772148,1.8032718271714974
2900,300,308439.23118385265,376532.85407105915,217959.51291971683,1.4151216758199634
2900,200,184889.39177862316,302501.0777791797,122667.42726123251,1.5072411308087743
4700,800,498092.1596195185,487848.4345983805,347585.5399734595,1.4330059865480917
3000,900,843203.0808029051,969198.5254380628,600210.2095487982,1.404846281166684
2900,200,198848.34001853288,231388.21294007552,133312.76758512002,1.4915926180256402
3000,100,103899.81718114126,165426.12558175417,70274.43572592597,1.478486680225453
100,800,29264540.354113497,16371934.517174782,16371934.517174788,1.7874821282368232
300,400,4714779.733211378,2662879.6304933066,2602464.8559882855,1.8116593284103892
200,400,7038789.927911559,3924999.422535211,3903697.2839824287,1.8031085445054817
3800,500,374055.6863790082,476686.9906577721,262763.8247478427,1.4235433158958053
3800,900,627648.7135919692,766324.1249290009,473850.1654332617,1.3245721102958419
2900,300,319330.80432730285,345680.30877123866,205244.10623172726,1.5558585831778673
2900,200,196381.50917879693,226451.51769608466,136167.13183552006,1.4422093388587447
2400,600,739761.2509013742,858292.3538370037,509643.39811838546,1.4515271926068087
3000,100,99012.20174144891,114323.25461588739,69607.94643997772,1.4224267027734572
