P,n,Paper,Min Time,Time opt,mtsa
200,400,7125235.662371456,3975616.4162671333,3952646.7944407123,1.8026492203636564
200,400,6863087.073800988,3831634.55859818,3806413.395405467,1.8030325035333996
200,400,7128380.712988892,3991934.3177280133,3953897.464165822,1.80287444922217
1600,600,1202851.502112919,1049910.7172706109,760080.602964973,1.5825315070806383
200,400,7038789.927911556,3924999.4225352113,3903697.2839824287,1.803108544505481
4700,400,233573.3522652162,234367.39965610203,168197.73593364735,1.3886830935545946
200,400,7485291.202936771,4207359.12509334,4152391.0529393815,1.802646019487521
2500,700,854143.041155053,950021.4001199026,570096.5798888471,1.4982427035811845
600,400,2317152.633855647,1454392.7860186917,1317548.9314802375,1.758684310306697
200,400,7396272.64079666,4124116.3931453084,4100916.683641238,1.803565693080467
200,400,6889220.305190357,3857239.723873098,3822056.541696031,1.8024904210687782
1600,600,1164245.2285573625,1163965.1125979167,764465.0971775783,1.522954066648407
200,400,6993290.603482332,3915981.634322547,3877971.048427521,1.8033374968897828
3300,800,707570.8134951205,866673.3977184284,495046.07208341203,1.4293029546064138
4700,400,227763.0124849083,224625.25520662006,161975.0381023603,1.4061611909668033
200,400,7205865.489176525,4036545.7679688516,3996346.843569554,1.8031131358809225
2800,1000,1049098.019026963,1152368.7021999485,731044.4916993293,1.435067264631611
200,400,7526696.31984982,4206109.503038374,4174576.9585997975,1.8029842052245608
4300,900,560037.009532718,574580.0639202031,418751.3089875336,1.3373976331842117
2500,700,807467.4504750359,962995.5064593438,565601.4126859368,1.427626297184305
1600,600,1145341.0377005725,1139928.1119456517,723810.9440950257,1.5823759602482692
600,400,2221474.0455751335,1400968.5157138722,1268804.4651351557,1.7508403435028088
4700,400,243859.37812791986,244480.33081495628,168250.95592194988,1.4493788566707702
1600,600,1228255.3731299762,1178535.2544101477,783565.1906376381,1.567521615056004
3300,800,689429.2348707771,810013.8120956826,497771.1136597526,1.3850326303627793
4700,400,239548.6690107575,241334.86088713072,166114.77804180546,1.4420671768918187
600,1000,5951768.697901474,3744737.6357135945,3411540.961263537,1.7445983400114622
2500,700,821061.6188061303,969270.5245604606,565878.265115245,1.4509509720061706
4400,400,246746.8234076679,253310.45414623033,179665.76338366873,1.373365847564126
1300,700,1788563.7109452104,1486412.943724423,1096339.5767093212,1.631395736267781
3500,500,422185.27350182825,531317.9811507254,291854.8181750948,1.44655920413328
1600,600,1251965.6120926165,1086233.51035571,783898.1329609061,1.5971024288114402
4400,500,336623.8814808701,333443.9741124091,232157.24173018904,1.44998225759458
600,400,2315424.105556953,1455410.6473329177,1317965.8213886074,1.7568165031149479
2800,1000,979056.1802139663,1291003.2663887583,701912.4497356924,1.3948408816265239
4700,400,251100.6782493737,255078.96902628394,176977.28425804104,1.418829988843412
1000,800,2769179.7327369293,2028963.0077514986,1633652.0378752595,1.6950854089702885
4300,900,601897.5254785693,643506.4177696222,430593.2564765724,1.3978331439831018
600,1000,5639851.672556451,3735327.604874751,3275591.432099898,1.7217811773737868
1600,600,1232698.4797639342,1048682.1369611167,768774.9712077599,1.603458132654009
1800,600,1063573.656915908,962177.3998883924,675627.2026355315,1.5742019456396206
2500,700,812560.3950376507,936715.0413422897,551204.3586335594,1.474154516941766
4700,400,237121.58039668557,247472.12205468863,174507.09292090376,1.3588076933019688
3300,800,702617.5525765396,850618.4084762462,496119.2277931754,1.416227215586674
4600,500,340987.0788505048,325216.7763721715,222063.44861148516,1.535538968626415
1600,600,1197197.2526295427,1094105.7916861284,757968.8795180636,1.5794807477989756
4700,400,245566.77981290352,242669.88908980988,171534.09013886217,1.4315917006007937
600,400,2276143.0264199814,1433635.6396660362,1301232.4279941428,1.7492209519621862
600,1000,5692709.602151229,3752957.972593658,3289356.500383373,1.7306453713629844
2500,700,829825.6408351371,1011907.2947775426,575909.1663088046,1.4408967409804718
1600,600,1179555.9058275933,1090263.4866006165,746541.1422688888,1.5800279971746574
2800,1000,991958.2574890809,1278145.1286126683,704862.1072250084,1.4073082484095356
4700,400,245108.07269876247,236102.52587849152,165020.04461393706,1.4853230301336462
3300,800,634880.7047776066,851531.5233656821,471320.84560250846,1.3470244541507876
4300,900,557530.4078559036,559584.1095606546,422738.04843014135,1.318855518036099
1600,600,1198763.9003243907,1077682.1939999873,757891.7571504308,1.5817085870303944
2500,700,823793.7529541005,929134.4083899712,573368.9096509106,1.4367604156557046
4700,400,243307.41445716697,247469.49662866042,170057.31249232145,1.430737737127023
3500,500,404782.30496098014,507396.0512269314,285286.43829765776,1.4188627660549522
600,1000,5604012.547595053,3643697.1920796493,3220902.4233097183,1.7398889538033602
600,400,2393018.6835551145,1557703.2780631867,1384130.3509797938,1.7288969076222858
4400,400,254889.47311857008,254355.46717857334,173018.7907002485,1.4731895425171526
1600,600,1162953.7455878132,1025993.6058995973,728202.329114309,1.5970200850665768
4700,400,252867.38653554698,258594.60512528213,184114.18593069012,1.373426959238975
1300,700,1748097.964748179,1430731.4539832384,1087695.024396032,1.6071581882236254
3300,800,658438.1513850804,790153.0393067156,475972.6808951578,1.3833528221551736
1400,300,740682.2991181049,612191.8650055663,448699.6663210537,1.6507306662183512
2800,1000,997639.6972784755,1229262.887643,690193.3764235111,1.4454495382846324
600,1000,5834453.419429928,3790448.2516692877,3362617.8354995046,1.7350926286760866
1400,300,673218.0612851493,608515.5777481904,426028.47753376426,1.5802184520207205
2500,700,856436.4032915268,1019563.4234901645,579622.7649118659,1.4775755114134477
3800,400,283323.4227960716,339757.7701047688,208034.04181266908,1.361908946859761
1400,300,725263.4866828789,631206.2346255477,451487.5624765563,1.6063864145106734
2500,900,1063640.38377896,1156822.949899267,720252.2514585578,1.4767609287232617
4300,900,577624.5144007007,570462.4242062306,421899.40974159073,1.3691048175547107
1400,300,701935.1293827512,599371.1099133363,425148.5057657208,1.6510351556299585
600,400,2366153.417844828,1491772.4691346255,1366972.2278804127,1.7309447621432053
1000,800,2767104.0908021317,2008287.187406703,1642644.6750771834,1.6845420880033675
