P,n,Paper,Min Time,Time opt,mtsa
100,100,3382200.077823657,2028974.278749209,2028974.2787492075,1.6669506919075714
100,100,3303568.3846587674,1981118.9335205837,1981118.9335205844,1.6675265319826607
100,100,3395453.3618597174,2034863.880877838,2034863.8808778382,1.66863906414955
2500,100,122149.81237687143,128903.73882739244,81158.9711499683,1.5050685173319762
100,100,3394316.609520341,2035571.9945448667,2035571.9945448677,1.6675001516118195
100,100,3480980.064765227,2088238.3931993323,2088238.3931993314,1.6669457261687997
2500,100,118067.02319381064,168667.18672301807,83088.51270910182,1.4209788976145332
4700,200,115010.27053439306,120546.40773447012,85887.8985209922,1.3390742178455204
100,100,3076935.816741008,1844771.676104779,1844771.6761047777,1.6679222998685321
200,300,5238540.277123841,3186201.3555993903,3140897.664247376,1.6678481240423044
100,100,3394826.4606330628,2036711.4899757816,2036711.4899757812,1.6668175523836373
2500,100,117062.24498999253,199144.17637249833,81394.55523511353,1.4382073180675357
100,100,3314534.4160350305,1988720.6496210187,1988720.6496210184,1.6666666666666665
100,100,3144988.921105676,1886907.7568692486,1886907.7568692472,1.6667422716645321
100,100,3554745.740782043,2132847.4444692265,2132847.444469226,1.6666666666666665
800,600,2442003.600334873,1784070.7649301076,1520161.205929946,1.606410945634544
2500,100,119817.21256141376,179521.62452772638,81422.8797817947,1.4715423095143783
4700,200,150846.11177135413,159993.50735292907,115155.9162563489,1.3099293260413576
3800,400,284138.8327424244,342041.3735079975,208034.04181266908,1.3658285454949066
2500,100,122244.72641136654,134546.39969193633,83529.53572797326,1.4634910315971974
2700,500,518011.3826378331,666388.204399766,378330.3198566043,1.3692039877590858
2500,100,129027.72137627854,137151.02744074038,73790.86704419111,1.7485594971937077
4500,400,236755.19958660658,233326.8714942056,175673.19086403167,1.347702506126
3900,500,371706.01368605794,445849.3923911637,261920.99066995684,1.4191532062217944
200,300,4973776.185676425,3019869.4670129754,2982199.34273635,1.6678215015340596
2500,100,147733.52256932537,173866.71287141507,96621.71431835281,1.5289888366352875
4700,200,167499.3802264355,171008.93398848455,137320.72161632078,1.2197676960541688
800,600,2429262.1803050204,1821000.1693381744,1528930.1943551565,1.5888640235335199
2500,100,114973.73442846216,123874.17121712107,79548.82598484072,1.4453228316703532
2500,100,106992.51183340744,156255.09681377167,75476.31027476989,1.4175641528302523
4600,400,235616.4433647317,231343.7790795499,171854.208453944,1.3710251583851996
2500,100,119328.31882371596,213553.5293256315,101184.76326029963,1.179311143089219
200,300,5271592.727242822,3188464.075716273,3160412.937335894,1.668007577416947
200,100,1693434.5640328517,1025215.9451056283,1014487.1393746038,1.669251879404598
2700,500,537956.1600362199,609864.1678747305,369815.7533488156,1.454659935832457
3800,400,289840.2051667399,356529.79867775016,200337.54712660355,1.4467592786467283
4700,200,179559.0319259319,161523.55182294274,153927.2635835206,1.1665187033517526
200,100,1653813.010819132,1020213.1882779832,990559.4667602922,1.6695746861398095
800,500,2024463.2732711777,1519184.9593491696,1276864.8295160397,1.5854953684005022
200,100,1700270.5040918253,1039707.8625442225,1017431.9404389191,1.6711393032917075
800,600,2241925.892033927,1791147.3937433735,1447621.8881900513,1.548695768089682
200,100,1698914.596041288,1039419.3832380223,1017785.9972724338,1.669225751380164
4500,400,237808.42195907084,254544.14566328362,169173.92868468742,1.4057037263839094
200,100,1740343.1224415186,1045505.9972378191,1044119.1965996657,1.6668050238988164
3900,500,359196.8460950036,439121.7821246847,256026.29077994928,1.4029685974856694
200,300,4966080.596513588,3014555.2565999697,2976039.5403600456,1.668687706989533
200,100,1538018.6122809085,938071.1030329628,922385.8380523889,1.6674351977567476
4700,200,134983.99056076305,135021.35081870627,112828.85828240226,1.1963605110928992
200,100,1701616.4490568463,1037835.824240614,1018355.7449878906,1.6709450085903728
200,100,1657267.2080175157,994447.0011055405,994360.324810509,1.6666666666666674
200,100,1572458.495933444,949031.0021073673,943453.8784346236,1.6667041514975416
200,100,1780070.7159827405,1095932.90297713,1066423.722234613,1.6691964730986406
5000,900,483187.1092083639,476212.80983524065,360126.1257292789,1.3417163451551273
4600,400,229034.02338923558,231296.4522462931,165496.2345828464,1.3839228666836074
