P,n,Paper,Min Time,Time opt,mtsa
200,300,3955924.715836808,3186201.3555993903,3140897.664247376,1.2594885726035678
100,600,15217715.220824566,12161289.647439552,12161289.647439567,1.2513241327188105
600,500,2244430.9604474865,1911092.0379151823,1702486.4393547198,1.3183253085400055
200,300,3748358.446870446,3019869.467012975,2982199.34273635,1.2569107615157271
2800,100,103372.86592158924,127522.1741922804,72463.36709818599,1.426553444328935
100,600,15307737.433511313,12231441.554841254,12231441.554841252,1.251507221358749
600,800,3566793.058200679,3028950.2309668534,2722753.396458766,1.3099948981202916
600,500,2209556.6931084567,1840268.2068351437,1664170.8900696703,1.3277222347134998
100,600,14494084.253483722,11580975.105520397,11580975.10552041,1.2515426483021013
200,300,3969759.2695247163,3188464.075716273,3160412.937335894,1.2560887922674655
3100,600,534477.5681801662,685826.3391040814,392299.6660464377,1.362421675161198
600,500,2161632.7083995594,1799037.564213857,1628263.454177019,1.3275693824941392
5000,200,107801.27484052171,107801.27484052171,80734.62460973267,1.3352545498493111
1800,800,1222133.4037762983,1352879.2857832778,907584.4654862554,1.3465781425881034
100,600,15689021.714068634,12537043.050202202,12537043.05020221,1.2514132440356889
600,500,2327960.041729191,1995990.6890501457,1737959.422505103,1.339478938106425
2800,100,109984.66916750882,158332.28375362678,82944.9888369952,1.3259953459473295
200,300,3742773.248748319,3014555.25659997,2976039.5403600456,1.257635591862974
600,800,3647858.575126024,3043077.8606917835,2737741.125128639,1.3324337139270686
100,600,15699718.305834176,12542370.127374498,12542370.127374498,1.2517345722056608
3300,800,673985.6191712135,888870.2928548886,495046.07208341203,1.361460391625229
200,300,3810036.4334534355,3066957.6252306513,3026570.615864552,1.2588625599819627
2000,400,533607.353783935,576665.7874238264,395264.67944407125,1.3500000924303148
100,600,15388852.399680056,12300399.539324163,12300399.539324159,1.251085572503736
600,500,2229371.311330145,1867432.5103222243,1654907.390479427,1.3471275336345534
700,700,2703502.0931274695,2338572.1602836177,2036059.2138887395,1.3278111337262917
3100,600,555693.7655284547,711092.7415480178,394562.63080133067,1.4083791067589886
100,600,15179191.515033856,12127502.07228903,12127502.072289018,1.251633800971913
600,500,2151793.267132716,1818025.1954584443,1641901.1237733788,1.3105498473547024
2800,100,107460.90888577202,177264.6192089901,72673.71003135137,1.4786765233179027
200,300,3434666.0485060425,2768085.0422864608,2732229.1933983755,1.257092946962465
4100,1000,680157.2167797504,711530.8165612438,499249.8967702737,1.3623582522095543
600,800,3561092.047287076,3033238.8045299863,2728655.7528624646,1.305071936447591
100,600,14946555.764689187,11944658.276302202,11944658.27630222,1.2513171510601206
600,500,2237924.7495129695,1920867.1869543376,1721701.1902217993,1.2998334218637948
1800,800,1230876.1372253129,1374838.9539604208,912580.3750428797,1.3487865517242548
200,300,3748401.8074873034,3005343.970638747,2993366.0284266425,1.2522363693215022
5000,200,153468.44257050718,153468.44257050718,115155.9162563489,1.33270132842216
100,600,15176622.427350549,12126268.114406897,12126268.114406893,1.2515493047130974
2800,100,104207.45592149338,155132.0385279356,72698.99980517384,1.4334097608049507
600,500,2216587.611375581,1889448.651007002,1705970.5947958075,1.299311733823226
100,600,14583015.707919905,11651237.265828967,11651237.265828945,1.2516280782204443
600,800,3420225.435838456,2879816.9285181775,2592264.6508137966,1.319396703868463
200,300,3801316.874014999,3052898.632630103,3032905.48199754,1.2533581730715082
3500,500,405745.01325073914,569087.3641661374,291854.8181750948,1.3902289357008912
3300,800,668723.5581455837,829969.678887464,497771.1136597526,1.343435847911987
600,500,2189612.06870088,1861840.3370420393,1636161.9575679705,1.3382612024273994
3100,600,519535.13714167336,769198.5126530409,373579.84211356164,1.3906937114228555
2800,100,113144.79990184252,116570.62733598019,74579.94261426183,1.5170942204533955
600,500,2218867.395683744,1981583.3895931346,1677736.5633240486,1.322536233750291
200,300,3787394.725696275,3038126.2609159835,3022457.3071617936,1.2530846065954155
1800,800,1230061.4556444592,1326120.9622881666,909551.9176208215,1.352381795711032
