P,n,Paper,Min Time,Time opt,mtsa
1400,100,212308.99692079003,189118.27874892708,144926.73419637198,1.4649401857984106
1900,100,157754.89985176537,155441.6541064411,106788.11993416882,1.4772701303198876
1400,100,199555.70072190443,241405.15205342404,141508.4952514703,1.4102029730955747
1900,100,142938.0139262743,186486.969340495,104269.41755371496,1.3708527129025057
500,500,3136907.8332938296,2245012.307209374,2042983.7272256636,1.5354541455666393
1400,100,208281.99194816698,247009.51872225865,145347.42006270273,1.4329940762506437
1900,100,150903.36828502308,211732.14591467983,107098.09899357043,1.4090200452025061
600,200,1041564.3586055837,703532.7826409478,672788.5384144388,1.5481303546880258
1400,100,213456.55010342214,244116.57732763697,145397.99961034767,1.4680845037446504
1400,100,223515.26289162884,176362.37629915593,149159.88522852366,1.49849446819557
1900,100,157597.33934836442,220012.16730011065,107135.3681339404,1.4710113204757609
500,500,3024727.374475517,2130729.01278157,1997005.0680836043,1.5146317967926595
1400,100,215706.43241653213,197983.17971708882,131769.40543605556,1.6369993603804271
800,700,2682505.1001627175,2067039.583370478,1781551.8121526472,1.5057126499854356
1900,100,161002.6605468253,151389.3238406718,109907.28385259639,1.46489527266233
1400,100,212744.0047945059,222486.69842704432,145479.3921411272,1.4623652303147265
1900,100,166766.43325491835,162285.71108136425,97093.24611077778,1.7175904600475247
1400,100,207274.59965956316,181438.23285383487,142051.47497292983,1.4591513372111244
1800,100,161121.4211733376,158658.85582921497,112720.79326384487,1.4293850895477793
1900,100,164216.80228562737,194021.23446584446,107195.34157767268,1.5319397267523749
1400,100,202197.15171343958,203050.07108937931,134779.12549066052,1.5002111860968468
500,500,2969933.837270474,2081464.1658953822,1953916.1450124227,1.5199904278653635
1900,100,150414.46501272667,150778.66169005126,104669.50787479042,1.437041866984395
1400,100,209371.32856188816,286958.1463327987,152346.24603351613,1.3743123576266298
500,500,3155240.3830406005,2307418.247729715,2085551.3070061237,1.5129047041139687
1900,100,146551.69003699455,172512.3041767087,99310.93457206564,1.4756853378582229
600,200,1090791.285907522,803081.0225401589,715749.9610949778,1.52398371665825
1400,900,1847922.8128677628,1681427.7580069317,1286164.7347474247,1.4367699276334578
1900,100,151450.80211116662,248635.26236016012,112255.12865627505,1.3491659928955997
800,700,2610978.0491497503,2037686.322161339,1767504.4146435524,1.4772116140237754
2100,300,452161.2528514415,475507.97230253596,299133.11088070244,1.511572060746456
1800,100,152067.45137618683,202596.8608666989,110062.16297336579,1.3816505806176642
500,500,3064570.484263223,2202602.6435976736,1985888.8685753127,1.543173202064304
3100,900,780083.4575473276,952271.9714833393,580848.5898859337,1.3430065444430526
600,200,989779.6496179968,801831.7825895299,676965.1406845619,1.4620836290286823
2100,300,401663.0409615741,466791.1990782286,284018.98502250947,1.414211944070362
500,500,3015119.6381687433,2127080.182981604,1970281.3485280545,1.530299030857324
2800,400,391243.984067862,506029.50275038136,282331.9138886223,1.3857589766568317
800,700,2629769.149486602,2064101.1331141028,1768369.5784851408,1.4871151265446287
500,500,3164211.0482206633,2229424.8662940226,2066041.4282661593,1.5315332039958647
2100,300,431699.7429546608,481247.01313436474,300991.7083177042,1.4342579248030016
1800,100,163914.27418659185,225290.07098972806,113047.99338210211,1.4499529738007977
