P,n,Paper,Min Time,Time opt,mtsa
200,400,4949452.569780288,3975616.416267132,3952646.7944407123,1.2521869084638566
200,400,4772005.510130661,3831634.558598179,3806413.395405467,1.2536750516616801
3000,200,185331.69545196844,198014.60751492242,134557.70768288776,1.377339868844524
400,300,2041290.6966396824,1667596.356078492,1570448.832123688,1.2998135659595378
200,400,4963404.191675628,3991934.3177280133,3953897.464165822,1.2553193998223187
100,800,20451596.146107256,16336520.3787526,16336520.378752597,1.251894263401817
200,400,4892805.694161864,3924999.422535212,3903697.2839824287,1.2533773339028937
3000,200,210421.0468497006,269360.95911191986,143149.99221899555,1.4699340432222419
300,900,7581011.883380874,6125064.820572032,6002102.095487982,1.2630594686284695
4400,400,247615.4067171922,266115.00884220336,179665.76338366873,1.3782002873214072
1500,600,1125185.4957315945,1125037.3268753923,810752.6431626378,1.3878283410121195
1200,200,439957.3275327501,389664.8524990056,336394.2692072194,1.3078621362058211
200,400,5224992.726498575,4207359.125093338,4152391.0529393815,1.2583094077326662
3000,200,205242.0693759856,292975.3626385468,137411.27820326833,1.4936333615380335
200,400,5136234.882075285,4124116.393145309,4100916.683641238,1.2524601883681232
400,300,1916677.1083111383,1571013.083599669,1491099.671368175,1.285411797155364
100,800,20554587.963872615,16426446.750771865,16426446.75077184,1.2513106623565322
200,400,4796514.79687668,3857239.723873099,3822056.541696031,1.2549565252502086
200,400,4864122.638378521,3915981.6343225464,3877971.048427521,1.2542957586934218
3000,200,203402.71797089776,318464.70351475175,154226.969212619,1.3188531098635838
200,400,5016632.675948498,4036545.7679688516,3996346.843569554,1.2553046250278967
300,900,7836739.605352218,6361592.7453431515,6171836.676164205,1.269758099014174
2000,900,1202250.5370719624,1308259.3513875504,900315.3143231972,1.335366085576076
1500,600,1113959.482623212,1175613.4138059947,815429.4369894167,1.3661016295118984
3000,200,187697.6764818782,272697.9576313794,118578.51301919142,1.582897876713129
4400,400,255427.47919004946,255872.34563887655,173018.7907002485,1.4762990664555755
100,800,20488069.29753008,16371934.517174782,16371934.517174788,1.2514140754739345
400,300,2026892.7143884697,1651392.973681165,1580206.468667947,1.2826758746893765
200,400,5234997.949866122,4206109.503038373,4174576.9585997975,1.2540187908338387
1900,900,1289019.5677727177,1320739.1418623696,947700.3308665234,1.360155236618005
1200,200,477532.400592693,482506.9816690966,357874.9805474889,1.334355365837948
3000,200,215059.53617310966,245629.2925092957,128869.00866561601,1.668822771277284
4600,200,113049.17809662271,116398.10603135035,87755.02674970942,1.2882359254365683
100,800,19462857.265103854,15553587.904882789,15553587.90488278,1.2513419658620264
3000,200,184722.7722372294,198825.4078237195,131628.22744100273,1.4033674678178298
1200,200,457695.0578885065,479653.39258497197,338482.57034228096,1.352196827817974
300,900,7717965.052779732,6271068.065890048,6059245.360832026,1.2737502103265115
1500,600,1025448.1357006076,1184077.590585668,772065.0070346941,1.3281888524375607
4400,400,265607.9310427309,268573.8276985369,179722.61200753736,1.4778770911230226
400,300,1938125.5180470466,1586345.7799879254,1488019.7701800228,1.3024864029948804
3000,200,237935.0472645746,271237.31524890865,144438.60978757738,1.6473091759502554
100,800,19654693.93199515,15707098.469540238,15707098.469540207,1.2513255691438026
2300,700,828527.5159706736,1038968.4276724795,619670.1955313554,1.3370459349916402
1200,600,1384174.3622613396,1330855.7504845012,1013440.8039532973,1.365816687922827
3000,200,220094.488873503,241434.23915736433,133702.37404434013,1.646152437057792
300,900,7708878.309982964,6271946.6935687065,6047224.872962801,1.2747795016602461
1500,600,1118011.542627793,1290720.5362509259,835802.8700134807,1.337649800855267
2000,900,1281076.445342261,1433904.0125312305,925775.5014246308,1.3837873689365026
100,800,20110477.477723517,16071410.372381102,16071410.372381069,1.2513200155901463
1900,900,1339949.1453099775,1478584.4768241749,974500.5278154009,1.3750112052928547
1200,200,464568.81833667087,529920.8832596695,342391.9787275577,1.3568332414303714
400,300,1972474.0361236532,1620809.0577840838,1513285.307932276,1.303438304584351
4400,400,253147.781090107,252212.5783327494,177440.7856355649,1.4266606191094768
3000,200,193099.47765490232,258582.16883198224,141800.9510629458,1.3617643337891647
100,800,20022179.436293267,16005864.120172977,16005864.120172966,1.2509277403560075
4600,200,159121.69010640067,160221.07273934886,115155.9162563489,1.381793443874646
300,900,7532883.108000983,6105650.215934296,5940595.939256996,1.268034921921173
1500,600,1108604.4829905399,1134131.5920302633,836158.0084916332,1.3258313282083847
2300,700,826345.2396071205,1029357.5693279667,614784.1442238443,1.3441225629694287
