P,n,Paper,Min Time,Time opt,mtsa
100,300,8378352.535782415,6281795.328494752,6281795.328494752,1.3337512761323986
100,300,7956980.950822793,5964398.685472699,5964398.6854727,1.3340793213913356
100,300,8436233.179862527,6320825.874671791,6320825.874671788,1.3346726119552508
3600,300,251676.81658898978,304619.81822893774,174494.31468040976,1.4423210122916696
100,300,7943242.872741882,5952079.080720091,5952079.080720092,1.3345324826868556
100,300,8078438.574538633,6053141.231729095,6053141.231729104,1.3345861702670028
1300,600,1299658.2969016288,1219383.471863983,935483.819033813,1.3892899807117378
100,300,7288442.65671973,5464458.386796748,5464458.386796751,1.3337904950159558
100,300,7988304.028860258,5986732.056853282,5986732.056853285,1.3343346508577552
5000,400,216690.1565922288,215530.69176552873,158105.8717776285,1.3705383244526015
2300,200,249775.2409599429,250999.03957148694,175510.05349941883,1.4231392218267997
100,300,8094887.014133485,6065810.963995081,6065810.96399508,1.3345102678244376
100,300,8067676.361479975,6044914.614323585,6044914.614323587,1.3346220544395118
3600,300,249767.2018083875,300167.6580749574,165677.74126313053,1.5075483278813266
2100,700,926389.3262477819,1057533.7739613461,678686.4046295799,1.3649740438714044
100,300,8256935.139614606,6187392.639988627,6187392.639988627,1.334477318644802
2300,700,832226.7499794542,985838.0342208954,619670.1955313554,1.343015616986122
3300,700,589597.8341471889,771224.7738413273,431891.3484006417,1.3651531486577768
1300,600,1270351.2377152124,1311213.0536273737,940880.1196031732,1.3501733230913597
3600,300,249307.20336969037,314703.87199037033,175578.49651866077,1.4199187731579281
1000,400,1069086.996285826,959376.4651193398,790529.3588881425,1.3523684911455622
1000,500,1407229.7883071487,1305410.4484338146,1021491.8636128318,1.3776221215605493
5000,400,219387.26863919586,219624.63478590365,152256.53581621867,1.4409054262472343
2300,200,249825.9066574663,310192.89736735995,186717.3811552116,1.3379895600067075
3900,300,231871.4811447211,291151.4147641026,161071.67508960902,1.4395546641935897
3800,300,251990.71006199782,292047.7444482475,165310.40338144082,1.5243487699957332
3600,300,250456.1012933976,319068.02463487256,165335.53002000254,1.5148353246461728
2100,700,915665.5898643939,1074245.3860648957,673335.0151023057,1.3598959943071858
1000,500,1328401.8067086362,1222703.3013272728,998502.5340418022,1.3303940264742713
1300,600,1189094.8002138075,1266754.8881436163,890844.2388861855,1.3347954090161958
2300,700,821485.858836586,982275.7000510624,614784.1442238443,1.3362183565643182
100,800,21798946.690335564,16336520.378752602,16336520.378752597,1.3343690201425906
2600,400,405129.764057644,558978.1227143466,304049.7534185163,1.332445626094601
1000,400,1053532.0808064828,934690.6726311964,761282.6790810934,1.383890780331623
1000,500,1334687.7385162073,1226617.2397019125,976958.0725062113,1.3661668561602693
5000,400,227101.1809523641,228638.16981749647,158155.89856663288,1.4359324123259545
3600,300,242799.42930891464,300678.50198760035,168142.81199247512,1.4440071890779407
3300,700,578656.3973010695,752952.7897436789,428485.9187014672,1.3504677097784124
1300,600,1300709.284270914,1378618.0809039376,964387.9269386316,1.3487407379724323
1000,500,1401014.9313438034,1358779.2456710862,1042775.6535030619,1.3435439604264694
2300,200,253450.19960637216,322766.2915550692,176599.6019177118,1.4351685782648003
2100,700,922810.3567093428,1052960.404652228,673664.6013276727,1.369836495625046
3600,300,236540.52828090338,297455.7500179563,151790.5107443542,1.5583354132017204
2300,700,829208.3592840025,993256.359071255,615085.0707774403,1.3481197946097436
5000,400,227293.76433531096,228799.5138016524,156147.89135929712,1.455631339985929
2400,600,672510.6246680622,844555.7227260041,506720.40197664866,1.3271828449075427
1000,500,1344704.0627480494,1231403.7920103504,992944.4342876563,1.3542591270102111
1300,600,1309884.4093438976,1270047.617004867,964797.7021057307,1.3576777872552908
3600,300,237964.49783368083,309623.27976157534,166298.11269036902,1.4309512837150935
1000,500,1365299.114828609,1233222.8825120353,985140.6742640273,1.3858925435685499
3300,700,575195.4548553181,744285.5704663121,428695.65539033717,1.3417338095754423
1300,600,1290956.2759111437,1181774.4610612337,946184.5799480123,1.3643810132501577
2100,700,891158.2944770454,990105.6385744908,656195.6650399517,1.358067939115063
3600,300,217582.641621844,294949.85686826817,168494.74899986334,1.2913318837136014
1000,500,1414914.6751486424,1281530.8329198498,1033020.7141330796,1.369686644024415
5000,400,242136.7941297209,244852.5616147163,176977.28425804104,1.3681800754534932
1000,400,1087316.7221411893,978044.904285236,790779.4928331644,1.3749935753209868
2300,700,802972.0887764626,968320.1923274974,599135.172427782,1.3402185779257527
2300,200,238993.36014653178,379821.5956134036,178639.29324916055,1.337854375706644
3800,300,224315.3326544278,300460.69046573964,156957.8601440184,1.4291436723755333
100,800,21925931.875377484,16426446.75077186,16426446.75077184,1.3347945668376051
3600,300,242958.332848391,283277.816873583,167914.29484232186,1.446918697878215
1000,500,1429281.6758256645,1282432.125072412,1023582.3568774845,1.3963523953126709
1300,600,1266411.2798420792,1253935.3666764358,932884.7747914629,1.3575216511869568
