P,n,Paper,Min Time,Time opt,mtsa
1600,400,788818.3936003322,723873.6846984297,494080.84930508904,1.596537074265848
1700,500,927930.8349076612,928172.7002085188,600877.5668310776,1.5442926914402961
300,700,8562299.672620567,4879723.302997786,4750804.832407059,1.8022840286373882
200,400,7125235.662371457,3975616.4162671324,3952646.7944407123,1.8026492203636566
3400,300,281504.30833881185,355758.9779879637,184758.68613219858,1.523632334868358
3200,500,455434.1232850851,588136.5175335063,319216.2073790099,1.4267261898276415
2900,500,522696.10878754576,638984.6263686233,352238.57365959714,1.4839263722793703
1600,400,713740.6904428813,667156.2476620056,475801.6744256834,1.500080241004621
2100,700,1054905.2351419975,1052491.4343149713,678686.4046295799,1.5543338247916636
300,700,8476405.156380134,4854430.660327799,4713345.105716139,1.7983841552574455
3400,300,254100.22524847722,353762.2714694507,175423.49074919705,1.448496003375992
1700,500,960853.0366467158,835805.933983062,587354.4317892954,1.6358998666607618
3100,200,190421.27180553638,190450.10305453834,130217.13646731075,1.462336501719488
1600,400,767660.4985405433,708754.5130675317,494237.18302072777,1.553222875398973
200,400,6863087.0738009885,3831634.558598179,3806413.395405467,1.8030325035333998
3400,300,251254.2245157106,310911.6554353966,185906.64337269965,1.3515075091319046
300,700,8497473.536984254,4857828.202320527,4715652.209293709,1.8019720623665267
3200,500,447517.93575069535,543671.491681653,312032.0418880632,1.4342050676681328
1700,500,917272.5124647139,816705.7379228405,574681.2191213008,1.5961414466741093
200,400,7128380.712988893,3991934.3177280137,3953897.464165822,1.8028744492221704
2900,500,504741.73414914985,586318.041175819,344311.2186351042,1.4659462336139197
1600,400,780844.6570335069,683428.772779288,487962.16049780353,1.6002155909731073
2100,700,1002186.054046252,1043739.1616716997,673335.0151023057,1.488391412251123
3400,300,274024.6636263491,359090.320150197,175061.14943294384,1.5653082623641328
300,700,8292358.806632111,4715851.102787834,4593369.6552796615,1.8052888029816623
3100,200,204102.37123279928,251712.25840211782,138532.2505345118,1.4733202589670795
1600,400,805424.635828607,781798.3201554895,519048.8816174227,1.5517317623704359
1200,600,1636841.6691172977,1299347.28483089,1013440.8039532973,1.6151329833298569
1700,500,937807.3827011955,1011597.5745226858,613397.4432370953,1.5288739675080563
