P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44344.02908412744,25339.817846041748,1.749974263964738
256,400,88188.62783175003,48679.56019676214,1.8116151311822202
8192,800,99981.52312423268,62137.90128877687,1.6090263921142602
128,1000,296282.5013838209,125295.95783362567,2.36466129080748
2048,600,147550.29503336738,95460.11175339336,1.5456748617112566
256,900,152899.44718251692,77030.62312975689,1.984917698575022
256,100,35747.05063095833,26193.65899088914,1.3647215397967927
4096,300,28965.92780084939,20887.76340872541,1.3867414731799148
256,200,43055.51330895095,25775.82693292296,1.6703833953027123
2048,400,46977.25020862192,34397.99854935305,1.3656971972139773
8192,1000,98289.51077168674,71441.52524391812,1.375803644114586
1024,500,111354.16783152189,69330.81468246617,1.6061280736642414
256,600,133491.9057360816,65997.13135384436,2.0226925473527513
8192,900,70265.06075484763,50985.945546331204,1.3781260698793432
8192,700,101734.10670865799,54661.38833726035,1.861169461722401
256,1000,180290.60957571457,62174.13220982782,2.8997688132946093
8192,900,277251.44792600675,200725.03795784948,1.381249946427845
2048,700,63204.84851829439,45736.33575987692,1.3819394900835509
1024,600,108968.44342281503,69645.19944005155,1.5646224621211935
4096,1000,72922.27199329094,51207.743830232605,1.4240477423697442
2048,200,45368.36359814821,33208.183834406,1.3661802110100165
512,800,92622.79300201242,58281.74602729851,1.5892247455769246
128,200,82065.51185315513,36920.89002320384,2.222739262286988
2048,800,116645.37718035345,69914.3129245496,1.6684048272953103
512,100,47792.96523138732,34744.80913128068,1.3755426040996557
1024,100,24125.46384703563,17424.209760559108,1.3845944337541936
512,900,107482.127456747,65527.226447374065,1.6402666995690343
256,800,162147.70136382245,88988.07431158595,1.8221284438190315
1024,100,28030.176437806444,17010.884101954263,1.6477789319948544
1024,700,203243.24595335362,122698.14519501191,1.6564492122544012
256,300,93602.94602259951,58817.967607809784,1.591400550368065
1024,600,83244.0652933732,56839.82740281852,1.4645376155601306
8192,200,69860.31096328415,48832.439654252754,1.4306127536923112
1024,300,71667.12131554192,51334.02512144949,1.396093938591159
4096,900,120613.33788141853,68798.33552250691,1.7531432550713482
512,900,96324.76027921285,70503.79592528375,1.3662350943670156
4096,100,47778.5010095568,34460.69141352587,1.3864637954072991
8192,700,34484.23041684501,24919.342184621364,1.3838338974343587
