P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50836.607018116876,25339.817846041748,2.0061946509239768
256,400,92516.10362654766,48679.56019676214,1.9005123146675686
8192,800,112557.31023565576,62137.90128877687,1.8114115202018495
128,1000,245736.1827008164,125295.95783362567,1.9612458929211218
2048,600,167265.44300443595,95460.11175339336,1.7522024637530356
256,900,135458.92435241456,77030.62312975689,1.758507446113166
256,100,40867.271408757515,26193.65899088914,1.5601971233943395
4096,300,32642.106726288843,20887.76340872541,1.56273824475881
256,200,50220.016867158476,25775.82693292296,1.9483377583907282
2048,400,53308.20906598694,34397.99854935305,1.5497474072365631
8192,1000,110799.44156714455,71441.52524391812,1.5509109189487384
1024,500,126547.19403553384,69330.81468246617,1.8252662198636729
256,600,144306.52880906055,65997.13135384436,2.186557594986356
8192,900,80485.6560924777,50985.945546331204,1.578585142043506
8192,700,115491.83399434807,54661.38833726035,2.1128595066368296
256,1000,148918.28946563185,62174.13220982782,2.3951808279857656
8192,900,313684.75647152215,200725.03795784948,1.5627584862501969
2048,700,70801.79790044471,45736.33575987692,1.548042638836777
1024,600,123434.64305710133,69645.19944005155,1.7723352657400324
4096,1000,82610.42196218278,51207.743830232605,1.6132408066260149
2048,200,51123.78527297583,33208.183834406,1.5394935636319869
512,800,101037.59056895023,58281.74602729851,1.7336061023570803
128,200,65026.11081238337,36920.89002320384,1.7612281494708308
2048,800,134007.87350173137,69914.3129245496,1.9167444818681194
512,100,53708.279990071234,34744.80913128068,1.545792920811235
1024,100,27174.358182930722,17424.209760559108,1.5595747845300705
512,900,116238.75541423434,65527.226447374065,1.7739001284845697
256,800,155080.1925050589,88988.07431158595,1.7427075898064237
1024,100,31742.3462340279,17010.884101954263,1.8660021456722076
1024,700,231551.47726454216,122698.14519501191,1.887163631500075
256,300,101451.02273233066,58817.967607809784,1.7248304703214552
1024,600,90009.90232652053,56839.82740281852,1.583571000112805
8192,200,79277.90506253127,48832.439654252754,1.6234680393574614
1024,300,81832.45283099795,51334.02512144949,1.5941172085647526
4096,900,137200.39471619242,68798.33552250691,1.9942400302883525
512,900,111364.04964551788,70503.79592528375,1.5795468624630609
4096,100,53667.020423958515,34460.69141352587,1.5573402106173102
8192,700,39270.26643293995,24919.342184621364,1.5758949871949295
1024,400,127264.84140573634,71121.47502380062,1.789401040447312
256,700,108961.77053183265,46686.09352875527,2.3339234940426112
256,400,123025.94337443037,59315.77823058138,2.0740846203886103
512,500,216451.28125689644,104189.08387589059,2.077485214427376
256,900,129254.2535993848,57244.69321120439,2.2579255184843254
8192,500,151965.60911008026,87191.89492611904,1.7428868731301965
8192,300,69102.29739188464,37997.38137569971,1.8186068326297167
1024,800,119691.16430901652,76586.05734526525,1.5628323020915522
4096,800,132633.71028457605,69744.6297416748,1.901704988266973
4096,800,124842.19343690392,49156.66889863417,2.539679686073535
8192,500,145662.22972309953,93303.02350633578,1.561173735309963
4096,700,228183.36549755317,121247.84298185878,1.8819581436322474
4096,800,67873.9827337433,43369.83132383738,1.5650045356860238
4096,100,40142.52098467761,25235.008428580157,1.5907472786580807
8192,600,75507.66737304965,37566.49697046091,2.0099736058015325
8192,800,197622.9718073799,84971.24391877686,2.3257629604232424
512,300,74866.758728608,47234.241688785194,1.5850102817758072
256,100,88427.52013884198,56270.53628076332,1.5714710749801732
128,600,153972.2743271331,74899.47399565695,2.055719033968933
2048,900,247193.24355506286,156586.64072292217,1.5786355873900366
8192,1000,72067.63885729232,45312.78094590863,1.5904483757755201
4096,300,65828.54692518717,41796.45799396132,1.574979079200873
256,500,151661.50433911022,95166.34282014595,1.5936464494147264
256,700,103095.47934106471,47967.297444383694,2.1492868023386165
128,500,111470.02500631934,56182.17500713485,1.9840816948109112
2048,700,77091.05677497607,48971.50074361899,1.574202456620059
128,800,185642.46382423647,93497.3020055607,1.9855381903233473
512,300,48165.37672218177,28600.5958497807,1.6840689954559491
4096,200,90323.33562311545,50831.013653404065,1.7769335909567612
4096,500,372741.10953280714,237564.50729901434,1.5690100923352603
8192,1000,188129.1806689273,112393.23827909636,1.673847853745102
128,900,229793.45361797814,109443.21737422631,2.099659157791665
4096,300,43288.035498321,27866.80417099782,1.553390738051431
4096,400,119595.6921932356,56915.493482307924,2.101285342108326
128,900,225016.91236280146,109318.34627419793,2.0583636693369143
1024,400,68525.78965638815,44207.66491546582,1.550088424426479
8192,600,51344.80199783494,32734.27780938007,1.5685332145351925
128,400,133925.47993560525,81480.70461614145,1.6436465610666113
4096,700,105954.70397036658,53915.74341202593,1.9651904483752949
8192,500,90679.0890861845,54509.002824173345,1.6635616941789044
256,900,136825.9257048383,64837.41435415292,2.1102927540797967
8192,1000,235909.13143801212,124535.58998606945,1.8943109472914603
8192,600,50823.773977588666,25325.579367516788,2.0068158457522394
4096,900,70909.10291531857,44998.63267930536,1.5758057232687717
8192,700,290520.81434738415,185768.68163866145,1.563884782863863
128,300,86148.24401810388,38152.527144095155,2.2579957467230845
4096,700,164083.2772629434,86344.15596057125,1.9003402770868643
